begin_date,company,permanent_job_losses,reduced_hours,furloughs,notice_date,letter,contact,dropdown,occupations,reason,email,temporary_job_losses,workforce_region,fein,workforce_area,received_date,location,naics,end_date,phone,at_the_location,jobs
1/3/23,Wanzek Construction,666,0,0,1/3/23,Wanzek Construction,,,Various construction positions,Sudden Contract Loss,,0,,,Pueblo,1/3/23,,Sector 23: Construction,1/3/23,,,666
3/10/23,Gymshark,67,0,0,1/9/23,Gymshark,,,Not Stated,Ceasing Operations in some areas of the company,,0,,,Denver,1/16/23,,Sector 31: Manufacturing,3/24/23,,,67
1/13/23,Specialized Bicycle Components,15,0,0,1/11/23,Specialized Bicycle Components,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,0,,,Boulder,1/1123,,Sector 42: Wholesale Trade,1/13/23,,,15
3/31/23,DCP Midstream,136,0,0,1/25/23,DCP Midstream,,,Not Stated,Not Stated,,0,,,Denver,1/31/23,,Sector 22: Natural Gas Distribution,4/1/24,,,136
3/26/23,Curaleaf,47,0,0,1/26/23,Curaleaf,,,Various (see WARN letter),RIF/Change in Business,,0,,,Pueblo,1/31/23,,Sector 32: Manufacturing,3/26/23,,,47
6/30/23,Pinnacle Architectural Lighting Inc.,151,0,0,2/1/23,Pinnacle Architectural Lighting,,,Electrical Assemblers & Varous,Restructuring & Reorganization,,0,,,Denver,2/1/23,,Sector  541490: Other Specialized Design Services,3/1/24,,,151
4/14/23,Covercraft Industries LLC,49,0,0,2-9-23,Covercraft Industries,,,Not Stated,Closure,,0,,,Arapahoe/Douglas,2/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,49
2/15/23,WIX.com,62,0,0,2/15/23,WiX 2-15-23,,,Various: See WARN,Unforseen Business Circumstances,,0,,,Denver,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,62
02/17/23,Chipper Cash,49 (5 in CO),0,0,2/16/23,Chipper Cash,,,Various: See WARN,Not Stated,,0,,,Various,2/16/23,,Sector 51: Information,2/17/23,,,5
5/1/2023,SSI Venture/Aspen Sports (Aggregated),69,0,0,2/27/23,SSI Venture-Aspen Sports,,,Various: See WARN,Strategic Business Decision,,0,,,RR (Aspen),3/2/23,,"Sector:45,451 : Sporting Goods",11/1/23,,,
,Aspen Sports Hyatt Retail Store,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,4
,Aspen Sports Snowmass Mall,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,13
,Aspen Sports St. Regis Retail,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,9
,Aspen Sports Viewline Retail,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,4
,Aspen Sports Snowmass Retail Store,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,3
,Aspen Sports Demo,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,5
,Aspen Sports Tune - Snowmass,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,6
,Aspen Sports Valet - Snowmass,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,3
,Burton Telluride Retail,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,5
,Neve Sports - Telluride,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,10
,Patagonia Snowmass,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,7
,Telluride Sports Camel's Garden,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,8
,Telluride Sports - Cimarron Lodge,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,10
,Telluride Sports - Franz Klammer,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,14
,Telluride Sports - Gondola Plaza,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,10
,Telluride Sports Main Street,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,16
,Telluride Sports - The Peaks,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,4
,The North Face - Snowmass,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,6
,The North Face - Telluride Retail,,,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,4
4/30/23,Friday Health Plans,98,0,0,3/1/23,Friday Health Plans,,,Various: See WARN,Reduction in Business,,0,,,Rural Consortium (Alamosa) & Denver,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,98
