workforce_region,permanent_job_losses,begin_date,workforce_area,naics,reason,jobs,end_date,furloughs,reduced_hours,occupations,temporary_job_losses,company,notice_date,letter
,160,12/31/21,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,Sale of Company,,12/31/21,0,,513 Hotel Operating LLC,0,513 Hotel Operating LLC,12/30/21,
,233,5/31/21,Arapahoe/Douglas,Sector 56: Facilities Support Services,Loss of contract,,5/31/21,0,,ABM,0,ABM,5/6/21,
,5,4/23/21,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,Loss of Business/COVID related,,4/23/21,0,,ART Asset Adjusters,0,ART Asset Adjusters,4/23/21,
,10,1/5/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration),Reduction in Force,,1/5/2022,0,,,0,Automotive Titling Company,1/5/2022,
,89,8/31/2021,Boulder,"Sector 54: Professional, scientific and technical services",Other,,8/31/21,0,,Computer Task Group,0,"Computer Task Group, Inc",6/22/2021,
,107,3/31/21,Pueblo,Sector 51: Information,Closure,,3/31/21,0,,Concentrix,0,Concentrix,1/25/21,
,8,10/2/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),Closure,,10/2/21,0,,Continuum of Colorado,0,Continuum of Colorado,8/2/2021,
,5,11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),Closure,,11/8/21,0,,Contiuum of Colorado,0,Continuum of Colorado,9/7/2021,
,9,11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),Closure,,11/8/21,0,,Continuum of Colorado,0,Continuum of Colorado,9/7/2021,
,56,10/15/2021,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,0,,Crestone Peak Denver,0,Crestone Peak Resources LLC,9/9/2021,
,90,10/15/2021,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,0,,Crestone Peak Weld,0,Crestone Peak Resources LLC,9/9/2021,
,13,10/15/2021,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,0,,Crestone Peak ADW,0,Crestone Peak Resources LLC,9/9/2021,
,93,4/1/21,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,4/1/21,0,,Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management,2/18/21,
,12,10/7/21,Denver,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,11/5/2021,0,,First Nation,0,First Nation Group,10/7/2021,
,1,10/1/2020,Boulder,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,10/1/2021,0,,Haley Jackson,0,Haley A Jackson,10/1/2020,
,3,1/17/2019,Pikes Peak/Teller,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3/11/2021,3,,Hill,3,Hill,3/11/2021,
,94,12/31/21,Denver,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,12/31/21,0,,HSS Inc.,0,HSS Inc.,11/29/21,
,107,5/4/21,Denver,Sector: 61 Educational Services,Closure,,5/4/21,0,,Johnson & Wales University,0,Johnson & Wales University,2/18/21,
,102,6/4/21,Arapahoe/Douglas,Sector 23: Construction,Closure,,8/5/21,0,,Katerra Inc.,0,Katerra Inc.,6/1/21,
,-,6/4/21,Arapahoe/Douglas,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,8/5/21,0,,Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental,6/3/21,
,-,6/4/21,Arapahoe/Douglas,Sector 23: Construction,Seeking sale or purchase,,8/5/21,0,,Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2,7/2/21,
