reason,company,permanent_job_losses,naics,end_date,jobs,reduced_hours,workforce_region,furloughs,begin_date,notice_date,letter,occupations,temporary_job_losses,workforce_area
Sale of Company,513 Hotel Operating LLC,160,Sector 72: Accomodation and food services,12/31/21,,,,0,12/31/21,12/30/21,,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak
Loss of contract,ABM,233,Sector 56: Facilities Support Services,5/31/21,,,,0,5/31/21,5/6/21,,ABM,0,Arapahoe/Douglas
Loss of Business/COVID related,ART Asset Adjusters,5,Sector 56: Asset Adjusters,4/23/21,,,,0,4/23/21,4/23/21,,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams
Reduction in Force,Automotive Titling Company,10,Sector 81: Other services (except public administration),1/5/2022,,,,0,1/5/2022,1/5/2022,,,0,Arapahoe/Douglas
Other,"Computer Task Group, Inc",89,"Sector 54: Professional, scientific and technical services",8/31/21,,,,0,8/31/2021,6/22/2021,,Computer Task Group,0,Boulder
Closure,Concentrix,107,Sector 51: Information,3/31/21,,,,0,3/31/21,1/25/21,,Concentrix,0,Pueblo
Closure,Continuum of Colorado,8,Sector 81: Other services (except public administration),10/2/21,,,,0,10/2/2021,8/2/2021,,Continuum of Colorado,0,Arapahoe/Douglas
Closure,Continuum of Colorado,5,Sector 81: Other services (except public administration),11/8/21,,,,0,11/8/2021,9/7/2021,,Contiuum of Colorado,0,Arapahoe/Douglas
Closure,Continuum of Colorado,9,Sector 81: Other services (except public administration),11/8/21,,,,0,11/8/2021,9/7/2021,,Continuum of Colorado,0,Arapahoe/Douglas
Acquisition of Company,Crestone Peak Resources LLC,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,0,10/15/2021,9/9/2021,,Crestone Peak Denver,0,Denver
Acquisition of Company,Crestone Peak Resources LLC,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,0,10/15/2021,9/9/2021,,Crestone Peak Weld,0,Weld
Acquisition of Company,Crestone Peak Resources LLC,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,0,10/15/2021,9/9/2021,,Crestone Peak ADW,0,Arapahoe/Douglas
Change of Management Company,Crestview Management LLC/Columbia Sussex Management,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,0,4/1/21,2/18/21,,Crestview Management LLC,0,Denver
Unforeseeable Business Circumstances,First Nation Group,12,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,,0,10/7/21,10/7/2021,,First Nation,0,Denver
COVID/Pandemic Related,Haley A Jackson,1,"Sector 54: Professional, scientific and technical services",10/1/2021,,,,0,10/1/2020,10/1/2020,,Haley Jackson,0,Boulder
COVID/Pandemic Related,Hill,3,Sector 72: Accommodation and food services,3/11/2021,,,,3,1/17/2019,3/11/2021,,Hill,3,Pikes Peak/Teller
Unforeseeable Business Circumstances,HSS Inc.,94,Sector 62: Healthcare and Social Assistance,12/31/21,,,,0,12/31/21,11/29/21,,HSS Inc.,0,Denver
Closure,Johnson & Wales University,107,Sector: 61 Educational Services,5/4/21,,,,0,5/4/21,2/18/21,,Johnson & Wales University,0,Denver
Closure,Katerra Inc.,102,Sector 23: Construction,8/5/21,,,,0,6/4/21,6/1/21,,Katerra Inc.,0,Arapahoe/Douglas
Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,-,Sector 23: Construction,8/5/21,,,,0,6/4/21,6/3/21,,Katerra Inc. Supplemental,0,Arapahoe/Douglas
Seeking sale or purchase,Katerra Inc. Update Supplemental2,-,Sector 23: Construction,8/5/21,,,,0,6/4/21,7/2/21,,Katerra Inc. Supplemental 2,0,Arapahoe/Douglas
Eliminating Field Operations,Monitronics International- Brinks Home,"61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,,,,0,10/10/21,12/20/21,,Monitronics International - Brinks Home,0,"Multiple: Douglas, Teller, Denver"
COVID/Pandemic Related,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,,0,9/15/2020,9/1/2020,,Monkeys Avatar,2,Boulder
COVID/Pandemic Related,Moore Bros,3,Sector 23: Construction,9/13/2021,,,,3,9/13/2021,9/13/2021,,Moore Bros,0,Denver
Closure of facility,"Novartis Gene Therapies, Inc.",400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,,0,7/9/21,3/24/21,,Novartis,0,Boulder
Other,Orion Logistics LLC - Amazon Delivery Service Partner,87,Sector 48-49: Transportation and warehousing,2/27/2021,,,,0,12/27/2020,2/22/2021,,Orion Logistics,2,Adams
Unforeseeable Business Circumstances,Ouray Silver Mines,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,0,12/22/21,11/22/21,,Ouray Silver Mine,0,Rural Consortium / Western
RIF: Loss of contract,PomeroyTechnologies,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,0,4/30/21,2/26/21,,Pomeroy Technologies,0,Adams
COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,Sector 31-33: Manufacturing,12/31/2021,,,,2,7/15/2021,7/15/2021,,Process Solutions,0,Rural Consortium
