letter,end_date,furloughs,permanent_job_losses,naics,notice_date,reduced_hours,company,occupations,begin_date,temporary_job_losses,workforce_area,jobs,workforce_region,reason
,12/31/21,0,160,Sector 72: Accomodation and food services,12/30/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,0,Colo Springs/Pikes Peak,,,Sale of Company
,5/31/21,0,233,Sector 56: Facilities Support Services,5/6/21,,ABM,ABM,5/31/21,0,Arapahoe/Douglas,,,Loss of contract
,4/23/21,0,5,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,0,Pikes Peak/Mesa/Adams,,,Loss of Business/COVID related
,1/5/2022,0,10,Sector 81: Other services (except public administration),1/5/2022,,Automotive Titling Company,,1/5/2022,0,Arapahoe/Douglas,,,Reduction in Force
,8/31/21,0,89,"Sector 54: Professional, scientific and technical services",6/22/2021,,"Computer Task Group, Inc",Computer Task Group,8/31/2021,0,Boulder,,,Other
,3/31/21,0,107,Sector 51: Information,1/25/21,,Concentrix,Concentrix,3/31/21,0,Pueblo,,,Closure
,10/2/21,0,8,Sector 81: Other services (except public administration),8/2/2021,,Continuum of Colorado,Continuum of Colorado,10/2/2021,0,Arapahoe/Douglas,,,Closure
,11/8/21,0,5,Sector 81: Other services (except public administration),9/7/2021,,Continuum of Colorado,Contiuum of Colorado,11/8/2021,0,Arapahoe/Douglas,,,Closure
,11/8/21,0,9,Sector 81: Other services (except public administration),9/7/2021,,Continuum of Colorado,Continuum of Colorado,11/8/2021,0,Arapahoe/Douglas,,,Closure
,10/15/2021,0,56,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021,0,Denver,,,Acquisition of Company
,10/15/2021,0,90,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021,0,Weld,,,Acquisition of Company
,10/15/2021,0,13,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021,0,Arapahoe/Douglas,,,Acquisition of Company
,4/1/21,0,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21,0,Denver,,,Change of Management Company
,11/5/2021,0,12,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,First Nation Group,First Nation,10/7/21,0,Denver,,,Unforeseeable Business Circumstances
,10/1/2021,0,1,"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley A Jackson,Haley Jackson,10/1/2020,0,Boulder,,,COVID/Pandemic Related
,3/11/2021,3,3,Sector 72: Accommodation and food services,3/11/2021,,Hill,Hill,1/17/2019,3,Pikes Peak/Teller,,,COVID/Pandemic Related
,12/31/21,0,94,Sector 62: Healthcare and Social Assistance,11/29/21,,HSS Inc.,HSS Inc.,12/31/21,0,Denver,,,Unforeseeable Business Circumstances
,5/4/21,0,107,Sector: 61 Educational Services,2/18/21,,Johnson & Wales University,Johnson & Wales University,5/4/21,0,Denver,,,Closure
,8/5/21,0,102,Sector 23: Construction,6/1/21,,Katerra Inc.,Katerra Inc.,6/4/21,0,Arapahoe/Douglas,,,Closure
,8/5/21,0,-,Sector 23: Construction,6/3/21,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/4/21,0,Arapahoe/Douglas,,,Seeking alternative financing that may impact layoffs
,8/5/21,0,-,Sector 23: Construction,7/2/21,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,6/4/21,0,Arapahoe/Douglas,,,Seeking sale or purchase
,10/10/21,0,"61 total, 4 in CO",Sector 561621: Security Systems Services,12/20/21,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21,0,"Multiple: Douglas, Teller, Denver",,,Eliminating Field Operations
,12/31/2020,0,0,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,Monkey's Avatar,Monkeys Avatar,9/15/2020,2,Boulder,,,COVID/Pandemic Related
,9/13/2021,3,3,Sector 23: Construction,9/13/2021,,Moore Bros,Moore Bros,9/13/2021,0,Denver,,,COVID/Pandemic Related
,7/29/21,0,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,"Novartis Gene Therapies, Inc.",Novartis,7/9/21,0,Boulder,,,Closure of facility
,2/27/2021,0,87,Sector 48-49: Transportation and warehousing,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,12/27/2020,2,Adams,,,Other
,12/22/21,0,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,Ouray Silver Mines,Ouray Silver Mine,12/22/21,0,Rural Consortium / Western,,,Unforeseeable Business Circumstances
,4/30/21,0,44,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,PomeroyTechnologies,Pomeroy Technologies,4/30/21,0,Adams,,,RIF: Loss of contract
,12/31/2021,2,0,Sector 31-33: Manufacturing,7/15/2021,,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,0,Rural Consortium,,,COVID/Pandemic Related
,12/31/21,0,417,Sector 55:  Management of companies & enterprises,3/23/21,,Santander Consumer USA,Santander Consumer USA,12/31/21,0,Arapahoe/Douglas,,,Restructuring  & Closure
,N/A,0,0,Sector 48: Transportation & Warehousing,1/8/2021,,Southwest Airlines - Update,Southwest Airlines Update,N/A,0,Denver,,,Layoffs Rescinded
,4/21/2021,4,3,Sector 81: Other services (except public administration),4/21/2019,,SSDI,SSDI,4/21/2019,2,Rural Consortium,,,Other
,3/28/21,0,76,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,Strive Communities Management,Strive Communities Management,3/15/21,0,Arapahoe/Douglas,,,Closure due to sale
,8/1/21,0,287,Sector 52: Investment Banking and Securities Dealing,5/19/21,,T. Rowe Price,T. Rowe Price,8/1/21,0,Pikes Peak,,,Other
,8/6/2021,50,0,Sector 23: Construction,6/4/2021,,T&H Services LLC,T&H Services LLC,8/5/2021,50,Pikes Peak/Teller,,,Other
,5/1/2021,0,4,Sector 81: Other services (except public administration),8/15/2021,,The beez kneez organic gardens,Beez Kneez,7/20/2020,2,Pikes Peak/Teller,,,COVID/Pandemic Related
,,2,2,Sector 22: Utilities,7/4/2022,,RR landscaping and remodeling,,7/1/2022,2,Boulder,,,Closure
,,2,2,Sector 31-33: Manufacturing,7/1/2022,,RR landscaping and remodeling,,7/1/2022,2,Denver,,,Natural disaster
,,0,400,Sector 52: Finance and Insurance,8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,0,Pikes Peak/Teller,,,Closure
,10/14/2022,0,1,Sector 31-33: Manufacturing,8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,0,Boulder,,,Moving to another county
,10/31/2022,0,15,Sector 72: Accommodation and food services,9/12/2022,,New Horizon Foods at Little Sisters of the Poor Denver,,9/17/2022,0,Denver,,,Closure
,11/30/2022,0,19,Sector 81: Other services (except public administration),9/15/2022,,SAM'S SERVICE CO,,11/1/2022,0,Arapahoe/Douglas,,,Sale of Company
,9/30/2022,0,2,Sector 81: Other services (except public administration),9/19/2022,,Facility HealthCare Services Inc,,9/19/2022,0,Adams,,,Closure
,,0,100,Sector 52: Finance and Insurance,11/1/2022,,CrossCountry Mortgage LLC,,,0,Denver,,,Reduction in Force
,1/12/2023,0,101,Sector 81: Other services (except public administration),11/9/2022,,HSS Security LLC,,1/12/2023,0,Arapahoe/Douglas,,,Other
,,0,21,Sector 61: Educational services,11/8/2022,,Flatiron School LLC,,11/8/2022,0,Denver,,,Reduction in Force
,2/1/2023,0,149,Sector 48-49: Transportation and warehousing,12/1/2022,,"RATP DEV USA, INC",,2/1/2023,0,Pikes Peak/Teller,,,Other
,7/10/21,0,252,Sector 51: Information,4/13/21,,TTECH Services Corporation,TTECH Services Corporation,6/26/21,0,Arapahoe/Douglas,,,Closure
,3/31/21,983,10,Sector 48: Transportation & Warehousing,1/29/21,,United Airlines,United Airlines,3/31/21,0,Denver,,,COVID-19 Decrease in air travel
,11/2/21,0,434,Sector 48: Transportation & Warehousing,7/30/21,,United Airlines Update,United Airlines Update,10/19/21,0,Denver,,,Outsourcing
,4/17/21,0,280,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,Vestas Blades America Inc.,Vestas Blades America,4/17/21,0,Weld,,,Reduction in Force
,10/8/21,0,85,Sector 45: Retail Trade,7/6/21,,Walmart Store #6177,Walmart,7/23/21,0,Adams,,,Closure
,12/31/22,0,20,Sector 53: Real Estate Rental & Leasing,11/4/21,,Zillow Group,Zillow Group,1/3/22,0,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business
,1/17/22,0,1,Sector 53: Real Estate Rental & Leasing,11/18/21,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,0,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business
Electro Rent,,1,,53,5/16/2019,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,1,,COVID Furlough
LSG Group,,,94,72,8/28/2019,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,Denver,94,,COVID -19 Permanent
Geo,,196,,92,1/7/2020,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,Pikes Peak (Colo Springs),196,,Furlough
Zahn Dental,,,54,33,1/7/2020,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,Jefferson (Golden),54,,Reorganization and relocation
,,,196,31,1/15/2020,,Molson Coors (Update),Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,,Denver,196,,Closure
XPO,,,0,48,1/15/2020,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",3/20/20,,Jefferson (Golden),169,,Correction: Loss of Contract with MillerCoors
,,,169,48,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,,Jefferson (Golden),169,,Loss of Contract with MillerCoors
Plexus,,,104,33,1/22/2020,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,,Boulder (Louisville),104,,Closure-Perm
Boulder,,,300,72,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,,Boulder,300,,Closure-Perm
S4,,,77,56,1/26/2020,,S4 Inc.,Various: IT positions,Downsize 1/26/20,,Pikes Peak,77,,Loss of Contract
Oakwood Worldwide,,,6,54,1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,,Denver,6,,Mass Layoff-Perm
Southern Food,,,82,42,2/17/2020,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,,Weld,82,,Unforseen Business Circumstance -Perm
Western Forge,,,164,33,2/21/2020,,"Western Forge, Inc.",Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),164,,Closures: Multiple locations-Perm
IQor,,,82,54,3/2/2020,,iQor Holdings US LLC,Unknown,5/1/2020,,Pueblo,82,,Mass Layoff m- Permanent
Startek,,,371,56,3/9/2020,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,,Grand Junction (Mesa),371,,Downsize/Closure
Del's Diner,,,,72,3/17/2020,,Dels Diner,"cooks, waitresses, management",3/17/20,14,Rural Consortium,14,,COVID-19-Temporary Closure
La Sandia,,,,72,3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,35,Denver,35,,COVID-19/Temporary Closure
Tamayo,,,,72,3/17/2020,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,66,Denver,66,,COVID-19 /Temporary Closure
Venga Venga,,,,72,3/17/2020,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,88,Rural Resort,88,,COVID-19 /Temporary Closure
Trans States Airlines,,,,48,3/19/2020,,TSA Trans States Airlines,Undisclosed,3/17/20 - 4/2/20,329,Denver,329,,COVID-19/Temporary Closure
Uncle Julio's,,75,,72,3/19/2020,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,Jefferson,75,,Furlough
Alsco,,85,,81,3/20/2020,,Alsco,"Production, Route Sales Representatives",3/20/20,,Denver,85,,Furlough
Four Seasons Vail,,,,72,3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,Rural Resort,243,,COVID-19 Temporary Closure
