company,workforce_area,furloughs,end_date,workforce_region,naics,permanent_job_losses,begin_date,jobs,reason,occupations,letter,notice_date,temporary_job_losses,reduced_hours
513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,12/31/21,,Sector 72: Accomodation and food services,160,12/31/21,,Sale of Company,513 Hotel Operating LLC,,12/30/21,0,
ABM,Arapahoe/Douglas,0,5/31/21,,Sector 56: Facilities Support Services,233,5/31/21,,Loss of contract,ABM,,5/6/21,0,
ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,4/23/21,,Sector 56: Asset Adjusters,5,4/23/21,,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21,0,
Automotive Titling Company,Arapahoe/Douglas,0,1/5/2022,,Sector 81: Other services (except public administration),10,1/5/2022,,Reduction in Force,,,1/5/2022,0,
"Computer Task Group, Inc",Boulder,0,8/31/21,,"Sector 54: Professional, scientific and technical services",89,8/31/2021,,Other,Computer Task Group,,6/22/2021,0,
Concentrix,Pueblo,0,3/31/21,,Sector 51: Information,107,3/31/21,,Closure,Concentrix,,1/25/21,0,
Continuum of Colorado,Arapahoe/Douglas,0,10/2/21,,Sector 81: Other services (except public administration),8,10/2/2021,,Closure,Continuum of Colorado,,8/2/2021,0,
Continuum of Colorado,Arapahoe/Douglas,0,11/8/21,,Sector 81: Other services (except public administration),5,11/8/2021,,Closure,Contiuum of Colorado,,9/7/2021,0,
Continuum of Colorado,Arapahoe/Douglas,0,11/8/21,,Sector 81: Other services (except public administration),9,11/8/2021,,Closure,Continuum of Colorado,,9/7/2021,0,
Crestone Peak Resources LLC,Denver,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",56,10/15/2021,,Acquisition of Company,Crestone Peak Denver,,9/9/2021,0,
Crestone Peak Resources LLC,Weld,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",90,10/15/2021,,Acquisition of Company,Crestone Peak Weld,,9/9/2021,0,
Crestone Peak Resources LLC,Arapahoe/Douglas,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",13,10/15/2021,,Acquisition of Company,Crestone Peak ADW,,9/9/2021,0,
Crestview Management LLC/Columbia Sussex Management,Denver,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,4/1/21,,Change of Management Company,Crestview Management LLC,,2/18/21,0,
First Nation Group,Denver,0,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,12,10/7/21,,Unforeseeable Business Circumstances,First Nation,,10/7/2021,0,
Haley A Jackson,Boulder,0,10/1/2021,,"Sector 54: Professional, scientific and technical services",1,10/1/2020,,COVID/Pandemic Related,Haley Jackson,,10/1/2020,0,
Hill,Pikes Peak/Teller,3,3/11/2021,,Sector 72: Accommodation and food services,3,1/17/2019,,COVID/Pandemic Related,Hill,,3/11/2021,3,
HSS Inc.,Denver,0,12/31/21,,Sector 62: Healthcare and Social Assistance,94,12/31/21,,Unforeseeable Business Circumstances,HSS Inc.,,11/29/21,0,
Johnson & Wales University,Denver,0,5/4/21,,Sector: 61 Educational Services,107,5/4/21,,Closure,Johnson & Wales University,,2/18/21,0,
Katerra Inc.,Arapahoe/Douglas,0,8/5/21,,Sector 23: Construction,102,6/4/21,,Closure,Katerra Inc.,,6/1/21,0,
