phone,notes,email,workforce_area,letter,location,furloughs,end_date,begin_date,reason,workforce_region,contact,occupations,temporary_job_losses,company,fein,notice_date,jobs,dropdown,received_date,reduced_hours,permanent_job_losses,at_the_location,naics
,,,Arapahoe/Douglas,Dish Network,,0,3/8/24,3/8/24,Not stated,,,Multiple (See WARN),0,Dish Network LLC,,1/8/24,157,,1/8/24,0,157,,Sector 51: Information
,,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,,0,3/15/24,3/15/24,Not stated,,,Multiple (See WARN),0,Lost Boys Interactive LLC,,1/11/24,125 (4 in CO),,1/13/24,0,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs"
,,,Adams,ABM Industry Group,,0,3/18/24,3/18/24,Loss of contract w/Amazon,,,Multiple (See WARN),0,ABM Industry Group,,1/18/24,94,,1/18/24,0,94,,Sector 23: Construction
,,,Arapahoe/Douglas,Dish Network 1-19-2024,,0,3/19/24,3/19/24,Reduction in Force,,,Multiple (See WARN),0,Dish Network LLC,,1/19/24,9,,1/19/24,0,9,,Sector 51: Information
,,,Boulder,Flatirons Health & Rehab (Axiom Healthcare),,0,3/4/24,3/4/24,Facility closure,,,Multiple (See WARN),0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/4/24,124,,1/25/24,0,124,,Sector 62: Health Care and Social Assistance
,,,Pueblo,Amentum,,0,3/31/24,3/1/24,Closure-Completion of PCAPP Milestones,,,Multiple (See WARN),0,Amentum,,1/30/24,45,,1/30/24,0,45,,"Sector: 56,2910: Remediation Services"
,,,Arapahoe/Douglas,IMI Norgren LLC,,0,6/30/24,4/1/24,Site Consolidation and Office Relocation,,,Unknown,0,IMI Norgren LLC,,1/30/24,60,,1/30/24,0,60,,Sector: 31-33 Manufacturing
,,,Unknown (Remote Workers),Block Inc,,0,3/30/24,3/30/24,Not Stated,,,Unknown,0,Block Inc.,,1/30/24,13 (in CO),,1/30/21,0,13,,Sector 51: Information
,,,Larimer,BillGO Inc.,,0,3/31/24,3/31/24,Change in current business opportunities,,,Multiple (See WARN),0,BillGO Inc.,,1/31/24,80,,1/31/24,0,80,,Sector 52: Finance and Insurance
,,,Denver,SP+ Corporation,,0,1/31/24,1/31/24,Not Stated,,,Multiple (See WARN),0,SP+ Corporation,,1/31/24,56,,1/31/24,0,56,,Sector 81--Other Services--81293 Parking Lots and Garages
,,,Arapahoe/Douglas,Dish Network 2-20-2024,,0,4/20/24,4/20/24,Reduction in Force,,,Multiple (See WARN),0,Dish Network LLC,,2/20/24,53,,2/20/24,0,53,,Sector 51: Information
,,,Adams,Daifuku Services-Thornton,,0,5/6/24,4/22/24,Loss of contract,,,Multiple (See WARN),0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,75 *,,2/22/24,0,75,,Sector 33: Manufacturing
,,,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,,0,5/6/24,4/22/24,Loss of contract,,,Multiple (See WARN),0,Daifuku Services America Corporation -Colo Springs,,2/22/24,89 *,,2/22/24,0,89,,Sector 33: Manufacturing
,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Arapahoe/Douglas,Daifuku Services-Aurora,,0,5/6/24,4/22/24,Loss of contract,,,Multiple (See WARN),0,Daifuku Services America Corporation -Aurora,,2/22/24,32 *,,2/22/24,0,32,,Sector 33: Manufacturing
,,,Weld,Carestream Health Inc,,0,5/10/24,4/26/24,Facility closure,,,Multiple (See WARN),0,Carestream Health Inc.,,2/26/24,210,,2/26/24,0,210,,Sector 33: Manufacturing
,,,Weld,"Packers Sanitation Services, Inc",,0,4/18/24,4/18/24,Loss of contract,,,Unknown,0,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,175,,2/27/24,0,175,,Sector 56: Waste Management and Remediation Services
,,,Arapahoe/Douglas,Dish Network LLC,,0,5/11/24,5/11/24,Reduction in Force,,,Multiple (See WARN),0,Dish Network LLC,,3/12/24,5,,3/12/24,0,5,,Sector 51: Information
,,,Weld,Carestream Health Update,,0,5/24/24,5/24/24,Reduction in Force,,,See WARN Exhibit A,0,Carestream Health Inc. - Update,,3/20/24,19,,3/21/24,0,19,,Sector 33: Manufacturing
,,,Denver,CommuteAir,,0,5/23/24,5/23/24,Reduction in Force,,,See WARN,0,CommuteAir,,2/23/24,40,,3/20/24,0,40,,Sector 48: Transportation and Warehousing
,,,San Diego (remote CO Workers),Bionano Genomics Inc.,,0,5/24/24,5/24/24,Reduction in Force,,,See WARN,0,Bionano Genomics Inc.,,3/21/24,76,,3/22/24,0,76,,Sector 33: Manufacturing
