begin_date,workforce_area,occupations,letter,end_date,reduced_hours,workforce_region,notice_date,furloughs,jobs,company,naics,temporary_job_losses,reason,permanent_job_losses
12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,12/31/21,,,12/30/21,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,Sale of Company,160
5/31/21,Arapahoe/Douglas,ABM,,5/31/21,,,5/6/21,0,,ABM,Sector 56: Facilities Support Services,0,Loss of contract,233
4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,4/23/21,,,4/23/21,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,0,Loss of Business/COVID related,5
1/5/2022,Arapahoe/Douglas,,,1/5/2022,,,1/5/2022,0,,Automotive Titling Company,Sector 81: Other services (except public administration),0,Reduction in Force,10
8/31/2021,Boulder,Computer Task Group,,8/31/21,,,6/22/2021,0,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0,Other,89
3/31/21,Pueblo,Concentrix,,3/31/21,,,1/25/21,0,,Concentrix,Sector 51: Information,0,Closure,107
10/2/2021,Arapahoe/Douglas,Continuum of Colorado,,10/2/21,,,8/2/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Closure,8
11/8/2021,Arapahoe/Douglas,Contiuum of Colorado,,11/8/21,,,9/7/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Closure,5
11/8/2021,Arapahoe/Douglas,Continuum of Colorado,,11/8/21,,,9/7/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Closure,9
10/15/2021,Denver,Crestone Peak Denver,,10/15/2021,,,9/9/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,56
10/15/2021,Weld,Crestone Peak Weld,,10/15/2021,,,9/9/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,90
10/15/2021,Arapahoe/Douglas,Crestone Peak ADW,,10/15/2021,,,9/9/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,13
4/1/21,Denver,Crestview Management LLC,,4/1/21,,,2/18/21,0,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Change of Management Company,93
10/7/21,Denver,First Nation,,11/5/2021,,,10/7/2021,0,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,0,Unforeseeable Business Circumstances,12
10/1/2020,Boulder,Haley Jackson,,10/1/2021,,,10/1/2020,0,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",0,COVID/Pandemic Related,1
1/17/2019,Pikes Peak/Teller,Hill,,3/11/2021,,,3/11/2021,3,,Hill,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,3
12/31/21,Denver,HSS Inc.,,12/31/21,,,11/29/21,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,Unforeseeable Business Circumstances,94
5/4/21,Denver,Johnson & Wales University,,5/4/21,,,2/18/21,0,,Johnson & Wales University,Sector: 61 Educational Services,0,Closure,107
6/4/21,Arapahoe/Douglas,Katerra Inc.,,8/5/21,,,6/1/21,0,,Katerra Inc.,Sector 23: Construction,0,Closure,102
6/4/21,Arapahoe/Douglas,Katerra Inc. Supplemental,,8/5/21,,,6/3/21,0,,Katerra Inc. Update Supplemental,Sector 23: Construction,0,Seeking alternative financing that may impact layoffs,-
6/4/21,Arapahoe/Douglas,Katerra Inc. Supplemental 2,,8/5/21,,,7/2/21,0,,Katerra Inc. Update Supplemental2,Sector 23: Construction,0,Seeking sale or purchase,-
10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,,10/10/21,,,12/20/21,0,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0,Eliminating Field Operations,"61 total, 4 in CO"
9/15/2020,Boulder,Monkeys Avatar,,12/31/2020,,,9/1/2020,0,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,2,COVID/Pandemic Related,0
9/13/2021,Denver,Moore Bros,,9/13/2021,,,9/13/2021,3,,Moore Bros,Sector 23: Construction,0,COVID/Pandemic Related,3
7/9/21,Boulder,Novartis,,7/29/21,,,3/24/21,0,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Closure of facility,400
12/27/2020,Adams,Orion Logistics,,2/27/2021,,,2/22/2021,0,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2,Other,87
12/22/21,Rural Consortium / Western,Ouray Silver Mine,,12/22/21,,,11/22/21,0,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Unforeseeable Business Circumstances,83
4/30/21,Adams,Pomeroy Technologies,,4/30/21,,,2/26/21,0,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0,RIF: Loss of contract,44
7/15/2021,Rural Consortium,Process Solutions,,12/31/2021,,,7/15/2021,2,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,0,COVID/Pandemic Related,0
12/31/21,Arapahoe/Douglas,Santander Consumer USA,,12/31/21,,,3/23/21,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,Restructuring  & Closure,417
N/A,Denver,Southwest Airlines Update,,N/A,,,1/8/2021,0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,0
4/21/2019,Rural Consortium,SSDI,,4/21/2021,,,4/21/2019,4,,SSDI,Sector 81: Other services (except public administration),2,Other,3
3/15/21,Arapahoe/Douglas,Strive Communities Management,,3/28/21,,,1/14/21,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,Closure due to sale,76
8/1/21,Pikes Peak,T. Rowe Price,,8/1/21,,,5/19/21,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,Other,287
8/5/2021,Pikes Peak/Teller,T&H Services LLC,,8/6/2021,,,6/4/2021,50,,T&H Services LLC,Sector 23: Construction,50,Other,0
7/20/2020,Pikes Peak/Teller,Beez Kneez,,5/1/2021,,,8/15/2021,0,,The beez kneez organic gardens,Sector 81: Other services (except public administration),2,COVID/Pandemic Related,4
7/1/2022,Boulder,,,,,,7/4/2022,2,,RR landscaping and remodeling,Sector 22: Utilities,2,Closure,2
7/1/2022,Denver,,,,,,7/1/2022,2,,RR landscaping and remodeling,Sector 31-33: Manufacturing,2,Natural disaster,2
7/6/2022,Pikes Peak/Teller,,,,,,8/4/2022,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,0,Closure,400
10/14/2022,Boulder,,,10/14/2022,,,8/12/2022,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,0,Moving to another county,1
9/17/2022,Denver,,,10/31/2022,,,9/12/2022,0,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,0,Closure,15
11/1/2022,Arapahoe/Douglas,,,11/30/2022,,,9/15/2022,0,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),0,Sale of Company,19
9/19/2022,Adams,,,9/30/2022,,,9/19/2022,0,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),0,Closure,2
6/26/21,Arapahoe/Douglas,TTECH Services Corporation,,7/10/21,,,4/13/21,0,,TTECH Services Corporation,Sector 51: Information,0,Closure,252
3/31/21,Denver,United Airlines,,3/31/21,,,1/29/21,983,,United Airlines,Sector 48: Transportation & Warehousing,0,COVID-19 Decrease in air travel,10
10/19/21,Denver,United Airlines Update,,11/2/21,,,7/30/21,0,,United Airlines Update,Sector 48: Transportation & Warehousing,0,Outsourcing,434
4/17/21,Weld,Vestas Blades America,,4/17/21,,,2/17/21,0,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0,Reduction in Force,280
7/23/21,Adams,Walmart,,10/8/21,,,7/6/21,0,,Walmart Store #6177,Sector 45: Retail Trade,0,Closure,85
1/3/22,Arapahoe/Douglas,Zillow Group,,12/31/22,,,11/4/21,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,20
1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,,1/17/22,,,11/18/21,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,1
,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,5/16/2019,1,1,Electro Rent,53,,COVID Furlough,
,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,,,8/28/2019,,94,LSG Group/Sky Chefs,72,,COVID -19 Permanent,94
3/6/2020,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,,,1/7/2020,196,196,Geo Reentry Services LLC,92,,Furlough,
3/9/2020,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,,1/7/2020,,54,Zahn Dental,33,,Reorganization and relocation,54
12/31/19 (for 265) Not specified for 191,Denver,Various: Request WARN for detail.,,,,,1/15/2020,,196,Molson Coors (Update),31,,Closure,196
3/20/20,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",XPO,,,,1/15/2020,,169,XPO Logistics/Jacobson Warehouse Company,48,,Correction: Loss of Contract with MillerCoors,0
3/20/20,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,1/20/2020,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,Loss of Contract with MillerCoors,169
3/22/20,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,,,1/22/2020,,104,Plexus Corporation,33,,Closure-Perm,104
3/24/20- 4/7/20 in phases,Boulder,Various: Request WARN for detail.,Boulder,,,,1/23/2020,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,Closure-Perm,300
Downsize 1/26/20,Pikes Peak,Various: IT positions,S4,,,,1/26/2020,,77,S4 Inc.,56,,Loss of Contract,77
3/30/20,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,,,1/28/2020,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,Mass Layoff-Perm,6
3/13/20 through 4/24/20,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,,,2/17/2020,,82,"Southern Foods Group, LLC dba Dean Foods",42,,Unforseen Business Circumstance -Perm,82
"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),Unknown- Have requested information from Company,Western Forge,,,,2/21/2020,,164,"Western Forge, Inc.",33,,Closures: Multiple locations-Perm,164
5/1/2020,Pueblo,Unknown,IQor,,,,3/2/2020,,82,iQor Holdings US LLC,54,,Mass Layoff m- Permanent,82
5/31/20,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,,,3/9/2020,,371,"Startek, Inc.",56,,Downsize/Closure,371
3/17/20,Rural Consortium,"cooks, waitresses, management",Del's Diner,,,,3/17/2020,,14,Dels Diner,72,14,COVID-19-Temporary Closure,
3/17/20,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,,,3/17/2020,,35,"Modern Mexican of Denver, LLC dba La Sandia",72,35,COVID-19/Temporary Closure,
3/17/20,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,,,3/17/2020,,66,"RS of Denver, dba Tamayo",72,66,COVID-19 /Temporary Closure,
3/17/20,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,,,3/17/2020,,88,Tacos of Snowmass dba Venga Venga,72,88,COVID-19 /Temporary Closure,
3/17/20 - 4/2/20,Denver,Undisclosed,Trans States Airlines,,,,3/19/2020,,329,TSA Trans States Airlines,48,329,COVID-19/Temporary Closure,
3/19/20,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,,,3/19/2020,75,75,Uncle Julio's Hacienda,72,,Furlough,
3/20/20,Denver,"Production, Route Sales Representatives",Alsco,,,,3/20/2020,85,85,Alsco,81,,Furlough,
,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,,,3/20/2020,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,243,COVID-19 Temporary Closure,
3/22/20,Denver,"Carwash, Manager, Carcierge",Go Rental Denver,,,,3/20/2020,7,7,Go Rentals,53,,Furlough,
3/22/20,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,,,3/20/2020,11,11,Go Rentals,53,,Furlough,
"3/19/20 to 4/20/20, closing 3/19/20",Denver,Not disclosed,HMS Host,,,,3/20/2020,,21,HMSHost,72,21,COVID-19/Temporary Closure,
3/21/20,Rural Resort,2 on furlough,Isis,,,,3/20/2020,,11,Isis Theatre/Metro Rocky Mountain Cinemas,51,11,COVID-19 /Mass Layoff-Temp,
3/21/20,Larimer,11 furlough,Metrolux 14,,,,3/20/2020,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,120,COVID-19 /Temporary Closure,
3/16/20,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,,,3/20/2020,,81,Punch Bowl Socal,72,81,COVID-19/Temporary Closure,
3/20/20,Rural Resort,Variety of positions - Request WARN for detail,,,,,3/20/2020,,39,Welk Resorts,72,39,COVID-19 Temporary Closure,
3/21/20,Rural Resort,2 on furlough,Wildhorse,,,,3/20/2020,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,21,COVID-19 /Temporary Closure,
3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Not disclosed,Rusty Bucket,,,,3/23/20,,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,65,COVID-19/Temporary Closure,
3/23/20,ADWorks,55 layoffs and 13 furloughs,Clear Choice,,,,3/23/2020,,120,ClearChoice,62,120,COVID-19/Temporary Closure,
