occupations,notice_date,temporary_job_losses,reason,begin_date,company,letter,permanent_job_losses,end_date,reduced_hours,furloughs,workforce_region,workforce_area,naics,jobs
513 Hotel Operating LLC,12/30/21,0,Sale of Company,12/31/21,513 Hotel Operating LLC,,160,12/31/21,,0,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,
ABM,5/6/21,0,Loss of contract,5/31/21,ABM,,233,5/31/21,,0,,Arapahoe/Douglas,Sector 56: Facilities Support Services,
ART Asset Adjusters,4/23/21,0,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,5,4/23/21,,0,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,
,1/5/2022,0,Reduction in Force,1/5/2022,Automotive Titling Company,,10,1/5/2022,,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),
Computer Task Group,6/22/2021,0,Other,8/31/2021,"Computer Task Group, Inc",,89,8/31/21,,0,,Boulder,"Sector 54: Professional, scientific and technical services",
Concentrix,1/25/21,0,Closure,3/31/21,Concentrix,,107,3/31/21,,0,,Pueblo,Sector 51: Information,
Continuum of Colorado,8/2/2021,0,Closure,10/2/2021,Continuum of Colorado,,8,10/2/21,,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),
Contiuum of Colorado,9/7/2021,0,Closure,11/8/2021,Continuum of Colorado,,5,11/8/21,,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),
Continuum of Colorado,9/7/2021,0,Closure,11/8/2021,Continuum of Colorado,,9,11/8/21,,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),
Crestone Peak Denver,9/9/2021,0,Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,,56,10/15/2021,,0,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestone Peak Weld,9/9/2021,0,Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,,90,10/15/2021,,0,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestone Peak ADW,9/9/2021,0,Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,,13,10/15/2021,,0,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestview Management LLC,2/18/21,0,Change of Management Company,4/1/21,Crestview Management LLC/Columbia Sussex Management,,93,4/1/21,,0,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
First Nation,10/7/2021,0,Unforeseeable Business Circumstances,10/7/21,First Nation Group,,12,11/5/2021,,0,,Denver,Sector 42: Wholesale Trade Durable Goods,
Haley Jackson,10/1/2020,0,COVID/Pandemic Related,10/1/2020,Haley A Jackson,,1,10/1/2021,,0,,Boulder,"Sector 54: Professional, scientific and technical services",
Hill,3/11/2021,3,COVID/Pandemic Related,1/17/2019,Hill,,3,3/11/2021,,3,,Pikes Peak/Teller,Sector 72: Accommodation and food services,
HSS Inc.,11/29/21,0,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,,94,12/31/21,,0,,Denver,Sector 62: Healthcare and Social Assistance,
Johnson & Wales University,2/18/21,0,Closure,5/4/21,Johnson & Wales University,,107,5/4/21,,0,,Denver,Sector: 61 Educational Services,
Katerra Inc.,6/1/21,0,Closure,6/4/21,Katerra Inc.,,102,8/5/21,,0,,Arapahoe/Douglas,Sector 23: Construction,
Katerra Inc. Supplemental,6/3/21,0,Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Update Supplemental,,-,8/5/21,,0,,Arapahoe/Douglas,Sector 23: Construction,
Katerra Inc. Supplemental 2,7/2/21,0,Seeking sale or purchase,6/4/21,Katerra Inc. Update Supplemental2,,-,8/5/21,,0,,Arapahoe/Douglas,Sector 23: Construction,
Monitronics International - Brinks Home,12/20/21,0,Eliminating Field Operations,10/10/21,Monitronics International- Brinks Home,,"61 total, 4 in CO",10/10/21,,0,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,
Monkeys Avatar,9/1/2020,2,COVID/Pandemic Related,9/15/2020,Monkey's Avatar,,0,12/31/2020,,0,,Boulder,Sector 56: Administrative and support and waste management and remediation services,
Moore Bros,9/13/2021,0,COVID/Pandemic Related,9/13/2021,Moore Bros,,3,9/13/2021,,3,,Denver,Sector 23: Construction,
Novartis,3/24/21,0,Closure of facility,7/9/21,"Novartis Gene Therapies, Inc.",,400,7/29/21,,0,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
Orion Logistics,2/22/2021,2,Other,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,87,2/27/2021,,0,,Adams,Sector 48-49: Transportation and warehousing,
Ouray Silver Mine,11/22/21,0,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mines,,83,12/22/21,,0,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
Pomeroy Technologies,2/26/21,0,RIF: Loss of contract,4/30/21,PomeroyTechnologies,,44,4/30/21,,0,,Adams,Sector 42: Consumer Electronics & Computers Retail,
Process Solutions,7/15/2021,0,COVID/Pandemic Related,7/15/2021,"Process Solutions of Durango, Inc.",,0,12/31/2021,,2,,Rural Consortium,Sector 31-33: Manufacturing,
Santander Consumer USA,3/23/21,0,Restructuring  & Closure,12/31/21,Santander Consumer USA,,417,12/31/21,,0,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,
Southwest Airlines Update,1/8/2021,0,Layoffs Rescinded,N/A,Southwest Airlines - Update,,0,N/A,,0,,Denver,Sector 48: Transportation & Warehousing,
SSDI,4/21/2019,2,Other,4/21/2019,SSDI,,3,4/21/2021,,4,,Rural Consortium,Sector 81: Other services (except public administration),
Strive Communities Management,1/14/21,0,Closure due to sale,3/15/21,Strive Communities Management,,76,3/28/21,,0,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,
T. Rowe Price,5/19/21,0,Other,8/1/21,T. Rowe Price,,287,8/1/21,,0,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,
T&H Services LLC,6/4/2021,50,Other,8/5/2021,T&H Services LLC,,0,8/6/2021,,50,,Pikes Peak/Teller,Sector 23: Construction,
Beez Kneez,8/15/2021,2,COVID/Pandemic Related,7/20/2020,The beez kneez organic gardens,,4,5/1/2021,,0,,Pikes Peak/Teller,Sector 81: Other services (except public administration),
,7/4/2022,2,Closure,7/1/2022,RR landscaping and remodeling,,2,,,2,,Boulder,Sector 22: Utilities,
,7/1/2022,2,Natural disaster,7/1/2022,RR landscaping and remodeling,,2,,,2,,Denver,Sector 31-33: Manufacturing,
,8/4/2022,0,Closure,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,,,0,,Pikes Peak/Teller,Sector 52: Finance and Insurance,
,8/12/2022,0,Moving to another county,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,10/14/2022,,0,,Boulder,Sector 31-33: Manufacturing,
,9/12/2022,0,Closure,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,15,10/31/2022,,0,,Denver,Sector 72: Accommodation and food services,
,9/15/2022,0,Sale of Company,11/1/2022,SAM'S SERVICE CO,,19,11/30/2022,,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),
,9/19/2022,0,Closure,9/19/2022,Facility HealthCare Services Inc,,2,9/30/2022,,0,,Adams,Sector 81: Other services (except public administration),
,11/1/2022,0,Reduction in Force,,CrossCountry Mortgage LLC,,100,,,0,,Denver,Sector 52: Finance and Insurance,
,11/9/2022,0,Other,1/12/2023,HSS Security LLC,,101,1/12/2023,,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),
,11/8/2022,0,Reduction in Force,11/8/2022,Flatiron School LLC,,21,,,0,,Denver,Sector 61: Educational services,
,12/1/2022,0,Other,2/1/2023,"RATP DEV USA, INC",,149,2/1/2023,,0,,Pikes Peak/Teller,Sector 48-49: Transportation and warehousing,
TTECH Services Corporation,4/13/21,0,Closure,6/26/21,TTECH Services Corporation,,252,7/10/21,,0,,Arapahoe/Douglas,Sector 51: Information,
United Airlines,1/29/21,0,COVID-19 Decrease in air travel,3/31/21,United Airlines,,10,3/31/21,,983,,Denver,Sector 48: Transportation & Warehousing,
United Airlines Update,7/30/21,0,Outsourcing,10/19/21,United Airlines Update,,434,11/2/21,,0,,Denver,Sector 48: Transportation & Warehousing,
Vestas Blades America,2/17/21,0,Reduction in Force,4/17/21,Vestas Blades America Inc.,,280,4/17/21,,0,,Weld,Sector 22: Utilities/Wind Electric Power Generation,
Walmart,7/6/21,0,Closure,7/23/21,Walmart Store #6177,,85,10/8/21,,0,,Adams,Sector 45: Retail Trade,
