letter,notice_date,permanent_job_losses,furloughs,workforce_area,begin_date,naics,reason,occupations,workforce_region,temporary_job_losses,reduced_hours,end_date,jobs,company
,12/30/21,160,0,Colo Springs/Pikes Peak,12/31/21,Sector 72: Accomodation and food services,Sale of Company,513 Hotel Operating LLC,,0,,12/31/21,,513 Hotel Operating LLC
,5/6/21,233,0,Arapahoe/Douglas,5/31/21,Sector 56: Facilities Support Services,Loss of contract,ABM,,0,,5/31/21,,ABM
,4/23/21,5,0,Pikes Peak/Mesa/Adams,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,,0,,4/23/21,,ART Asset Adjusters
,1/5/2022,10,0,Arapahoe/Douglas,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force,,,0,,1/5/2022,,Automotive Titling Company
,6/22/2021,89,0,Boulder,8/31/2021,"Sector 54: Professional, scientific and technical services",Other,Computer Task Group,,0,,8/31/21,,"Computer Task Group, Inc"
,1/25/21,107,0,Pueblo,3/31/21,Sector 51: Information,Closure,Concentrix,,0,,3/31/21,,Concentrix
,8/2/2021,8,0,Arapahoe/Douglas,10/2/2021,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,,0,,10/2/21,,Continuum of Colorado
,9/7/2021,5,0,Arapahoe/Douglas,11/8/2021,Sector 81: Other services (except public administration),Closure,Contiuum of Colorado,,0,,11/8/21,,Continuum of Colorado
,9/7/2021,9,0,Arapahoe/Douglas,11/8/2021,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,,0,,11/8/21,,Continuum of Colorado
,9/9/2021,56,0,Denver,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Denver,,0,,10/15/2021,,Crestone Peak Resources LLC
,9/9/2021,90,0,Weld,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Weld,,0,,10/15/2021,,Crestone Peak Resources LLC
,9/9/2021,13,0,Arapahoe/Douglas,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak ADW,,0,,10/15/2021,,Crestone Peak Resources LLC
,2/18/21,93,0,Denver,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,Crestview Management LLC,,0,,4/1/21,,Crestview Management LLC/Columbia Sussex Management
