fein,permanent_job_losses,at_the_location,reason,jobs,workforce_area,reduced_hours,workforce_region,occupations,company,email,notice_date,naics,received_date,dropdown,phone,letter,begin_date,end_date,contact,location,temporary_job_losses,furloughs
,157,,Not stated,157,Arapahoe/Douglas,0,,Multiple (See WARN),Dish Network LLC,,1/8/24,Sector 51: Information,1/8/24,,,Dish Network,3/8/24,3/8/24,,,0,0
,125 (4 in CO),,Not stated,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",0,,Multiple (See WARN),Lost Boys Interactive LLC,,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,,Lost Boys Interactive,3/15/24,3/15/24,,,0,0
,94,,Loss of contract w/Amazon,94,Adams,0,,Multiple (See WARN),ABM Industry Group,,1/18/24,Sector 23: Construction,1/18/24,,,ABM Industry Group,3/18/24,3/18/24,,,0,0
,9,,Reduction in Force,9,Arapahoe/Douglas,0,,Multiple (See WARN),Dish Network LLC,,1/19/24,Sector 51: Information,1/19/24,,,Dish Network 1-19-2024,3/19/24,3/19/24,,,0,0
,124,,Facility closure,124,Boulder,0,,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/4/24,Sector 62: Health Care and Social Assistance,1/25/24,,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,3/4/24,,,0,0
,45,,Closure-Completion of PCAPP Milestones,45,Pueblo,0,,Multiple (See WARN),Amentum,,1/30/24,"Sector: 56,2910: Remediation Services",1/30/24,,,Amentum,3/1/24,3/31/24,,,0,0
,60,,Site Consolidation and Office Relocation,60,Arapahoe/Douglas,0,,Unknown,IMI Norgren LLC,,1/30/24,Sector: 31-33 Manufacturing,1/30/24,,,IMI Norgren LLC,4/1/24,6/30/24,,,0,0
,13,,Not Stated,13 (in CO),Unknown (Remote Workers),0,,Unknown,Block Inc.,,1/30/24,Sector 51: Information,1/30/21,,,Block Inc,3/30/24,3/30/24,,,0,0
,80,,Change in current business opportunities,80,Larimer,0,,Multiple (See WARN),BillGO Inc.,,1/31/24,Sector 52: Finance and Insurance,1/31/24,,,BillGO Inc.,3/31/24,3/31/24,,,0,0
,56,,Not Stated,56,Denver,0,,Multiple (See WARN),SP+ Corporation,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,SP+ Corporation,1/31/24,1/31/24,,,0,0
,666,,Sudden Contract Loss,666,Pueblo,0,,Various construction positions,Wanzek Construction,,1/3/23,Sector 23: Construction,1/3/23,,,Wanzek Construction,1/3/23,1/3/23,,,0,0
,67,,Ceasing Operations in some areas of the company,67,Denver,0,,Not Stated,Gymshark,,1/9/23,Sector 31: Manufacturing,1/16/23,,,Gymshark,3/10/23,3/24/23,,,0,0
,15,,Downsizing,15,Boulder,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,1/11/23,Sector 42: Wholesale Trade,1/1123,,,Specialized Bicycle Components,1/13/23,1/13/23,,,0,0
,136,,Not Stated,136,Denver,0,,Not Stated,DCP Midstream,,1/25/23,Sector 22: Natural Gas Distribution,1/31/23,,,DCP Midstream,3/31/23,4/1/24,,,0,0
,47,,RIF/Change in Business,47,Pueblo,0,,Various (see WARN letter),Curaleaf,,1/26/23,Sector 32: Manufacturing,1/31/23,,,Curaleaf,3/26/23,3/26/23,,,0,0
,151,,Restructuring & Reorganization,151,Denver,0,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,2/1/23,Sector  541490: Other Specialized Design Services,2/1/23,,,Pinnacle Architectural Lighting,6/30/23,3/1/24,,,0,0
,49,,Closure,49,Arapahoe/Douglas,0,,Not Stated,Covercraft Industries LLC,,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,,Covercraft Industries,4/14/23,4/14/23,,,0,0
,62,,Unforseen Business Circumstances,62,Denver,0,,Various: See WARN,WIX.com,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,WiX 2-15-23,2/15/23,2/15/23,,,0,0
,49 (5 in CO),,Not Stated,5,Various,0,,Various: See WARN,Chipper Cash,,2/16/23,Sector 51: Information,2/16/23,,,Chipper Cash,02/17/23,2/17/23,,,0,0
,69,,Strategic Business Decision,,RR (Aspen),0,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,5/1/2023,11/1/23,,,0,0
,,,,4,,,,,Aspen Sports Hyatt Retail Store,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,13,,,,,Aspen Sports Snowmass Mall,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,9,,,,,Aspen Sports St. Regis Retail,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,4,,,,,Aspen Sports Viewline Retail,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
