furloughs,contact,company,naics,location,workforce_region,temporary_job_losses,jobs,at_the_location,occupations,fein,notice_date,reason,permanent_job_losses,phone,letter,email,reduced_hours,end_date,workforce_area,dropdown,begin_date
0,,Wanzek Construction,Sector 23: Construction,,,0,666,,Various construction positions,,1/3/23,Sudden Contract Loss,666,,Wanzek Construction,,0,1/3/23,Pueblo,,1/3/23
0,,Gymshark,Sector 31: Manufacturing,,,0,67,,Not Stated,,1/9/23,Ceasing Operations in some areas of the company,67,,Gymshark,,0,3/24/23,Denver,,3/10/23
0,,Specialized Bicycle Components,Sector 42: Wholesale Trade,,,0,15  in CO and 120 in US,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/11/23,Downsizing,15,,Specialized Bicycle Components,,0,1/13/23,Boulder,,1/13/23
0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,,0,36,,Not stated,,1/20/22,Closure,36,,Zillow Group,,0,3/21/22,ADWorks,,1/3/22
0,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,,0,143,,Healthcare workers,,1/3/22,Closure,143,,Good Samaritan,,0,3/5/22,Weld,,3/5/22
0,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,,0,160,,Various,,12/30/21,Sale of Company,160,,513 Hotel Operating,,0,12/31/21,Pikes Peak/Teller,,12/31/21
0,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,,0,39,,Not stated,,2/17/22,Closure,39,,Zillow Group,,0,4/18/22,ADWorks,,3/21/22
0,,DPI Specialty Foods,Sector 42: Wholesale Trade,,,0,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,Loss of Service Contract,122,,DPI Specialty Foods,,0,5/10/22,Adams,,5/10/22
0,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,,0,1,,Director Product Security,,2/18/22,Not disclosed,1,,Ready Responders Inc.,,0,2/16/22,Not Disclosed,,2/1/22
Unknown,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,Unknown,Unknown,,Not stated,,3-17-22,Closure,Unknown,,Watsonville Community Hospital,,0,5/23/22,Rural Consortium (Salida),,5/16/22
0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,,0,44,,Not stated,,3/21/22,Closure,44,,Zillow Group,,0,5/20/22,ADWorks,,1/2/22
0,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,95,,Various (See WARN),,5/2/22,Closure (Temporary),0,,Sparboe Farms,,0,6/2/22,Weld,,05/04/22
0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,0,658,,Various (See WARN),,5/11/22,Closure (Sale of Business),658,,Watsonville Community Hospital,,0,7/21/22,Rural Consortium (Salida),,7/14/22
