reason,reduced_hours,permanent_job_losses,begin_date,letter,workforce_area,temporary_job_losses,company,occupations,naics,jobs,end_date,workforce_region,notice_date,furloughs
Sale of Company,,160,12/31/21,,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,,12/30/21,0
Loss of contract,,233,5/31/21,,Arapahoe/Douglas,0,ABM,ABM,Sector 56: Facilities Support Services,,5/31/21,,5/6/21,0
Loss of Business/COVID related,,5,4/23/21,,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,,4/23/21,0
Reduction in Force,,10,1/5/2022,,Arapahoe/Douglas,0,Automotive Titling Company,,Sector 81: Other services (except public administration),,1/5/2022,,1/5/2022,0
Other,,89,8/31/2021,,Boulder,0,"Computer Task Group, Inc",Computer Task Group,"Sector 54: Professional, scientific and technical services",,8/31/21,,6/22/2021,0
Closure,,107,3/31/21,,Pueblo,0,Concentrix,Concentrix,Sector 51: Information,,3/31/21,,1/25/21,0
Closure,,8,10/2/2021,,Arapahoe/Douglas,0,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/21,,8/2/2021,0
Closure,,5,11/8/2021,,Arapahoe/Douglas,0,Continuum of Colorado,Contiuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,,9/7/2021,0
Closure,,9,11/8/2021,,Arapahoe/Douglas,0,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,,9/7/2021,0
Acquisition of Company,,56,10/15/2021,,Denver,0,Crestone Peak Resources LLC,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,9/9/2021,0
Acquisition of Company,,90,10/15/2021,,Weld,0,Crestone Peak Resources LLC,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,9/9/2021,0
Acquisition of Company,,13,10/15/2021,,Arapahoe/Douglas,0,Crestone Peak Resources LLC,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,9/9/2021,0
Change of Management Company,,93,4/1/21,,Denver,0,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,2/18/21,0
Unforeseeable Business Circumstances,,12,10/7/21,,Denver,0,First Nation Group,First Nation,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,,10/7/2021,0
COVID/Pandemic Related,,1,10/1/2020,,Boulder,0,Haley A Jackson,Haley Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2021,,10/1/2020,0
COVID/Pandemic Related,,3,1/17/2019,,Pikes Peak/Teller,3,Hill,Hill,Sector 72: Accommodation and food services,,3/11/2021,,3/11/2021,3
Unforeseeable Business Circumstances,,94,12/31/21,,Denver,0,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,,11/29/21,0
Closure,,107,5/4/21,,Denver,0,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,,2/18/21,0
Closure,,102,6/4/21,,Arapahoe/Douglas,0,Katerra Inc.,Katerra Inc.,Sector 23: Construction,,8/5/21,,6/1/21,0
Seeking alternative financing that may impact layoffs,,-,6/4/21,,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Sector 23: Construction,,8/5/21,,6/3/21,0
Seeking sale or purchase,,-,6/4/21,,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Sector 23: Construction,,8/5/21,,7/2/21,0
Eliminating Field Operations,,"61 total, 4 in CO",10/10/21,,"Multiple: Douglas, Teller, Denver",0,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,10/10/21,,12/20/21,0
COVID/Pandemic Related,,0,9/15/2020,,Boulder,2,Monkey's Avatar,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,,9/1/2020,0
COVID/Pandemic Related,,3,9/13/2021,,Denver,0,Moore Bros,Moore Bros,Sector 23: Construction,,9/13/2021,,9/13/2021,3
Closure of facility,,400,7/9/21,,Boulder,0,"Novartis Gene Therapies, Inc.",Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,,3/24/21,0
Other,,87,12/27/2020,,Adams,2,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Sector 48-49: Transportation and warehousing,,2/27/2021,,2/22/2021,0
Unforeseeable Business Circumstances,,83,12/22/21,,Rural Consortium / Western,0,Ouray Silver Mines,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,11/22/21,0
RIF: Loss of contract,,44,4/30/21,,Adams,0,PomeroyTechnologies,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,2/26/21,0
COVID/Pandemic Related,,0,7/15/2021,,Rural Consortium,0,"Process Solutions of Durango, Inc.",Process Solutions,Sector 31-33: Manufacturing,,12/31/2021,,7/15/2021,2
Restructuring  & Closure,,417,12/31/21,,Arapahoe/Douglas,0,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,,3/23/21,0
Layoffs Rescinded,,0,N/A,,Denver,0,Southwest Airlines - Update,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,N/A,,1/8/2021,0
Other,,3,4/21/2019,,Rural Consortium,2,SSDI,SSDI,Sector 81: Other services (except public administration),,4/21/2021,,4/21/2019,4
Closure due to sale,,76,3/15/21,,Arapahoe/Douglas,0,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,,1/14/21,0
Other,,287,8/1/21,,Pikes Peak,0,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,5/19/21,0
Other,,0,8/5/2021,,Pikes Peak/Teller,50,T&H Services LLC,T&H Services LLC,Sector 23: Construction,,8/6/2021,,6/4/2021,50
COVID/Pandemic Related,,4,7/20/2020,,Pikes Peak/Teller,2,The beez kneez organic gardens,Beez Kneez,Sector 81: Other services (except public administration),,5/1/2021,,8/15/2021,0
Closure,,2,7/1/2022,,Boulder,2,RR landscaping and remodeling,,Sector 22: Utilities,,,,7/4/2022,2
Natural disaster,,2,7/1/2022,,Denver,2,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,,,7/1/2022,2
Closure,,400,7/6/2022,,Pikes Peak/Teller,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,,,8/4/2022,0
Moving to another county,,1,10/14/2022,,Boulder,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,,10/14/2022,,8/12/2022,0
Closure,,252,6/26/21,,Arapahoe/Douglas,0,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,,7/10/21,,4/13/21,0
COVID-19 Decrease in air travel,,10,3/31/21,,Denver,0,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,,1/29/21,983
Outsourcing,,434,10/19/21,,Denver,0,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,,11/2/21,,7/30/21,0
Reduction in Force,,280,4/17/21,,Weld,0,Vestas Blades America Inc.,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,2/17/21,0
Closure,,85,7/23/21,,Adams,0,Walmart Store #6177,Walmart,Sector 45: Retail Trade,,10/8/21,,7/6/21,0
Eliminating Zillow Offers Line of Business,,20,1/3/22,,Arapahoe/Douglas,0,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,,12/31/22,,11/4/21,0
Eliminating Zillow Offers Line of Business,,1,1/17/22,,Arapahoe/Douglas,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,,11/18/21,0
COVID Furlough,,,,Electro Rent,Boulder,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1,,,5/16/2019,1
COVID -19 Permanent,,94,,LSG Group,Denver,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,94,,,8/28/2019,
Furlough,,,3/6/2020,Geo,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,196,,,1/7/2020,196
Reorganization and relocation,,54,3/9/2020,Zahn Dental,Jefferson (Golden),,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,54,,,1/7/2020,
Closure,,196,12/31/19 (for 265) Not specified for 191,,Denver,,Molson Coors (Update),Various: Request WARN for detail.,31,196,,,1/15/2020,
Correction: Loss of Contract with MillerCoors,,0,3/20/20,XPO,Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",48,169,,,1/15/2020,
Loss of Contract with MillerCoors,,169,3/20/20,,Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,169,,,1/20/2020,
Closure-Perm,,104,3/22/20,Plexus,Boulder (Louisville),,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,104,,,1/22/2020,
Closure-Perm,,300,3/24/20- 4/7/20 in phases,Boulder,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,72,300,,,1/23/2020,
Loss of Contract,,77,Downsize 1/26/20,S4,Pikes Peak,,S4 Inc.,Various: IT positions,56,77,,,1/26/2020,
Mass Layoff-Perm,,6,3/30/20,Oakwood Worldwide,Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,6,,,1/28/2020,
Unforseen Business Circumstance -Perm,,82,3/13/20 through 4/24/20,Southern Food,Weld,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,82,,,2/17/2020,
Closures: Multiple locations-Perm,,164,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Pikes Peak (Colo Springs),,"Western Forge, Inc.",Unknown- Have requested information from Company,33,164,,,2/21/2020,
Mass Layoff m- Permanent,,82,5/1/2020,IQor,Pueblo,,iQor Holdings US LLC,Unknown,54,82,,,3/2/2020,
Downsize/Closure,,371,5/31/20,Startek,Grand Junction (Mesa),,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,371,,,3/9/2020,
COVID-19-Temporary Closure,,,3/17/20,Del's Diner,Rural Consortium,14,Dels Diner,"cooks, waitresses, management",72,14,,,3/17/2020,
COVID-19/Temporary Closure,,,3/17/20,La Sandia,Denver,35,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",72,35,,,3/17/2020,
COVID-19 /Temporary Closure,,,3/17/20,Tamayo,Denver,66,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",72,66,,,3/17/2020,
COVID-19 /Temporary Closure,,,3/17/20,Venga Venga,Rural Resort,88,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",72,88,,,3/17/2020,
COVID-19/Temporary Closure,,,3/17/20 - 4/2/20,Trans States Airlines,Denver,329,TSA Trans States Airlines,Undisclosed,48,329,,,3/19/2020,
Furlough,,,3/19/20,Uncle Julio's,Jefferson,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,75,,,3/19/2020,75
Furlough,,,3/20/20,Alsco,Denver,,Alsco,"Production, Route Sales Representatives",81,85,,,3/20/2020,85
COVID-19 Temporary Closure,,,,Four Seasons Vail,Rural Resort,243,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,243,,,3/20/2020,
Furlough,,,3/22/20,Go Rental Denver,Denver,,Go Rentals,"Carwash, Manager, Carcierge",53,7,,,3/20/2020,7
Furlough,,,3/22/20,Go Rental RC,Rural Consortium,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",53,11,,,3/20/2020,11
COVID-19/Temporary Closure,,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,Denver,21,HMSHost,Not disclosed,72,21,,,3/20/2020,
COVID-19 /Mass Layoff-Temp,,,3/21/20,Isis,Rural Resort,11,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,51,11,,,3/20/2020,
COVID-19 /Temporary Closure,,,3/21/20,Metrolux 14,Larimer,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,51,120,,,3/20/2020,
COVID-19/Temporary Closure,,,3/16/20,Punch Bowl Social,Denver,81,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,81,,,3/20/2020,
COVID-19 Temporary Closure,,,3/20/20,,Rural Resort,39,Welk Resorts,Variety of positions - Request WARN for detail,72,39,,,3/20/2020,
COVID-19 /Temporary Closure,,,3/21/20,Wildhorse,Rural Resort,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,51,21,,,3/20/2020,
COVID-19/Temporary Closure,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Adams,65,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,72,65,,,3/23/20,
COVID-19/Temporary Closure,,,3/23/20,Clear Choice,ADWorks,120,ClearChoice,55 layoffs and 13 furloughs,62,120,,,3/23/2020,
COVID-19 - Temporary Closure,,,3/19/20,,Denver,24,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,24,,,3/23/2020,
Permanent Closure,,79,3/24/20,Sonder,Adams,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,79,,,3/24/2020,
COVID-19 - Temporary Closure,,,3/25/20,Earls,Denver & Arapahoe/Douglas,134,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,,,3/25/2020,
COVID-19 Temporary Closure,,,3/24/20,Electronic Recyclers,Araphaoe/Douglas,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,,,3/25/2020,
COVID-19-Temporary Closure,,,3/22/20,Pappas,Arapahoe/Douglas,145,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,145,,,3/25/2020,
COVID-19 Temporary Closure,,,3/19/20-4/1/20,Prestige Maint,Various,76,Prestige Maintenance,Various,56,76,,,3/25/2020,
COVID-19 - Temporary Closure,,,3/29/20,Columbo,Denver DIA,21,Colombo,undisclosed,72,21,,,3/26/2020,
COVID-19 - Temporary Closure,,,3/29/20,Einstein Brothers,Denver DIA,34,Einstein Brothers,undisclosed,72,34,,,3/26/2020,
COVID-19 - Temporary Closure,,,3/29/20,Etias,Denver DIA,32,Etias,undisclosed,72,32,,,3/26/2020,
COVID-19 - Temporary Closure,,,3/29/20,Que Bueno,Denver DIA,24,Que Bueno,undisclosed,72,24,,,3/26/2020,
COVID-19 - Temporary Closure,,,3/29/20,Root Down,Denver DIA,121,Root Down,undisclosed,72,121,,,3/26/2020,
