jobs,naics,company,workforce_area,notice_date,reduced_hours,begin_date,reason,letter,occupations,workforce_region,temporary_job_losses,end_date,furloughs,permanent_job_losses
,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/30/21,,12/31/21,Sale of Company,,513 Hotel Operating LLC,,0,12/31/21,0,160
,Sector 56: Facilities Support Services,ABM,Arapahoe/Douglas,5/6/21,,5/31/21,Loss of contract,,ABM,,0,5/31/21,0,233
,Sector 56: Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,,0,4/23/21,0,5
,Sector 81: Other services (except public administration),Automotive Titling Company,Arapahoe/Douglas,1/5/2022,,1/5/2022,Reduction in Force,,,,0,1/5/2022,0,10
,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Boulder,6/22/2021,,8/31/2021,Other,,Computer Task Group,,0,8/31/21,0,89
,Sector 51: Information,Concentrix,Pueblo,1/25/21,,3/31/21,Closure,,Concentrix,,0,3/31/21,0,107
,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,8/2/2021,,10/2/2021,Closure,,Continuum of Colorado,,0,10/2/21,0,8
,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,9/7/2021,,11/8/2021,Closure,,Contiuum of Colorado,,0,11/8/21,0,5
,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,9/7/2021,,11/8/2021,Closure,,Continuum of Colorado,,0,11/8/21,0,9
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Denver,9/9/2021,,10/15/2021,Acquisition of Company,,Crestone Peak Denver,,0,10/15/2021,0,56
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Weld,9/9/2021,,10/15/2021,Acquisition of Company,,Crestone Peak Weld,,0,10/15/2021,0,90
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Arapahoe/Douglas,9/9/2021,,10/15/2021,Acquisition of Company,,Crestone Peak ADW,,0,10/15/2021,0,13
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Denver,2/18/21,,4/1/21,Change of Management Company,,Crestview Management LLC,,0,4/1/21,0,93
,Sector 42: Wholesale Trade Durable Goods,First Nation Group,Denver,10/7/2021,,10/7/21,Unforeseeable Business Circumstances,,First Nation,,0,11/5/2021,0,12
,"Sector 54: Professional, scientific and technical services",Haley A Jackson,Boulder,10/1/2020,,10/1/2020,COVID/Pandemic Related,,Haley Jackson,,0,10/1/2021,0,1
,Sector 72: Accommodation and food services,Hill,Pikes Peak/Teller,3/11/2021,,1/17/2019,COVID/Pandemic Related,,Hill,,3,3/11/2021,3,3
,Sector 62: Healthcare and Social Assistance,HSS Inc.,Denver,11/29/21,,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,,0,12/31/21,0,94
,Sector: 61 Educational Services,Johnson & Wales University,Denver,2/18/21,,5/4/21,Closure,,Johnson & Wales University,,0,5/4/21,0,107
,Sector 23: Construction,Katerra Inc.,Arapahoe/Douglas,6/1/21,,6/4/21,Closure,,Katerra Inc.,,0,8/5/21,0,102
,Sector 23: Construction,Katerra Inc. Update Supplemental,Arapahoe/Douglas,6/3/21,,6/4/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,,0,8/5/21,0,-
,Sector 23: Construction,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,7/2/21,,6/4/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,,0,8/5/21,0,-
,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",12/20/21,,10/10/21,Eliminating Field Operations,,Monitronics International - Brinks Home,,0,10/10/21,0,"61 total, 4 in CO"
,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,Boulder,9/1/2020,,9/15/2020,COVID/Pandemic Related,,Monkeys Avatar,,2,12/31/2020,0,0
,Sector 23: Construction,Moore Bros,Denver,9/13/2021,,9/13/2021,COVID/Pandemic Related,,Moore Bros,,0,9/13/2021,3,3
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Boulder,3/24/21,,7/9/21,Closure of facility,,Novartis,,0,7/29/21,0,400
,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2/22/2021,,12/27/2020,Other,,Orion Logistics,,2,2/27/2021,0,87
