permanent_job_losses,temporary_job_losses,reduced_hours,furloughs,workforce_area,letter,end_date,naics,jobs,notice_date,begin_date,company,occupations,workforce_region,reason
160,0,,0,Colo Springs/Pikes Peak,,12/31/21,Sector 72: Accomodation and food services,,12/30/21,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,,Sale of Company
233,0,,0,Arapahoe/Douglas,,5/31/21,Sector 56: Facilities Support Services,,5/6/21,5/31/21,ABM,ABM,,Loss of contract
5,0,,0,Pikes Peak/Mesa/Adams,,4/23/21,Sector 56: Asset Adjusters,,4/23/21,4/23/21,ART Asset Adjusters,ART Asset Adjusters,,Loss of Business/COVID related
10,0,,0,Arapahoe/Douglas,,1/5/2022,Sector 81: Other services (except public administration),,1/5/2022,1/5/2022,Automotive Titling Company,,,Reduction in Force
89,0,,0,Boulder,,8/31/21,"Sector 54: Professional, scientific and technical services",,6/22/2021,8/31/2021,"Computer Task Group, Inc",Computer Task Group,,Other
107,0,,0,Pueblo,,3/31/21,Sector 51: Information,,1/25/21,3/31/21,Concentrix,Concentrix,,Closure
8,0,,0,Arapahoe/Douglas,,10/2/21,Sector 81: Other services (except public administration),,8/2/2021,10/2/2021,Continuum of Colorado,Continuum of Colorado,,Closure
5,0,,0,Arapahoe/Douglas,,11/8/21,Sector 81: Other services (except public administration),,9/7/2021,11/8/2021,Continuum of Colorado,Contiuum of Colorado,,Closure
9,0,,0,Arapahoe/Douglas,,11/8/21,Sector 81: Other services (except public administration),,9/7/2021,11/8/2021,Continuum of Colorado,Continuum of Colorado,,Closure
56,0,,0,Denver,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Denver,,Acquisition of Company
90,0,,0,Weld,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Weld,,Acquisition of Company
13,0,,0,Arapahoe/Douglas,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021,Crestone Peak Resources LLC,Crestone Peak ADW,,Acquisition of Company
93,0,,0,Denver,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,Change of Management Company
12,0,,0,Denver,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,10/7/21,First Nation Group,First Nation,,Unforeseeable Business Circumstances
1,0,,0,Boulder,,10/1/2021,"Sector 54: Professional, scientific and technical services",,10/1/2020,10/1/2020,Haley A Jackson,Haley Jackson,,COVID/Pandemic Related
3,3,,3,Pikes Peak/Teller,,3/11/2021,Sector 72: Accommodation and food services,,3/11/2021,1/17/2019,Hill,Hill,,COVID/Pandemic Related
94,0,,0,Denver,,12/31/21,Sector 62: Healthcare and Social Assistance,,11/29/21,12/31/21,HSS Inc.,HSS Inc.,,Unforeseeable Business Circumstances
107,0,,0,Denver,,5/4/21,Sector: 61 Educational Services,,2/18/21,5/4/21,Johnson & Wales University,Johnson & Wales University,,Closure
102,0,,0,Arapahoe/Douglas,,8/5/21,Sector 23: Construction,,6/1/21,6/4/21,Katerra Inc.,Katerra Inc.,,Closure
-,0,,0,Arapahoe/Douglas,,8/5/21,Sector 23: Construction,,6/3/21,6/4/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs
-,0,,0,Arapahoe/Douglas,,8/5/21,Sector 23: Construction,,7/2/21,6/4/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,Seeking sale or purchase
"61 total, 4 in CO",0,,0,"Multiple: Douglas, Teller, Denver",,10/10/21,Sector 561621: Security Systems Services,,12/20/21,10/10/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,Eliminating Field Operations
0,2,,0,Boulder,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,9/15/2020,Monkey's Avatar,Monkeys Avatar,,COVID/Pandemic Related
3,0,,3,Denver,,9/13/2021,Sector 23: Construction,,9/13/2021,9/13/2021,Moore Bros,Moore Bros,,COVID/Pandemic Related
