begin_date,notice_date,email,notes,dropdown,contact,received_date,temporary_job_losses,at_the_location,end_date,occupations,jobs,reason,reduced_hours,location,fein,workforce_area,furloughs,letter,permanent_job_losses,phone,company,workforce_region,naics
3/8/24,1/8/24,,,,,1/8/24,0,,3/8/24,Multiple (See WARN),157,Not stated,0,,,Arapahoe/Douglas,0,Dish Network,157,,Dish Network LLC,,Sector 51: Information
3/15/24,1/11/24,,,,,1/13/24,0,,3/15/24,Multiple (See WARN),125 (4 in CO),Not stated,0,,,"Multiple (Larimer, Jeffco, Adams)",0,Lost Boys Interactive,125 (4 in CO),,Lost Boys Interactive LLC,,"Sector  54: Professional, Scientifc, & Technical Srvs"
3/18/24,1/18/24,,,,,1/18/24,0,,3/18/24,Multiple (See WARN),94,Loss of contract w/Amazon,0,,,Adams,0,ABM Industry Group,94,,ABM Industry Group,,Sector 23: Construction
3/19/24,1/19/24,,,,,1/19/24,0,,3/19/24,Multiple (See WARN),9,Reduction in Force,0,,,Arapahoe/Douglas,0,Dish Network 1-19-2024,9,,Dish Network LLC,,Sector 51: Information
3/4/24,1/4/24,,,,,1/25/24,0,,3/4/24,Multiple (See WARN),124,Facility closure,0,,,Boulder,0,Flatirons Health & Rehab (Axiom Healthcare),124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Sector 62: Health Care and Social Assistance
3/1/24,1/30/24,,,,,1/30/24,0,,3/31/24,Multiple (See WARN),45,Closure-Completion of PCAPP Milestones,0,,,Pueblo,0,Amentum,45,,Amentum,,"Sector: 56,2910: Remediation Services"
4/1/24,1/30/24,,,,,1/30/24,0,,6/30/24,Unknown,60,Site Consolidation and Office Relocation,0,,,Arapahoe/Douglas,0,IMI Norgren LLC,60,,IMI Norgren LLC,,Sector: 31-33 Manufacturing
3/30/24,1/30/24,,,,,1/30/21,0,,3/30/24,Unknown,13 (in CO),Not Stated,0,,,Unknown (Remote Workers),0,Block Inc,13,,Block Inc.,,Sector 51: Information
3/31/24,1/31/24,,,,,1/31/24,0,,3/31/24,Multiple (See WARN),80,Change in current business opportunities,0,,,Larimer,0,BillGO Inc.,80,,BillGO Inc.,,Sector 52: Finance and Insurance
1/31/24,1/31/24,,,,,1/31/24,0,,1/31/24,Multiple (See WARN),56,Not Stated,0,,,Denver,0,SP+ Corporation,56,,SP+ Corporation,,Sector 81--Other Services--81293 Parking Lots and Garages
