company,reason,letter,furloughs,naics,end_date,temporary_job_losses,workforce_area,permanent_job_losses,notice_date,workforce_region,occupations,jobs,reduced_hours,begin_date
513 Hotel Operating LLC,Sale of Company,,0,Sector 72: Accomodation and food services,12/31/21,0,Colo Springs/Pikes Peak,160,12/30/21,,513 Hotel Operating LLC,,,12/31/21
ABM,Loss of contract,,0,Sector 56: Facilities Support Services,5/31/21,0,Arapahoe/Douglas,233,5/6/21,,ABM,,,5/31/21
ART Asset Adjusters,Loss of Business/COVID related,,0,Sector 56: Asset Adjusters,4/23/21,0,Pikes Peak/Mesa/Adams,5,4/23/21,,ART Asset Adjusters,,,4/23/21
Automotive Titling Company,Reduction in Force,,0,Sector 81: Other services (except public administration),1/5/2022,0,Arapahoe/Douglas,10,1/5/2022,,,,,1/5/2022
"Computer Task Group, Inc",Other,,0,"Sector 54: Professional, scientific and technical services",8/31/21,0,Boulder,89,6/22/2021,,Computer Task Group,,,8/31/2021
Concentrix,Closure,,0,Sector 51: Information,3/31/21,0,Pueblo,107,1/25/21,,Concentrix,,,3/31/21
Continuum of Colorado,Closure,,0,Sector 81: Other services (except public administration),10/2/21,0,Arapahoe/Douglas,8,8/2/2021,,Continuum of Colorado,,,10/2/2021
Continuum of Colorado,Closure,,0,Sector 81: Other services (except public administration),11/8/21,0,Arapahoe/Douglas,5,9/7/2021,,Contiuum of Colorado,,,11/8/2021
Continuum of Colorado,Closure,,0,Sector 81: Other services (except public administration),11/8/21,0,Arapahoe/Douglas,9,9/7/2021,,Continuum of Colorado,,,11/8/2021
Crestone Peak Resources LLC,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Denver,56,9/9/2021,,Crestone Peak Denver,,,10/15/2021
Crestone Peak Resources LLC,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Weld,90,9/9/2021,,Crestone Peak Weld,,,10/15/2021
Crestone Peak Resources LLC,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Arapahoe/Douglas,13,9/9/2021,,Crestone Peak ADW,,,10/15/2021
Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,Denver,93,2/18/21,,Crestview Management LLC,,,4/1/21
First Nation Group,Unforeseeable Business Circumstances,,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0,Denver,12,10/7/2021,,First Nation,,,10/7/21
Haley A Jackson,COVID/Pandemic Related,,0,"Sector 54: Professional, scientific and technical services",10/1/2021,0,Boulder,1,10/1/2020,,Haley Jackson,,,10/1/2020
Hill,COVID/Pandemic Related,,3,Sector 72: Accommodation and food services,3/11/2021,3,Pikes Peak/Teller,3,3/11/2021,,Hill,,,1/17/2019
HSS Inc.,Unforeseeable Business Circumstances,,0,Sector 62: Healthcare and Social Assistance,12/31/21,0,Denver,94,11/29/21,,HSS Inc.,,,12/31/21
Johnson & Wales University,Closure,,0,Sector: 61 Educational Services,5/4/21,0,Denver,107,2/18/21,,Johnson & Wales University,,,5/4/21
Katerra Inc.,Closure,,0,Sector 23: Construction,8/5/21,0,Arapahoe/Douglas,102,6/1/21,,Katerra Inc.,,,6/4/21
Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,0,Sector 23: Construction,8/5/21,0,Arapahoe/Douglas,-,6/3/21,,Katerra Inc. Supplemental,,,6/4/21
Katerra Inc. Update Supplemental2,Seeking sale or purchase,,0,Sector 23: Construction,8/5/21,0,Arapahoe/Douglas,-,7/2/21,,Katerra Inc. Supplemental 2,,,6/4/21
Monitronics International- Brinks Home,Eliminating Field Operations,,0,Sector 561621: Security Systems Services,10/10/21,0,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",12/20/21,,Monitronics International - Brinks Home,,,10/10/21
Monkey's Avatar,COVID/Pandemic Related,,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,2,Boulder,0,9/1/2020,,Monkeys Avatar,,,9/15/2020
Moore Bros,COVID/Pandemic Related,,3,Sector 23: Construction,9/13/2021,0,Denver,3,9/13/2021,,Moore Bros,,,9/13/2021
"Novartis Gene Therapies, Inc.",Closure of facility,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0,Boulder,400,3/24/21,,Novartis,,,7/9/21
Orion Logistics LLC - Amazon Delivery Service Partner,Other,,0,Sector 48-49: Transportation and warehousing,2/27/2021,2,Adams,87,2/22/2021,,Orion Logistics,,,12/27/2020
Ouray Silver Mines,Unforeseeable Business Circumstances,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,Rural Consortium / Western,83,11/22/21,,Ouray Silver Mine,,,12/22/21
PomeroyTechnologies,RIF: Loss of contract,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,Adams,44,2/26/21,,Pomeroy Technologies,,,4/30/21
"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,2,Sector 31-33: Manufacturing,12/31/2021,0,Rural Consortium,0,7/15/2021,,Process Solutions,,,7/15/2021
