received_date,occupations,workforce_region,temporary_job_losses,workforce_area,fein,reason,notice_date,end_date,phone,reduced_hours,naics,jobs,letter,company,begin_date,email,at_the_location,dropdown,location,contact,furloughs,permanent_job_losses,notes
1/8/24,Multiple (See WARN),,0,Arapahoe/Douglas,,Not stated,1/8/24,3/8/24,,0,Sector 51: Information,157,Dish Network,Dish Network LLC,3/8/24,,,,,,0,157,
1/13/24,Multiple (See WARN),,0,"Multiple (Larimer, Jeffco, Adams)",,Not stated,1/11/24,3/15/24,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),Lost Boys Interactive,Lost Boys Interactive LLC,3/15/24,,,,,,0,125 (4 in CO),
1/18/24,Multiple (See WARN),,0,Adams,,Loss of contract w/Amazon,1/18/24,3/18/24,,0,Sector 23: Construction,94,ABM Industry Group,ABM Industry Group,3/18/24,,,,,,0,94,
1/19/24,Multiple (See WARN),,0,Arapahoe/Douglas,,Reduction in Force,1/19/24,3/19/24,,0,Sector 51: Information,9,Dish Network 1-19-2024,Dish Network LLC,3/19/24,,,,,,0,9,
1/25/24,Multiple (See WARN),,0,Boulder,,Facility closure,1/4/24,3/4/24,,0,Sector 62: Health Care and Social Assistance,124,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,,,,,0,124,
1/30/24,Multiple (See WARN),,0,Pueblo,,Closure-Completion of PCAPP Milestones,1/30/24,3/31/24,,0,"Sector: 56,2910: Remediation Services",45,Amentum,Amentum,3/1/24,,,,,,0,45,
1/30/24,Unknown,,0,Arapahoe/Douglas,,Site Consolidation and Office Relocation,1/30/24,6/30/24,,0,Sector: 31-33 Manufacturing,60,IMI Norgren LLC,IMI Norgren LLC,4/1/24,,,,,,0,60,
1/30/21,Unknown,,0,Unknown (Remote Workers),,Not Stated,1/30/24,3/30/24,,0,Sector 51: Information,13 (in CO),Block Inc,Block Inc.,3/30/24,,,,,,0,13,
1/31/24,Multiple (See WARN),,0,Larimer,,Change in current business opportunities,1/31/24,3/31/24,,0,Sector 52: Finance and Insurance,80,BillGO Inc.,BillGO Inc.,3/31/24,,,,,,0,80,
1/31/24,Multiple (See WARN),,0,Denver,,Not Stated,1/31/24,1/31/24,,0,Sector 81--Other Services--81293 Parking Lots and Garages,56,SP+ Corporation,SP+ Corporation,1/31/24,,,,,,0,56,
2/20/24,Multiple (See WARN),,0,Arapahoe/Douglas,,Reduction in Force,2/20/24,4/20/24,,0,Sector 51: Information,53,Dish Network 2-20-2024,Dish Network LLC,4/20/24,,,,,,0,53,
2/22/24,Multiple (See WARN),,0,Adams,,Loss of contract,2/22/24,5/6/24,,0,Sector 33: Manufacturing,75 *,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,,,,,,0,75,
2/22/24,Multiple (See WARN),,0,Pikes Peak-Colo Springs,,Loss of contract,2/22/24,5/6/24,,0,Sector 33: Manufacturing,89 *,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,4/22/24,,,,,,0,89,
2/22/24,Multiple (See WARN),,0,Arapahoe/Douglas,,Loss of contract,2/22/24,5/6/24,,0,Sector 33: Manufacturing,32 *,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,4/22/24,,,,,,0,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
2/26/24,Multiple (See WARN),,0,Weld,,Facility closure,2/26/24,5/10/24,,0,Sector 33: Manufacturing,210,Carestream Health Inc,Carestream Health Inc.,4/26/24,,,,,,0,210,
2/27/24,Unknown,,0,Weld,,Loss of contract,2/27/24,4/18/24,,0,Sector 56: Waste Management and Remediation Services,175,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,,,,,0,175,
3/12/24,Multiple (See WARN),,0,Arapahoe/Douglas,,Reduction in Force,3/12/24,5/11/24,,0,Sector 51: Information,5,Dish Network LLC,Dish Network LLC,5/11/24,,,,,,0,5,
3/21/24,See WARN Exhibit A,,0,Weld,,Reduction in Force,3/20/24,5/24/24,,0,Sector 33: Manufacturing,19,Carestream Health Update,Carestream Health Inc. - Update,5/24/24,,,,,,0,19,
3/20/24,See WARN,,0,Denver,,Reduction in Force,2/23/24,5/23/24,,0,Sector 48: Transportation and Warehousing,40,CommuteAir,CommuteAir,5/23/24,,,,,,0,40,
3/22/24,See WARN,,0,San Diego (remote CO Workers),,Reduction in Force,3/21/24,5/24/24,,0,Sector 33: Manufacturing,76,Bionano Genomics Inc.,Bionano Genomics Inc.,5/24/24,,,,,,0,76,
3/28/24,See WARN,,0,Jefferson,,Reduction in Force,3/11/24,6/30/24,,0,Sector 62: Healthcare and Social Assistance,46,DDRC,Developmental Disabilities Resource Center,6/30/24,,,,,,0,46,
3/27/24,See WARN,,0,Denver,,Closure,3/27/24,5/31/24,,0,Sector 72: Accommodation & Food Services,56,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,,,,0,56,
4/3/24,See WARN (Various Positions),,0,Not Stated,,Closure,3/29/24,5/31/24,,0,Sector 33: Manufacturing,154 (1 in CO),Volta/Volta Charging Industries,Volta/Volta Charging Industries,5/31/24,,,,,,0,154 (1 in CO),
4/9/24,Various (See WARN),,0,Arapahoe/Douglas,,Reduction in Force,4/3/24,8/2/24,,0,Sector  55: Management of Companies & Enterprises,75 (1 in CO),HealthHelp,HealthHelp (a WNS Company),6/2/24,,,,,,0,75 (1 in CO),
4/9/24,Various (See WARN),,0,Denver,,Reduction in Force,4/9/24,6/10/24,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,Checkr,Checkr,6/10/24,,,,,,0,92,
4/17/24,Various (See WARN),,0,Rural Consortium (Broomfield),,Closure (Cease Operations),4/17/24,6/16/24,,0,Sector 48: Transportation and Warehousing,65,Wheels Up Partners LLC,Wheels Up Partners LLC,6/16/24,,,,,,0,65,
4/25/24,Varous (See WARN),,0,Weld,,Reduction in Force,4/25/24,6/28/24,,0,Sector 33: Manufacturing,25,Carestream Health,Carestream Health,6/28/24,,,,,,0,25,
4/30/24,Custodian positions,,0,Denver,,Contract with Sodexo,4/30/24,6/30/24,,0,Sector 61: Educational Services,118,University of Denver,University of Denver,6/30/24,,,,,,0,118,
5/1/24,See WARN.,,0,Remote Workforce,,Selling Customer Care Unit,5/1/24,6/28/24,,0,"Sector 54: Professional, Scientific & Technical Services",84,Radial,Radial,6/28/24,,,,,,0,84,
5/1/24,All positions/ job titles not specified,,0,Denver,,Loss of state funding,5/1/24,6/30/24,,0,Sector 62: Healthccare & Social Assistance,330,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,6/30/24,,,,,,0,330,
5/2/24,See WARN.,,0,Arapahoe/Douglas,,Reduction in Force,5/2/24,7/1/24,,0,Sector 52: Finance and Insurance,103,NewRez LLC,Newrez LLC,7/1/24,,,,,,0,103,
5/13/24,Associates,,0,Arapahoe/Douglas,,Closure,5/13/24,6/7/24,,0,Sector 45: Retail Trade,141,Walmart #6178,Walmart Store #6178,6/7/24,,,,,,0,141,
5/15/24,Not specified,,0,Boulder,,Reduction in Force,5/15/24,8/24/2024,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not Specified,Pfizer,Pfizer Research,7/15/24,,,,,,0,Not specified,
5/21/24,See WARN,,0,Pueblo,,Closure (end of Milestone 7),5/21/24,7/31/24,,0,"Sector: 56,2910: Remediation Services",11,Amentum,Amentum,7/1/24,,,,,,0,11,
5/21/24,See WARN.,,0,Weld,,Reduction in Force,5/21/24,8/5/24,,0,Sector 33: Manufacturing,18,Carestream,Carestream (Update),7/22/24,,,,,,0,18,
5/31/24,See WARN.,,6,Mesa,,Reduction in Force,5/31/24,6/3/24,,0,Sector 62: Healthcare & Social Assistance,71,Mindspring,Mindspring,5/31/24,,,,,,0,65,
6/4/24,See WARN. Updated from 65 to 49,,0,Mesa,,Reduction in Force,6/4/24,6/4/24,,0,Sector 62: Healthcare & Social Assistance,49**,See note below.,Mindspring (Update),6/4/24,,,,,,0,49,
6/3/24,See WARN.,,0,Arapahoe/Douglas,,Reduction in Force,6/3/24,8/2/24,,0,Sector 52: Finance and Insurance,271,NewRez LLC,Newrez LLC,8/2/24,,,,,,0,271,
6/3/24,See WARN.,,0,Arapahoe/Douglas,,Reduction in Force,6/3/24,8/2/24,,0,Sector 52: Finance and Insurance,317,NewRez LLC CORRECTION,NewRez LLC (CORRECTION TO PREV),8/2/24,,,,,,0,317,
6/14/24,"Bartenders, cooks, dishwashers, supervisor",,47,Rural Southwest,,Reduction in Force,6/14/24,12/1/24,,0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",63,TSG Ski & Golf,TSG Ski & Golf,6/14/24,,,,,,13,3,
6/18/24,Various. See WARN.,,0,Denver,,End of Contract,6/18/24,9/1/24,,0,Sector 62: Healthcare and Social Assistance,131*,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,9/1/24,,,,,,0,131,* NOTE: HR expects that most of these employees will be hired by the new management company.
6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,Denver,,Reduction in Force,6/18/24,12/21/24,,0,Sector 52: Finance and Insurance,80,Wells Fargo,Wells Fargo,8/1/24,,,,,,0,80,
6/27/24,See WARN.,,0,Arapahoe/Douglas,,Reduction in Force,6/27/24,8/26/24,,0,Sector 52: Finance and Insurance,187,NewRez LLC Update,Newrez LLC,8/26/24,,,,,,0,187,
7/8/24,,,,,,,7/8/24,,,,,,,Sodexo & Affiliates,,,,,,,,,
7/8/24,Various (See WARN),,0,Pikes Peak,,Closure (Cease Operations),7/8/24,8/4/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,8/4/24,,,,,,0,7,
7/8/24,Various (See WARN),,0,Pikes Peak,,Closure (Cease Operations),7/8/24,8/4/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,8/4/24,,,,,,0,48,
