notice_date,workforce_area,occupations,workforce_region,reduced_hours,company,letter,begin_date,permanent_job_losses,jobs,reason,furloughs,naics,end_date,temporary_job_losses
12/30/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,,513 Hotel Operating LLC,,12/31/21,160,,Sale of Company,0,Sector 72: Accomodation and food services,12/31/21,0
5/6/21,Arapahoe/Douglas,ABM,,,ABM,,5/31/21,233,,Loss of contract,0,Sector 56: Facilities Support Services,5/31/21,0
4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,,ART Asset Adjusters,,4/23/21,5,,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,4/23/21,0
1/5/2022,Arapahoe/Douglas,,,,Automotive Titling Company,,1/5/2022,10,,Reduction in Force,0,Sector 81: Other services (except public administration),1/5/2022,0
6/22/2021,Boulder,Computer Task Group,,,"Computer Task Group, Inc",,8/31/2021,89,,Other,0,"Sector 54: Professional, scientific and technical services",8/31/21,0
1/25/21,Pueblo,Concentrix,,,Concentrix,,3/31/21,107,,Closure,0,Sector 51: Information,3/31/21,0
8/2/2021,Arapahoe/Douglas,Continuum of Colorado,,,Continuum of Colorado,,10/2/2021,8,,Closure,0,Sector 81: Other services (except public administration),10/2/21,0
9/7/2021,Arapahoe/Douglas,Contiuum of Colorado,,,Continuum of Colorado,,11/8/2021,5,,Closure,0,Sector 81: Other services (except public administration),11/8/21,0
9/7/2021,Arapahoe/Douglas,Continuum of Colorado,,,Continuum of Colorado,,11/8/2021,9,,Closure,0,Sector 81: Other services (except public administration),11/8/21,0
9/9/2021,Denver,Crestone Peak Denver,,,Crestone Peak Resources LLC,,10/15/2021,56,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
9/9/2021,Weld,Crestone Peak Weld,,,Crestone Peak Resources LLC,,10/15/2021,90,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
9/9/2021,Arapahoe/Douglas,Crestone Peak ADW,,,Crestone Peak Resources LLC,,10/15/2021,13,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
2/18/21,Denver,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,93,,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0
10/7/2021,Denver,First Nation,,,First Nation Group,,10/7/21,12,,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0
10/1/2020,Boulder,Haley Jackson,,,Haley A Jackson,,10/1/2020,1,,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",10/1/2021,0
3/11/2021,Pikes Peak/Teller,Hill,,,Hill,,1/17/2019,3,,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,3/11/2021,3
11/29/21,Denver,HSS Inc.,,,HSS Inc.,,12/31/21,94,,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,12/31/21,0
2/18/21,Denver,Johnson & Wales University,,,Johnson & Wales University,,5/4/21,107,,Closure,0,Sector: 61 Educational Services,5/4/21,0
6/1/21,Arapahoe/Douglas,Katerra Inc.,,,Katerra Inc.,,6/4/21,102,,Closure,0,Sector 23: Construction,8/5/21,0
6/3/21,Arapahoe/Douglas,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,,6/4/21,-,,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,8/5/21,0
7/2/21,Arapahoe/Douglas,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,,6/4/21,-,,Seeking sale or purchase,0,Sector 23: Construction,8/5/21,0
12/20/21,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,,10/10/21,"61 total, 4 in CO",,Eliminating Field Operations,0,Sector 561621: Security Systems Services,10/10/21,0
9/1/2020,Boulder,Monkeys Avatar,,,Monkey's Avatar,,9/15/2020,0,,COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,2
9/13/2021,Denver,Moore Bros,,,Moore Bros,,9/13/2021,3,,COVID/Pandemic Related,3,Sector 23: Construction,9/13/2021,0
3/24/21,Boulder,Novartis,,,"Novartis Gene Therapies, Inc.",,7/9/21,400,,Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0
2/22/2021,Adams,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,87,,Other,0,Sector 48-49: Transportation and warehousing,2/27/2021,2
11/22/21,Rural Consortium / Western,Ouray Silver Mine,,,Ouray Silver Mines,,12/22/21,83,,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0
2/26/21,Adams,Pomeroy Technologies,,,PomeroyTechnologies,,4/30/21,44,,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0
7/15/2021,Rural Consortium,Process Solutions,,,"Process Solutions of Durango, Inc.",,7/15/2021,0,,COVID/Pandemic Related,2,Sector 31-33: Manufacturing,12/31/2021,0
3/23/21,Arapahoe/Douglas,Santander Consumer USA,,,Santander Consumer USA,,12/31/21,417,,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,12/31/21,0
1/8/2021,Denver,Southwest Airlines Update,,,Southwest Airlines - Update,,N/A,0,,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,N/A,0
4/21/2019,Rural Consortium,SSDI,,,SSDI,,4/21/2019,3,,Other,4,Sector 81: Other services (except public administration),4/21/2021,2
1/14/21,Arapahoe/Douglas,Strive Communities Management,,,Strive Communities Management,,3/15/21,76,,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0
5/19/21,Pikes Peak,T. Rowe Price,,,T. Rowe Price,,8/1/21,287,,Other,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,0
6/4/2021,Pikes Peak/Teller,T&H Services LLC,,,T&H Services LLC,,8/5/2021,0,,Other,50,Sector 23: Construction,8/6/2021,50
8/15/2021,Pikes Peak/Teller,Beez Kneez,,,The beez kneez organic gardens,,7/20/2020,4,,COVID/Pandemic Related,0,Sector 81: Other services (except public administration),5/1/2021,2
7/4/2022,Boulder,,,,RR landscaping and remodeling,,7/1/2022,2,,Closure,2,Sector 22: Utilities,,2
7/1/2022,Denver,,,,RR landscaping and remodeling,,7/1/2022,2,,Natural disaster,2,Sector 31-33: Manufacturing,,2
8/4/2022,Pikes Peak/Teller,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,400,,Closure,0,Sector 52: Finance and Insurance,,0
4/13/21,Arapahoe/Douglas,TTECH Services Corporation,,,TTECH Services Corporation,,6/26/21,252,,Closure,0,Sector 51: Information,7/10/21,0
1/29/21,Denver,United Airlines,,,United Airlines,,3/31/21,10,,COVID-19 Decrease in air travel,983,Sector 48: Transportation & Warehousing,3/31/21,0
7/30/21,Denver,United Airlines Update,,,United Airlines Update,,10/19/21,434,,Outsourcing,0,Sector 48: Transportation & Warehousing,11/2/21,0
2/17/21,Weld,Vestas Blades America,,,Vestas Blades America Inc.,,4/17/21,280,,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0
7/6/21,Adams,Walmart,,,Walmart Store #6177,,7/23/21,85,,Closure,0,Sector 45: Retail Trade,10/8/21,0
11/4/21,Arapahoe/Douglas,Zillow Group,,,Zillow Group,,1/3/22,20,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,12/31/22,0
11/18/21,Arapahoe/Douglas,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,,1/17/22,1,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,1/17/22,0
5/16/2019,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,Electro Rent,,,1,COVID Furlough,1,53,,
8/28/2019,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group/Sky Chefs,LSG Group,,94,94,COVID -19 Permanent,,72,,
1/7/2020,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,Geo,3/6/2020,,196,Furlough,196,92,,
1/7/2020,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,Zahn Dental,3/9/2020,54,54,Reorganization and relocation,,33,,
1/15/2020,Denver,Various: Request WARN for detail.,,,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,196,196,Closure,,31,,
1/15/2020,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",,,XPO Logistics/Jacobson Warehouse Company,XPO,3/20/20,0,169,Correction: Loss of Contract with MillerCoors,,48,,
1/20/2020,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,169,169,Loss of Contract with MillerCoors,,48,,
1/22/2020,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus Corporation,Plexus,3/22/20,104,104,Closure-Perm,,33,,
1/23/2020,Boulder,Various: Request WARN for detail.,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,3/24/20- 4/7/20 in phases,300,300,Closure-Perm,,72,,
1/26/2020,Pikes Peak,Various: IT positions,,,S4 Inc.,S4,Downsize 1/26/20,77,77,Loss of Contract,,56,,
1/28/2020,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,3/30/20,6,6,Mass Layoff-Perm,,54,,
2/17/2020,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,3/13/20 through 4/24/20,82,82,Unforseen Business Circumstance -Perm,,42,,
2/21/2020,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,,,"Western Forge, Inc.",Western Forge,"4/30/20, 5/29/20 and 7/31/20",164,164,Closures: Multiple locations-Perm,,33,,
3/2/2020,Pueblo,Unknown,,,iQor Holdings US LLC,IQor,5/1/2020,82,82,Mass Layoff m- Permanent,,54,,
3/9/2020,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,"Startek, Inc.",Startek,5/31/20,371,371,Downsize/Closure,,56,,
3/17/2020,Rural Consortium,"cooks, waitresses, management",,,Dels Diner,Del's Diner,3/17/20,,14,COVID-19-Temporary Closure,,72,,14
3/17/2020,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,3/17/20,,35,COVID-19/Temporary Closure,,72,,35
3/17/2020,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"RS of Denver, dba Tamayo",Tamayo,3/17/20,,66,COVID-19 /Temporary Closure,,72,,66
3/17/2020,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tacos of Snowmass dba Venga Venga,Venga Venga,3/17/20,,88,COVID-19 /Temporary Closure,,72,,88
3/19/2020,Denver,Undisclosed,,,TSA Trans States Airlines,Trans States Airlines,3/17/20 - 4/2/20,,329,COVID-19/Temporary Closure,,48,,329
3/19/2020,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's Hacienda,Uncle Julio's,3/19/20,,75,Furlough,75,72,,
3/20/2020,Denver,"Production, Route Sales Representatives",,,Alsco,Alsco,3/20/20,,85,Furlough,85,81,,
3/20/2020,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,,243,COVID-19 Temporary Closure,,72,,243
3/20/2020,Denver,"Carwash, Manager, Carcierge",,,Go Rentals,Go Rental Denver,3/22/20,,7,Furlough,7,53,,
3/20/2020,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rentals,Go Rental RC,3/22/20,,11,Furlough,11,53,,
3/20/2020,Denver,Not disclosed,,,HMSHost,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,21,COVID-19/Temporary Closure,,72,,21
3/20/2020,Rural Resort,2 on furlough,,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,3/21/20,,11,COVID-19 /Mass Layoff-Temp,,51,,11
3/20/2020,Larimer,11 furlough,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,3/21/20,,120,COVID-19 /Temporary Closure,,51,,120
3/20/2020,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Socal,Punch Bowl Social,3/16/20,,81,COVID-19/Temporary Closure,,72,,81
3/20/2020,Rural Resort,Variety of positions - Request WARN for detail,,,Welk Resorts,,3/20/20,,39,COVID-19 Temporary Closure,,72,,39
3/20/2020,Rural Resort,2 on furlough,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,3/21/20,,21,COVID-19 /Temporary Closure,,51,,21
3/23/20,Adams,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,COVID-19/Temporary Closure,,72,,65
3/23/2020,ADWorks,55 layoffs and 13 furloughs,,,ClearChoice,Clear Choice,3/23/20,,120,COVID-19/Temporary Closure,,62,,120
3/23/2020,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,Holiday Inn Denver East Stapleton,,3/19/20,,24,COVID-19 - Temporary Closure,,72,,24
3/24/2020,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder USA,Sonder,3/24/20,79,79,Permanent Closure,,53,,
3/25/2020,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,Earls,3/25/20,,134,COVID-19 - Temporary Closure,,72,,134
