naics,contact,phone,letter,temporary_job_losses,workforce_region,company,at_the_location,begin_date,dropdown,reason,received_date,end_date,occupations,permanent_job_losses,location,notice_date,furloughs,email,jobs,reduced_hours,fein,workforce_area
Sector 51: Information,,,Dish Network,0,,Dish Network LLC,,3/8/24,,Not stated,1/8/24,3/8/24,Multiple (See WARN),157,,1/8/24,0,,157,0,,Arapahoe/Douglas
"Sector  54: Professional, Scientifc, & Technical Srvs",,,Lost Boys Interactive,0,,Lost Boys Interactive LLC,,3/15/23,,Not stated,1/13/24,3/15/23,Multiple (See WARN),125 (4 in CO),,1/11/24,0,,125 (4 in CO),0,,"Multiple (Larimer, Jeffco, Adams)"
Sector 23: Constructioni,,,ABM Industry Group,0,,ABM Industry Group,,3/18/24,,Loss of contract w/Amazon,1/18/24,3/18/24,Multiple (See WARN),94,,1/18/24,0,,94,0,,Adams
Sector 23: Construction,,,Wanzek Construction,0,,Wanzek Construction,,1/3/23,,Sudden Contract Loss,1/3/23,1/3/23,Various construction positions,666,,1/3/23,0,,666,0,,Pueblo
Sector 31: Manufacturing,,,Gymshark,0,,Gymshark,,3/10/23,,Ceasing Operations in some areas of the company,1/16/23,3/24/23,Not Stated,67,,1/9/23,0,,67,0,,Denver
Sector 42: Wholesale Trade,,,Specialized Bicycle Components,0,,Specialized Bicycle Components,,1/13/23,,Downsizing,1/1123,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,1/11/23,0,,15,0,,Boulder
Sector 22: Natural Gas Distribution,,,DCP Midstream,0,,DCP Midstream,,3/31/23,,Not Stated,1/31/23,4/1/24,Not Stated,136,,1/25/23,0,,136,0,,Denver
Sector 32: Manufacturing,,,Curaleaf,0,,Curaleaf,,3/26/23,,RIF/Change in Business,1/31/23,3/26/23,Various (see WARN letter),47,,1/26/23,0,,47,0,,Pueblo
Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting,0,,Pinnacle Architectural Lighting Inc.,,6/30/23,,Restructuring & Reorganization,2/1/23,3/1/24,Electrical Assemblers & Varous,151,,2/1/23,0,,151,0,,Denver
Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries,0,,Covercraft Industries LLC,,4/14/23,,Closure,2/14/23,4/14/23,Not Stated,49,,2/9/23,0,,49,0,,Arapahoe/Douglas
"Sector 51,5182: Data Processing Hosting & Related Services",,,WiX 2-15-23,0,,WIX.com,,2/15/23,,Unforseen Business Circumstances,2/15/23,2/15/23,Various: See WARN,62,,2/15/23,0,,62,0,,Denver
Sector 51: Information,,,Chipper Cash,0,,Chipper Cash,,02/17/23,,Not Stated,2/16/23,2/17/23,Various: See WARN,49 (5 in CO),,2/16/23,0,,5,0,,Various
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,0,,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,,Strategic Business Decision,3/2/23,11/1/23,Various: See WARN,69,,2/27/23,0,,,0,,RR (Aspen)
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,,,,3/2/23,,,,,2/27/23,,,4,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,,,,3/2/23,,,,,2/27/23,,,13,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,,,,3/2/23,,,,,2/27/23,,,9,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,,,,3/2/23,,,,,2/27/23,,,4,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,,,,3/2/23,,,,,2/27/23,,,3,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,,,,,3/2/23,,,,,2/27/23,,,5,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,,,,3/2/23,,,,,2/27/23,,,6,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,,,,3/2/23,,,,,2/27/23,,,3,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,,,,,3/2/23,,,,,2/27/23,,,5,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,,,,3/2/23,,,,,2/27/23,,,10,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,,,,,3/2/23,,,,,2/27/23,,,7,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,,,,3/2/23,,,,,2/27/23,,,8,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,,,,3/2/23,,,,,2/27/23,,,10,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,,,,3/2/23,,,,,2/27/23,,,14,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,,,,3/2/23,,,,,2/27/23,,,10,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,,,,3/2/23,,,,,2/27/23,,,16,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,,,,3/2/23,,,,,2/27/23,,,4,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,,,,,3/2/23,,,,,2/27/23,,,6,,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,,,,3/2/23,,,,,2/27/23,,,4,,,
"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,0,,Friday Health Plans,,4/30/23,,Reduction in Business,3/1/23,4/30/23,Various: See WARN,98,,3/1/23,0,,98,0,,Rural Consortium (Alamosa) & Denver
Sector:55 Management of Companies & Enterprises,,,Aspiration,0,,Aspiration Partners Inc.,,5/26/2023,,Restructing and streamlining,3/24/23,6/1/23,Various (See WARN),4 (of 178),,3/24/23,0,,4,0,,"Denver, Broomfield"
Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,0,,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,Not stated,3/30/23,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),76,,3/30/23,0,,76,0,,"Denver, Broomfield"
Sector 33: Manufacturing,,,Prescient LLC,0,,Prescient LLC,,3/31/2023,,Mass layoff,4/2/23,12/31/23,Not Stated,50,,3/31/23,0,,50,0,,Jefferson
Sector 44: Retail Trade,,,David's Bridal,0,,David's Bridal,,Multi Phase (See WARN),,Bankrupcy,4/14/23,Multi phase (See WARN),Various (See WARN),138,,4/14/23,0,,138,0,,Multi area
Sector 48: Transportation & Warehousing,,,MV Transportation,0,,MV Transportation,,6/30/23,,Not specified,4/28/23,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",198,,4/27/23,0,,198,0,,Denver
Sector 48: Transporation and Warehousing,,,Via Mobility Services,0,,Via Mobility Services,,7/1/2023,,Loss of Contract,5/22/23,7/1/23,"Administrative support, operatives,  & service workers.",120,,5/1/23,0,,120,0,,Denver
Sector 44: Retail Trade,,,Davids Bridal Update,0,,Davids Bridal (Update),,6/23/23,,Bankrupcy,5/24/23,6/30/23,Various (See WARN),138,,5/24/23,0,,138,0,,Multi area
"Sector: 56,2910: Remediation Services",,,Amentum,0,,Amentum,,7/27/2023,,Closure (Phase 1),5/26/23,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,5/26/23,0,,19,0,,Pueblo
Sector 72: Accommodation & Food Services,,,Hard Rock Cafe,0,,Hard Rock Cafe International STD,,7/29/2023,,Closure,5/30/23,7/29/23,Restaurant workers,54,,5/30/23,0,,54,0,,Denver
Sector 44: Retail Trade,,,Davids Bridal Update,0,,Davids Bridal (Update),,8/20/2023,,Bankrupcy,6/12/23,9/2/2023,Not disclosed,138,,6/12/23,0,,138,0,,Multi Area
Sector 2022: Publishing,,,Gannett Pueblo Chieftain,0,,Gannett (Pueblo Chieftian),,8/14/2023,,Closure of production & distribution operations,6/13/23,8/14/23,Production positions (see WARN),50,,6/13/23,0,,50,0,,Pueblo
"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,0,,Bitwise Industries,,8/14/2023,,Mass layoff,6/14/23,8/14/23,Multiple (See WARN),13,,6/14/23,0,,13,0,,Multi Area
"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update 6-19-23,0,,Friday Health Plans Update (6-19-23),,6/23/2023,,Mass Layoff,6/19/23,7/6/23,Rural Consortium and Denver,323,,6/19/23,0,,323,0,,"Rural Consortium, Denver"
"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Srvs Greeley,0,,Autism Home Support Services (Greeley),,8/21/2023,,Mass Layoff,6/20/23,9/19/23,Multiple (See WARN),70,,6/20/23,0,,70,0,,Weld
"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Svs Westminster,0,,Autism Home Support Services (Westminster),,8/21/2023,,Mass Layoff,6/20/23,9/19/23,Multiple (See WARN),68,,6/20/23,0,,68,0,,Adams
"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services Centennial,0,,Autism Home Support Services (Centennial),,8/21/2023,,Mass Layoff,6/20/23,9/19/21,Multiple (See WARN),101,,6/20/23,0,,101,0,,ADWorks
Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,0,,Davids Bridal Update 6-29-23,,7/17/2023,,Mass Layoff,6/29/23,7/31/23,Bankrupcy,138,,6/29/23,0,,Date Change,0,,Multi-Area
Sector 62: Health Care and Social Assistance,,,Community Development Institute Head Start,0,,CDI HS (Community Development Institute Head Start),,8/31/2023,,Mass Layoff,6/30/23,8/31/33,Rural Consortium,120,,6/30/23,0,,120,0,,"Rural Consortium, Denver"
"Sector: 56,2910: Remediation Services",,,Amentum,0,,Amentum,,8/31/2023,,Reduction in Force (End Project),7/3/23,8/31/23,Multiple (See WARN),27,,7/3/23,0,,27,0,,Rural Consortium  (Pueblo)
"Sector 52,2110: Commercial Banking",,,Bank of the West,0,,Bank of the West,,9/15/2023,,Reduction in Force (End Project),7/11/23,9/15/23,Not specified in WARN,56,,7/11/23,0,,56,0,,Adams
Sector: 62: Healthcare and Social Assistance,,,Namaste Alzheimer Center,0,,Namasté Alzheimer Center,,10/1/2023,,Closure,7/20/23,10/1/23,Medical Professionals (see WARN),64,,7/20/23,0,,64,0,,Pikes Peak
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,10/5/2023,"Materials Handling, Inspector, Operators",15,,7/24/23,0,,15,0,,Pikes Peak
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,0,,Novembal,,9/30/2023,,Closure,7/28/23,1/31/24,Unknown,Unknown,,7/28/23,0,,Unknown,0,,Unknown (possibly rural & remote)
