company,reduced_hours,naics,location,contact,notice_date,phone,occupations,fein,reason,furloughs,begin_date,end_date,received_date,email,temporary_job_losses,at_the_location,jobs,workforce_area,permanent_job_losses,letter,dropdown,workforce_region
Wanzek Construction,0,Sector 23: Construction,,,1/3/23,,Various construction positions,,Sudden Contract Loss,0,1/3/23,1/3/23,1/3/23,,0,,666,Pueblo,666,Wanzek Construction,,
Gymshark,0,Sector 31: Manufacturing,,,1/9/23,,Not Stated,,Ceasing Operations in some areas of the company,0,3/10/23,3/24/23,1/16/23,,0,,67,Denver,67,Gymshark,,
Specialized Bicycle Components,0,Sector 42: Wholesale Trade,,,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,0,1/13/23,1/13/23,1/1123,,0,,15,Boulder,15,Specialized Bicycle Components,,
DCP Midstream,0,Sector 22: Natural Gas Distribution,,,1/25/23,,Not Stated,,Not Stated,0,3/31/23,4/1/24,1/31/23,,0,,136,Denver,136,DCP Midstream,,
Curaleaf,0,Sector 32: Manufacturing,,,1/26/23,,Various (see WARN letter),,RIF/Change in Business,0,3/26/23,3/26/23,1/31/23,,0,,47,Pueblo,47,Curaleaf,,
Pinnacle Architectural Lighting Inc.,0,Sector  541490: Other Specialized Design Services,,,2/1/23,,Electrical Assemblers & Varous,,Restructuring & Reorganization,0,6/30/23,3/1/24,2/1/23,,0,,151,Denver,151,Pinnacle Architectural Lighting,,
Covercraft Industries LLC,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,2-9-23,,Not Stated,,Closure,0,4/14/23,4/14/23,2/14/23,,0,,49,Arapahoe/Douglas,49,Covercraft Industries,,
WIX.com,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,,Various: See WARN,,Unforseen Business Circumstances,0,2/15/23,2/15/23,2/15/23,,0,,62,Denver,62,WiX 2-15-23,,
Chipper Cash,0,Sector 51: Information,,,2/16/23,,Various: See WARN,,Not Stated,0,02/17/23,2/17/23,2/16/23,,0,,5,Various,49 (5 in CO),Chipper Cash,,
SSI Venture/Aspen Sports (Aggregated),0,"Sector:45,451 : Sporting Goods",,,2/27/23,,Various: See WARN,,Strategic Business Decision,0,5/1/2023,11/1/23,3/2/23,,0,,,RR (Aspen),69,SSI Venture-Aspen Sports,,
Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,4,,,SSI Venture-Aspen Sports,,
