reason,permanent_job_losses,begin_date,occupations,company,naics,workforce_region,letter,workforce_area,furloughs,reduced_hours,jobs,end_date,temporary_job_losses,notice_date
Sale of Company,160,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,Colo Springs/Pikes Peak,0,,,12/31/21,0,12/30/21
Loss of contract,233,5/31/21,ABM,ABM,Sector 56: Facilities Support Services,,,Arapahoe/Douglas,0,,,5/31/21,0,5/6/21
Loss of Business/COVID related,5,4/23/21,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,,,Pikes Peak/Mesa/Adams,0,,,4/23/21,0,4/23/21
Reduction in Force,10,1/5/2022,,Automotive Titling Company,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,0,,,1/5/2022,0,1/5/2022
Other,89,8/31/2021,Computer Task Group,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,Boulder,0,,,8/31/21,0,6/22/2021
Closure,107,3/31/21,Concentrix,Concentrix,Sector 51: Information,,,Pueblo,0,,,3/31/21,0,1/25/21
Closure,8,10/2/2021,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,0,,,10/2/21,0,8/2/2021
Closure,5,11/8/2021,Contiuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,0,,,11/8/21,0,9/7/2021
Closure,9,11/8/2021,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,,Arapahoe/Douglas,0,,,11/8/21,0,9/7/2021
Acquisition of Company,56,10/15/2021,Crestone Peak Denver,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,Denver,0,,,10/15/2021,0,9/9/2021
Acquisition of Company,90,10/15/2021,Crestone Peak Weld,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,Weld,0,,,10/15/2021,0,9/9/2021
Acquisition of Company,13,10/15/2021,Crestone Peak ADW,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,Arapahoe/Douglas,0,,,10/15/2021,0,9/9/2021
Change of Management Company,93,4/1/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Denver,0,,,4/1/21,0,2/18/21
Unforeseeable Business Circumstances,12,10/7/21,First Nation,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,Denver,0,,,11/5/2021,0,10/7/2021
COVID/Pandemic Related,1,10/1/2020,Haley Jackson,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,Boulder,0,,,10/1/2021,0,10/1/2020
COVID/Pandemic Related,3,1/17/2019,Hill,Hill,Sector 72: Accommodation and food services,,,Pikes Peak/Teller,3,,,3/11/2021,3,3/11/2021
Unforeseeable Business Circumstances,94,12/31/21,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,Denver,0,,,12/31/21,0,11/29/21
Closure,107,5/4/21,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,,,Denver,0,,,5/4/21,0,2/18/21
Closure,102,6/4/21,Katerra Inc.,Katerra Inc.,Sector 23: Construction,,,Arapahoe/Douglas,0,,,8/5/21,0,6/1/21
Seeking alternative financing that may impact layoffs,-,6/4/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Sector 23: Construction,,,Arapahoe/Douglas,0,,,8/5/21,0,6/3/21
Seeking sale or purchase,-,6/4/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,Arapahoe/Douglas,0,,,8/5/21,0,7/2/21
Eliminating Field Operations,"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,"Multiple: Douglas, Teller, Denver",0,,,10/10/21,0,12/20/21
COVID/Pandemic Related,0,9/15/2020,Monkeys Avatar,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,Boulder,0,,,12/31/2020,2,9/1/2020
COVID/Pandemic Related,3,9/13/2021,Moore Bros,Moore Bros,Sector 23: Construction,,,Denver,3,,,9/13/2021,0,9/13/2021
Closure of facility,400,7/9/21,Novartis,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Boulder,0,,,7/29/21,0,3/24/21
Other,87,12/27/2020,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,Adams,0,,,2/27/2021,2,2/22/2021
Unforeseeable Business Circumstances,83,12/22/21,Ouray Silver Mine,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Rural Consortium / Western,0,,,12/22/21,0,11/22/21
RIF: Loss of contract,44,4/30/21,Pomeroy Technologies,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,Adams,0,,,4/30/21,0,2/26/21
COVID/Pandemic Related,0,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,Rural Consortium,2,,,12/31/2021,0,7/15/2021
Restructuring  & Closure,417,12/31/21,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,Arapahoe/Douglas,0,,,12/31/21,0,3/23/21
Layoffs Rescinded,0,N/A,Southwest Airlines Update,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,Denver,0,,,N/A,0,1/8/2021
Other,3,4/21/2019,SSDI,SSDI,Sector 81: Other services (except public administration),,,Rural Consortium,4,,,4/21/2021,2,4/21/2019
Closure due to sale,76,3/15/21,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,Arapahoe/Douglas,0,,,3/28/21,0,1/14/21
Other,287,8/1/21,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,Pikes Peak,0,,,8/1/21,0,5/19/21
Other,0,8/5/2021,T&H Services LLC,T&H Services LLC,Sector 23: Construction,,,Pikes Peak/Teller,50,,,8/6/2021,50,6/4/2021
COVID/Pandemic Related,4,7/20/2020,Beez Kneez,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,Pikes Peak/Teller,0,,,5/1/2021,2,8/15/2021
Closure,2,7/1/2022,,RR landscaping and remodeling,Sector 22: Utilities,,,Boulder,2,,,,2,7/4/2022
Natural disaster,2,7/1/2022,,RR landscaping and remodeling,Sector 31-33: Manufacturing,,,Denver,2,,,,2,7/1/2022
Closure,400,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,,Pikes Peak/Teller,0,,,,0,8/4/2022
Moving to another county,1,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,,Boulder,0,,,10/14/2022,0,8/12/2022
Closure,252,6/26/21,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,,,Arapahoe/Douglas,0,,,7/10/21,0,4/13/21
COVID-19 Decrease in air travel,10,3/31/21,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,,,Denver,983,,,3/31/21,0,1/29/21
Outsourcing,434,10/19/21,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,,,Denver,0,,,11/2/21,0,7/30/21
Reduction in Force,280,4/17/21,Vestas Blades America,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,Weld,0,,,4/17/21,0,2/17/21
