furloughs,fein,occupations,temporary_job_losses,naics,begin_date,workforce_area,email,letter,jobs,permanent_job_losses,location,reduced_hours,workforce_region,phone,company,contact,notice_date,at_the_location,received_date,reason,end_date,dropdown
0,,Various construction positions,0,Sector 23: Construction,1/3/23,Pueblo,,Wanzek Construction,666,666,,0,,,Wanzek Construction,,1/3/23,,1/3/23,Sudden Contract Loss,1/3/23,
0,,Not Stated,0,Sector 31: Manufacturing,3/10/23,Denver,,Gymshark,67,67,,0,,,Gymshark,,1/9/23,,1/16/23,Ceasing Operations in some areas of the company,3/24/23,
0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Sector 42: Wholesale Trade,1/13/23,Boulder,,Specialized Bicycle Components,15,15,,0,,,Specialized Bicycle Components,,1/11/23,,1/1123,Downsizing,1/13/23,
0,,Not Stated,0,Sector 22: Natural Gas Distribution,3/31/23,Denver,,DCP Midstream,136,136,,0,,,DCP Midstream,,1/25/23,,1/31/23,Not Stated,4/1/24,
0,,Various (see WARN letter),0,Sector 32: Manufacturing,3/26/23,Pueblo,,Curaleaf,47,47,,0,,,Curaleaf,,1/26/23,,1/31/23,RIF/Change in Business,3/26/23,
0,,Electrical Assemblers & Varous,0,Sector  541490: Other Specialized Design Services,6/30/23,Denver,,Pinnacle Architectural Lighting,151,151,,0,,,Pinnacle Architectural Lighting Inc.,,2/1/23,,2/1/23,Restructuring & Reorganization,3/1/24,
0,,Not Stated,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Arapahoe/Douglas,,Covercraft Industries,49,49,,0,,,Covercraft Industries LLC,,2-9-23,,2/14/23,Closure,4/14/23,
0,,Various: See WARN,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Denver,,WiX 2-15-23,62,62,,0,,,WIX.com,,2/15/23,,2/15/23,Unforseen Business Circumstances,2/15/23,
0,,Various: See WARN,0,Sector 51: Information,02/17/23,Various,,Chipper Cash,5,49 (5 in CO),,0,,,Chipper Cash,,2/16/23,,2/16/23,Not Stated,2/17/23,
0,,Various: See WARN,0,"Sector:45,451 : Sporting Goods",5/1/2023,RR (Aspen),,SSI Venture-Aspen Sports,,69,,0,,,SSI Venture/Aspen Sports (Aggregated),,2/27/23,,3/2/23,Strategic Business Decision,11/1/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,4,,,,,,Aspen Sports Hyatt Retail Store,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,13,,,,,,Aspen Sports Snowmass Mall,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,9,,,,,,Aspen Sports St. Regis Retail,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,4,,,,,,Aspen Sports Viewline Retail,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3,,,,,,Aspen Sports Snowmass Retail Store,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,5,,,,,,Aspen Sports Demo,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,6,,,,,,Aspen Sports Tune - Snowmass,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3,,,,,,Aspen Sports Valet - Snowmass,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,5,,,,,,Burton Telluride Retail,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,10,,,,,,Neve Sports - Telluride,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,7,,,,,,Patagonia Snowmass,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,8,,,,,,Telluride Sports Camel's Garden,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,10,,,,,,Telluride Sports - Cimarron Lodge,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,14,,,,,,Telluride Sports - Franz Klammer,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,10,,,,,,Telluride Sports - Gondola Plaza,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,16,,,,,,Telluride Sports Main Street,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,4,,,,,,Telluride Sports - The Peaks,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,6,,,,,,The North Face - Snowmass,,2/27/23,,3/2/23,,,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,4,,,,,,The North Face - Telluride Retail,,2/27/23,,3/2/23,,,
0,,Various: See WARN,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,98,98,,0,,,Friday Health Plans,,3/1/23,,3/1/23,Reduction in Business,4/30/23,
0,,Various (See WARN),0,Sector:55 Management of Companies & Enterprises,5/26/2023,"Denver, Broomfield",,Aspiration,4,4 (of 178),,0,,,Aspiration Partners Inc.,,3/24/23,,3/24/23,Restructing and streamlining,6/1/23,
0,,Various (See WARN),0,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,Laramar Group LLC,76,76,,0,,,Laramar Group LLC,,3/30/23,,3/30/23,Not stated,P1: 6/15/23 & P2: 7/28/23,
0,,Not Stated,0,Sector 33: Manufacturing,3/31/2023,Jefferson,,Prescient LLC,50,50,,0,,,Prescient LLC,,3/31/23,,4/2/23,Mass layoff,12/31/23,
0,,Various (See WARN),0,Sector 44: Retail Trade,Multi Phase (See WARN),Multi area,,David's Bridal,138,138,,0,,,David's Bridal,,4/14/23,,4/14/23,Bankrupcy,Multi phase (See WARN),
0,,"Drivers, Dispatchers, Admin, Utility Worker",0,Sector 48: Transportation & Warehousing,6/30/23,Denver,,MV Transportation,198,198,,0,,,MV Transportation,,4/27/23,,4/28/23,Not specified,6/30/23,
