begin_date,reason,company,temporary_job_losses,end_date,notice_date,workforce_area,workforce_region,permanent_job_losses,reduced_hours,naics,jobs,furloughs,occupations,letter
12/31/21,Sale of Company,513 Hotel Operating LLC,0,12/31/21,12/30/21,Colo Springs/Pikes Peak,,160,,Sector 72: Accomodation and food services,,0,513 Hotel Operating LLC,
5/31/21,Loss of contract,ABM,0,5/31/21,5/6/21,Arapahoe/Douglas,,233,,Sector 56: Facilities Support Services,,0,ABM,
4/23/21,Loss of Business/COVID related,ART Asset Adjusters,0,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,,5,,Sector 56: Asset Adjusters,,0,ART Asset Adjusters,
1/5/2022,Reduction in Force,Automotive Titling Company,0,1/5/2022,1/5/2022,Arapahoe/Douglas,,10,,Sector 81: Other services (except public administration),,0,,
8/31/2021,Other,"Computer Task Group, Inc",0,8/31/21,6/22/2021,Boulder,,89,,"Sector 54: Professional, scientific and technical services",,0,Computer Task Group,
3/31/21,Closure,Concentrix,0,3/31/21,1/25/21,Pueblo,,107,,Sector 51: Information,,0,Concentrix,
10/2/2021,Closure,Continuum of Colorado,0,10/2/21,8/2/2021,Arapahoe/Douglas,,8,,Sector 81: Other services (except public administration),,0,Continuum of Colorado,
11/8/2021,Closure,Continuum of Colorado,0,11/8/21,9/7/2021,Arapahoe/Douglas,,5,,Sector 81: Other services (except public administration),,0,Contiuum of Colorado,
11/8/2021,Closure,Continuum of Colorado,0,11/8/21,9/7/2021,Arapahoe/Douglas,,9,,Sector 81: Other services (except public administration),,0,Continuum of Colorado,
10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,0,10/15/2021,9/9/2021,Denver,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Denver,
10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,0,10/15/2021,9/9/2021,Weld,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Weld,
10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,0,10/15/2021,9/9/2021,Arapahoe/Douglas,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak ADW,
4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,4/1/21,2/18/21,Denver,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Crestview Management LLC,
10/7/21,Unforeseeable Business Circumstances,First Nation Group,0,11/5/2021,10/7/2021,Denver,,12,,Sector 42: Wholesale Trade Durable Goods,,0,First Nation,
10/1/2020,COVID/Pandemic Related,Haley A Jackson,0,10/1/2021,10/1/2020,Boulder,,1,,"Sector 54: Professional, scientific and technical services",,0,Haley Jackson,
1/17/2019,COVID/Pandemic Related,Hill,3,3/11/2021,3/11/2021,Pikes Peak/Teller,,3,,Sector 72: Accommodation and food services,,3,Hill,
12/31/21,Unforeseeable Business Circumstances,HSS Inc.,0,12/31/21,11/29/21,Denver,,94,,Sector 62: Healthcare and Social Assistance,,0,HSS Inc.,
5/4/21,Closure,Johnson & Wales University,0,5/4/21,2/18/21,Denver,,107,,Sector: 61 Educational Services,,0,Johnson & Wales University,
6/4/21,Closure,Katerra Inc.,0,8/5/21,6/1/21,Arapahoe/Douglas,,102,,Sector 23: Construction,,0,Katerra Inc.,
6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,8/5/21,6/3/21,Arapahoe/Douglas,,-,,Sector 23: Construction,,0,Katerra Inc. Supplemental,
6/4/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,8/5/21,7/2/21,Arapahoe/Douglas,,-,,Sector 23: Construction,,0,Katerra Inc. Supplemental 2,
10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,0,10/10/21,12/20/21,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,0,Monitronics International - Brinks Home,
