notice_date,email,letter,notes,begin_date,location,dropdown,contact,temporary_job_losses,occupations,fein,at_the_location,jobs,permanent_job_losses,naics,phone,furloughs,workforce_region,received_date,reduced_hours,company,end_date,reason,workforce_area
1/8/24,,Dish Network,,3/8/24,,,,0,Multiple (See WARN),,,157,157,Sector 51: Information,,0,,1/8/24,0,Dish Network LLC,3/8/24,Not stated,Arapahoe/Douglas
1/11/24,,Lost Boys Interactive,,3/15/24,,,,0,Multiple (See WARN),,,125 (4 in CO),125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,0,,1/13/24,0,Lost Boys Interactive LLC,3/15/24,Not stated,"Multiple (Larimer, Jeffco, Adams)"
1/18/24,,ABM Industry Group,,3/18/24,,,,0,Multiple (See WARN),,,94,94,Sector 23: Construction,,0,,1/18/24,0,ABM Industry Group,3/18/24,Loss of contract w/Amazon,Adams
1/19/24,,Dish Network 1-19-2024,,3/19/24,,,,0,Multiple (See WARN),,,9,9,Sector 51: Information,,0,,1/19/24,0,Dish Network LLC,3/19/24,Reduction in Force,Arapahoe/Douglas
1/4/24,,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,,,,0,Multiple (See WARN),,,124,124,Sector 62: Health Care and Social Assistance,,0,,1/25/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,Facility closure,Boulder
1/30/24,,Amentum,,3/1/24,,,,0,Multiple (See WARN),,,45,45,"Sector: 56,2910: Remediation Services",,0,,1/30/24,0,Amentum,3/31/24,Closure-Completion of PCAPP Milestones,Pueblo
1/30/24,,IMI Norgren LLC,,4/1/24,,,,0,Unknown,,,60,60,Sector: 31-33 Manufacturing,,0,,1/30/24,0,IMI Norgren LLC,6/30/24,Site Consolidation and Office Relocation,Arapahoe/Douglas
1/30/24,,Block Inc,,3/30/24,,,,0,Unknown,,,13 (in CO),13,Sector 51: Information,,0,,1/30/21,0,Block Inc.,3/30/24,Not Stated,Unknown (Remote Workers)
1/31/24,,BillGO Inc.,,3/31/24,,,,0,Multiple (See WARN),,,80,80,Sector 52: Finance and Insurance,,0,,1/31/24,0,BillGO Inc.,3/31/24,Change in current business opportunities,Larimer
1/31/24,,SP+ Corporation,,1/31/24,,,,0,Multiple (See WARN),,,56,56,Sector 81--Other Services--81293 Parking Lots and Garages,,0,,1/31/24,0,SP+ Corporation,1/31/24,Not Stated,Denver
2/20/24,,Dish Network 2-20-2024,,4/20/24,,,,0,Multiple (See WARN),,,53,53,Sector 51: Information,,0,,2/20/24,0,Dish Network LLC,4/20/24,Reduction in Force,Arapahoe/Douglas
2/22/24,,Daifuku Services-Thornton,,4/22/24,,,,0,Multiple (See WARN),,,75 *,75,Sector 33: Manufacturing,,0,,2/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,Loss of contract,Adams
2/22/24,,Daifuku Services-Colo Springs,,4/22/24,,,,0,Multiple (See WARN),,,89 *,89,Sector 33: Manufacturing,,0,,2/22/24,0,Daifuku Services America Corporation -Colo Springs,5/6/24,Loss of contract,Pikes Peak-Colo Springs
2/22/24,,Daifuku Services-Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,,,,0,Multiple (See WARN),,,32 *,32,Sector 33: Manufacturing,,0,,2/22/24,0,Daifuku Services America Corporation -Aurora,5/6/24,Loss of contract,Arapahoe/Douglas
2/26/24,,Carestream Health Inc,,4/26/24,,,,0,Multiple (See WARN),,,210,210,Sector 33: Manufacturing,,0,,2/26/24,0,Carestream Health Inc.,5/10/24,Facility closure,Weld
2/27/24,,"Packers Sanitation Services, Inc",,4/18/24,,,,0,Unknown,,,175,175,Sector 56: Waste Management and Remediation Services,,0,,2/27/24,0,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,Loss of contract,Weld
3/12/24,,Dish Network LLC,,5/11/24,,,,0,Multiple (See WARN),,,5,5,Sector 51: Information,,0,,3/12/24,0,Dish Network LLC,5/11/24,Reduction in Force,Arapahoe/Douglas
3/20/24,,Carestream Health Update,,5/24/24,,,,0,See WARN Exhibit A,,,19,19,Sector 33: Manufacturing,,0,,3/21/24,0,Carestream Health Inc. - Update,5/24/24,Reduction in Force,Weld
2/23/24,,CommuteAir,,5/23/24,,,,0,See WARN,,,40,40,Sector 48: Transportation and Warehousing,,0,,3/20/24,0,CommuteAir,5/23/24,Reduction in Force,Denver
3/21/24,,Bionano Genomics Inc.,,5/24/24,,,,0,See WARN,,,76,76,Sector 33: Manufacturing,,0,,3/22/24,0,Bionano Genomics Inc.,5/24/24,Reduction in Force,San Diego (remote CO Workers)
3/11/24,,DDRC,,6/30/24,,,,0,See WARN,,,46,46,Sector 62: Healthcare and Social Assistance,,0,,3/28/24,0,Developmental Disabilities Resource Center,6/30/24,Reduction in Force,Jefferson
3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,,,0,See WARN,,,56,56,Sector 72: Accommodation & Food Services,,0,,3/27/24,0,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,Closure,Denver
3/29/24,,Volta/Volta Charging Industries,,5/31/24,,,,0,See WARN (Various Positions),,,154 (1 in CO),154 (1 in CO),Sector 33: Manufacturing,,0,,4/3/24,0,Volta/Volta Charging Industries,5/31/24,Closure,Not Stated
4/3/24,,HealthHelp,,6/2/24,,,,0,Various (See WARN),,,75 (1 in CO),75 (1 in CO),Sector  55: Management of Companies & Enterprises,,0,,4/9/24,0,HealthHelp (a WNS Company),8/2/24,Reduction in Force,Arapahoe/Douglas
4/9/24,,Checkr,,6/10/24,,,,0,Various (See WARN),,,92,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,,4/9/24,0,Checkr,6/10/24,Reduction in Force,Denver
