end_date,letter,occupations,permanent_job_losses,company,temporary_job_losses,furloughs,workforce_area,begin_date,reason,naics,workforce_region,reduced_hours,jobs,notice_date
12/31/21,,513 Hotel Operating LLC,160,513 Hotel Operating LLC,0,0,Colo Springs/Pikes Peak,12/31/21,Sale of Company,Sector 72: Accomodation and food services,,,,12/30/21
5/31/21,,ABM,233,ABM,0,0,Arapahoe/Douglas,5/31/21,Loss of contract,Sector 56: Facilities Support Services,,,,5/6/21
4/23/21,,ART Asset Adjusters,5,ART Asset Adjusters,0,0,Pikes Peak/Mesa/Adams,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,,4/23/21
1/5/2022,,,10,Automotive Titling Company,0,0,Arapahoe/Douglas,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),,,,1/5/2022
8/31/21,,Computer Task Group,89,"Computer Task Group, Inc",0,0,Boulder,8/31/2021,Other,"Sector 54: Professional, scientific and technical services",,,,6/22/2021
3/31/21,,Concentrix,107,Concentrix,0,0,Pueblo,3/31/21,Closure,Sector 51: Information,,,,1/25/21
10/2/21,,Continuum of Colorado,8,Continuum of Colorado,0,0,Arapahoe/Douglas,10/2/2021,Closure,Sector 81: Other services (except public administration),,,,8/2/2021
11/8/21,,Contiuum of Colorado,5,Continuum of Colorado,0,0,Arapahoe/Douglas,11/8/2021,Closure,Sector 81: Other services (except public administration),,,,9/7/2021
11/8/21,,Continuum of Colorado,9,Continuum of Colorado,0,0,Arapahoe/Douglas,11/8/2021,Closure,Sector 81: Other services (except public administration),,,,9/7/2021
10/15/2021,,Crestone Peak Denver,56,Crestone Peak Resources LLC,0,0,Denver,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021
10/15/2021,,Crestone Peak Weld,90,Crestone Peak Resources LLC,0,0,Weld,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021
10/15/2021,,Crestone Peak ADW,13,Crestone Peak Resources LLC,0,0,Arapahoe/Douglas,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021
4/1/21,,Crestview Management LLC,93,Crestview Management LLC/Columbia Sussex Management,0,0,Denver,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,2/18/21
11/5/2021,,First Nation,12,First Nation Group,0,0,Denver,10/7/21,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,,10/7/2021
10/1/2021,,Haley Jackson,1,Haley A Jackson,0,0,Boulder,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,,10/1/2020
