end_date,notice_date,workforce_region,furloughs,naics,temporary_job_losses,reason,workforce_area,reduced_hours,occupations,jobs,company,letter,permanent_job_losses,begin_date
12/31/21,12/30/21,,0,Sector 72: Accomodation and food services,0,Sale of Company,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,,513 Hotel Operating LLC,,160,12/31/21
5/31/21,5/6/21,,0,Sector 56: Facilities Support Services,0,Loss of contract,Arapahoe/Douglas,,ABM,,ABM,,233,5/31/21
4/23/21,4/23/21,,0,Sector 56: Asset Adjusters,0,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,,ART Asset Adjusters,,5,4/23/21
1/5/2022,1/5/2022,,0,Sector 81: Other services (except public administration),0,Reduction in Force,Arapahoe/Douglas,,,,Automotive Titling Company,,10,1/5/2022
8/31/21,6/22/2021,,0,"Sector 54: Professional, scientific and technical services",0,Other,Boulder,,Computer Task Group,,"Computer Task Group, Inc",,89,8/31/2021
3/31/21,1/25/21,,0,Sector 51: Information,0,Closure,Pueblo,,Concentrix,,Concentrix,,107,3/31/21
10/2/21,8/2/2021,,0,Sector 81: Other services (except public administration),0,Closure,Arapahoe/Douglas,,Continuum of Colorado,,Continuum of Colorado,,8,10/2/2021
11/8/21,9/7/2021,,0,Sector 81: Other services (except public administration),0,Closure,Arapahoe/Douglas,,Contiuum of Colorado,,Continuum of Colorado,,5,11/8/2021
11/8/21,9/7/2021,,0,Sector 81: Other services (except public administration),0,Closure,Arapahoe/Douglas,,Continuum of Colorado,,Continuum of Colorado,,9,11/8/2021
10/15/2021,9/9/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Denver,,Crestone Peak Denver,,Crestone Peak Resources LLC,,56,10/15/2021
10/15/2021,9/9/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Weld,,Crestone Peak Weld,,Crestone Peak Resources LLC,,90,10/15/2021
10/15/2021,9/9/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,Arapahoe/Douglas,,Crestone Peak ADW,,Crestone Peak Resources LLC,,13,10/15/2021
4/1/21,2/18/21,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Change of Management Company,Denver,,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,93,4/1/21
11/5/2021,10/7/2021,,0,Sector 42: Wholesale Trade Durable Goods,0,Unforeseeable Business Circumstances,Denver,,First Nation,,First Nation Group,,12,10/7/21
10/1/2021,10/1/2020,,0,"Sector 54: Professional, scientific and technical services",0,COVID/Pandemic Related,Boulder,,Haley Jackson,,Haley A Jackson,,1,10/1/2020
3/11/2021,3/11/2021,,3,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,Pikes Peak/Teller,,Hill,,Hill,,3,1/17/2019
12/31/21,11/29/21,,0,Sector 62: Healthcare and Social Assistance,0,Unforeseeable Business Circumstances,Denver,,HSS Inc.,,HSS Inc.,,94,12/31/21
5/4/21,2/18/21,,0,Sector: 61 Educational Services,0,Closure,Denver,,Johnson & Wales University,,Johnson & Wales University,,107,5/4/21
8/5/21,6/1/21,,0,Sector 23: Construction,0,Closure,Arapahoe/Douglas,,Katerra Inc.,,Katerra Inc.,,102,6/4/21
8/5/21,6/3/21,,0,Sector 23: Construction,0,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,-,6/4/21
8/5/21,7/2/21,,0,Sector 23: Construction,0,Seeking sale or purchase,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,-,6/4/21
10/10/21,12/20/21,,0,Sector 561621: Security Systems Services,0,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,"61 total, 4 in CO",10/10/21
12/31/2020,9/1/2020,,0,Sector 56: Administrative and support and waste management and remediation services,2,COVID/Pandemic Related,Boulder,,Monkeys Avatar,,Monkey's Avatar,,0,9/15/2020
9/13/2021,9/13/2021,,3,Sector 23: Construction,0,COVID/Pandemic Related,Denver,,Moore Bros,,Moore Bros,,3,9/13/2021
7/29/21,3/24/21,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Closure of facility,Boulder,,Novartis,,"Novartis Gene Therapies, Inc.",,400,7/9/21
2/27/2021,2/22/2021,,0,Sector 48-49: Transportation and warehousing,2,Other,Adams,,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,87,12/27/2020
12/22/21,11/22/21,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Unforeseeable Business Circumstances,Rural Consortium / Western,,Ouray Silver Mine,,Ouray Silver Mines,,83,12/22/21
4/30/21,2/26/21,,0,Sector 42: Consumer Electronics & Computers Retail,0,RIF: Loss of contract,Adams,,Pomeroy Technologies,,PomeroyTechnologies,,44,4/30/21
12/31/2021,7/15/2021,,2,Sector 31-33: Manufacturing,0,COVID/Pandemic Related,Rural Consortium,,Process Solutions,,"Process Solutions of Durango, Inc.",,0,7/15/2021
12/31/21,3/23/21,,0,Sector 55:  Management of companies & enterprises,0,Restructuring  & Closure,Arapahoe/Douglas,,Santander Consumer USA,,Santander Consumer USA,,417,12/31/21
N/A,1/8/2021,,0,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,Denver,,Southwest Airlines Update,,Southwest Airlines - Update,,0,N/A
