naics,dropdown,permanent_job_losses,location,email,at_the_location,notice_date,contact,furloughs,company,letter,end_date,workforce_region,temporary_job_losses,occupations,begin_date,reason,reduced_hours,phone,jobs,workforce_area,fein
Sector 23: Construction,,666,,,,1/3/23,,0,Wanzek Construction,Wanzek Construction,1/3/23,,0,Various construction positions,1/3/23,Sudden Contract Loss,0,,666,Pueblo,
Sector 31: Manufacturing,,67,,,,1/9/23,,0,Gymshark,Gymshark,3/24/23,,0,Not Stated,3/10/23,Ceasing Operations in some areas of the company,0,,67,Denver,
Sector 42: Wholesale Trade,,15,,,,1/11/23,,0,Specialized Bicycle Components,Specialized Bicycle Components,1/13/23,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Downsizing,0,,15  in CO and 120 in US,Boulder,
Sector 53: Real Estate Rental & Leasing,,36,,,,1/20/22,,0,Zillow Group - Supplemental,Zillow Group,3/21/22,,0,Not stated,1/3/22,Closure,0,,36,ADWorks,
Sector 62: Healthcare & Social Assistance,,143,,,,1/3/22,,0,Good Samaritan - Bonell Community,Good Samaritan,3/5/22,,0,Healthcare workers,3/5/22,Closure,0,,143,Weld,
Sector 72: Accomodation & Food Services,,160,,,,12/30/21,,0,513 Hotel Operating,513 Hotel Operating,12/31/21,,0,Various,12/31/21,Sale of Company,0,,160,Pikes Peak/Teller,
Sector: 53: Real Estate Rental & Leasing,,39,,,,2/17/22,,0,Zillow Group - Supplemental,Zillow Group,4/18/22,,0,Not stated,3/21/22,Closure,0,,39,ADWorks,
Sector 42: Wholesale Trade,,122,,,,3/11/21,,0,DPI Specialty Foods,DPI Specialty Foods,5/10/22,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Loss of Service Contract,0,,122,Adams,
Sector 62 Healthcare  & Social Services,,1,,,,2/18/22,,0,Ready Responders Inc.,Ready Responders Inc.,2/16/22,,0,Director Product Security,2/1/22,Not disclosed,0,,1,Not Disclosed,
Sector 62: Healthcare & Social Assistance,,Unknown,,,,3-17-22,,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,5/23/22,,Unknown,Not stated,5/16/22,Closure,0,,Unknown,Rural Consortium (Salida),
Sector 53: Real Estate Rental & Leasing,,44,,,,3/21/22,,0,Zillow Group - Supplemental,Zillow Group,5/20/22,,0,Not stated,1/2/22,Closure,0,,44,ADWorks,
"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,,,5/2/22,,0,Sparboe Farms,Sparboe Farms,6/2/22,,95,Various (See WARN),05/04/22,Closure (Temporary),0,,95,Weld,
Sector 62: Healthcare & Social Assistance,,658,,,,5/11/22,,0,Watsonville Community Hospital (Update),Watsonville Community Hospital,7/21/22,,0,Various (See WARN),7/14/22,Closure (Sale of Business),0,,658,Rural Consortium (Salida),
Sector 52: Finance and Insurance,,10,,,,6/1/2022,,0,All Money Financial Group,,9/26/22,,0,Not stated,9/26/2024,COVID/Pandemic,0,,10,Denver,
Sector 22: Utilities,,0,,,,6/13/22,,0,Total Energy Solutions,Total Energy Solutions,6/24/22,,6,Not stated,6/13/2022,Lost funding,0,,6,PikePeak/Teller,
Sector 62: Healthcare & Social Assistance,,144,,,,6/23/2022,,0,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,8/22/2022,,0,Health care professionals,8/22/2022,Closure,0,,144,Pikes Peak/Teller,
Sector 62: Healthcare & Social Assistance,,0,,,,4/15/2022,,0,Cripple Creek Care Center,Cripple Creek,7/30/2022,,0,Health care professionals,3/3/2022,Closure,9,,9,Pikes Peak/Teller,
Sector 62: Healthcare & Social Assistance,,673,,,,7/11/2022,,0,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),8/31/2022,,0,Various (See WARN),8/17/2022,Closure (Sale of Business),0,,673,Rural Consortium (Salida),
Sector 561730: Landscaping,,165,,,,8/1/22,,0,Metco Landscaping (Aurora HQ),Metco Aurora HQ,7/28/22,,0,See WARN,7/28/22,Unforseen Business Circumstance,0,,165,ADWorks,
Sector 561730: Landscaping,,44,,,,8/1/22,,0,Metco Landscaping (Aurora),Metco Aurora,7/28/22,,0,See WARN,7/28/22,Unforseen Business Circumstance,0,,44,ADWorks,
Sector 561730: Landscaping,,38,,,,8/1/22,,0,Metco Landscaping (Englewood),Metco Englewood,7/28/22,,0,See WARN,7/28/22,Unforseen Business Circumstance,0,,38,ADWorks,
