naics,end_date,workforce_area,jobs,occupations,notice_date,workforce_region,letter,reason,temporary_job_losses,reduced_hours,begin_date,company,furloughs,permanent_job_losses
Sector 72: Accomodation and food services,12/31/21,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,12/30/21,,,Sale of Company,0,,12/31/21,513 Hotel Operating LLC,0,160
Sector 56: Facilities Support Services,5/31/21,Arapahoe/Douglas,,ABM,5/6/21,,,Loss of contract,0,,5/31/21,ABM,0,233
Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,4/23/21,,,Loss of Business/COVID related,0,,4/23/21,ART Asset Adjusters,0,5
Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,,,1/5/2022,,,Reduction in Force,0,,1/5/2022,Automotive Titling Company,0,10
"Sector 54: Professional, scientific and technical services",8/31/21,Boulder,,Computer Task Group,6/22/2021,,,Other,0,,8/31/2021,"Computer Task Group, Inc",0,89
Sector 51: Information,3/31/21,Pueblo,,Concentrix,1/25/21,,,Closure,0,,3/31/21,Concentrix,0,107
Sector 81: Other services (except public administration),10/2/21,Arapahoe/Douglas,,Continuum of Colorado,8/2/2021,,,Closure,0,,10/2/2021,Continuum of Colorado,0,8
Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,,Contiuum of Colorado,9/7/2021,,,Closure,0,,11/8/2021,Continuum of Colorado,0,5
Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,,Continuum of Colorado,9/7/2021,,,Closure,0,,11/8/2021,Continuum of Colorado,0,9
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Denver,,Crestone Peak Denver,9/9/2021,,,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,0,56
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Weld,,Crestone Peak Weld,9/9/2021,,,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,0,90
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Arapahoe/Douglas,,Crestone Peak ADW,9/9/2021,,,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,0,13
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Denver,,Crestview Management LLC,2/18/21,,,Change of Management Company,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,93
Sector 42: Wholesale Trade Durable Goods,11/5/2021,Denver,,First Nation,10/7/2021,,,Unforeseeable Business Circumstances,0,,10/7/21,First Nation Group,0,12
"Sector 54: Professional, scientific and technical services",10/1/2021,Boulder,,Haley Jackson,10/1/2020,,,COVID/Pandemic Related,0,,10/1/2020,Haley A Jackson,0,1
Sector 72: Accommodation and food services,3/11/2021,Pikes Peak/Teller,,Hill,3/11/2021,,,COVID/Pandemic Related,3,,1/17/2019,Hill,3,3
Sector 62: Healthcare and Social Assistance,12/31/21,Denver,,HSS Inc.,11/29/21,,,Unforeseeable Business Circumstances,0,,12/31/21,HSS Inc.,0,94
Sector: 61 Educational Services,5/4/21,Denver,,Johnson & Wales University,2/18/21,,,Closure,0,,5/4/21,Johnson & Wales University,0,107
Sector 23: Construction,8/5/21,Arapahoe/Douglas,,Katerra Inc.,6/1/21,,,Closure,0,,6/4/21,Katerra Inc.,0,102
Sector 23: Construction,8/5/21,Arapahoe/Douglas,,Katerra Inc. Supplemental,6/3/21,,,Seeking alternative financing that may impact layoffs,0,,6/4/21,Katerra Inc. Update Supplemental,0,-
Sector 23: Construction,8/5/21,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,7/2/21,,,Seeking sale or purchase,0,,6/4/21,Katerra Inc. Update Supplemental2,0,-
Sector 561621: Security Systems Services,10/10/21,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,12/20/21,,,Eliminating Field Operations,0,,10/10/21,Monitronics International- Brinks Home,0,"61 total, 4 in CO"
Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Boulder,,Monkeys Avatar,9/1/2020,,,COVID/Pandemic Related,2,,9/15/2020,Monkey's Avatar,0,0
Sector 23: Construction,9/13/2021,Denver,,Moore Bros,9/13/2021,,,COVID/Pandemic Related,0,,9/13/2021,Moore Bros,3,3
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Boulder,,Novartis,3/24/21,,,Closure of facility,0,,7/9/21,"Novartis Gene Therapies, Inc.",0,400
Sector 48-49: Transportation and warehousing,2/27/2021,Adams,,Orion Logistics,2/22/2021,,,Other,2,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,0,87
