reduced_hours,occupations,end_date,reason,begin_date,letter,jobs,temporary_job_losses,notice_date,workforce_region,workforce_area,furloughs,permanent_job_losses,naics,company
,513 Hotel Operating LLC,12/31/21,Sale of Company,12/31/21,,,0,12/30/21,,Colo Springs/Pikes Peak,0,160,Sector 72: Accomodation and food services,513 Hotel Operating LLC
,ABM,5/31/21,Loss of contract,5/31/21,,,0,5/6/21,,Arapahoe/Douglas,0,233,Sector 56: Facilities Support Services,ABM
,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,4/23/21,,,0,4/23/21,,Pikes Peak/Mesa/Adams,0,5,Sector 56: Asset Adjusters,ART Asset Adjusters
,,1/5/2022,Reduction in Force,1/5/2022,,,0,1/5/2022,,Arapahoe/Douglas,0,10,Sector 81: Other services (except public administration),Automotive Titling Company
,Computer Task Group,8/31/21,Other,8/31/2021,,,0,6/22/2021,,Boulder,0,89,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc"
,Concentrix,3/31/21,Closure,3/31/21,,,0,1/25/21,,Pueblo,0,107,Sector 51: Information,Concentrix
,Continuum of Colorado,10/2/21,Closure,10/2/2021,,,0,8/2/2021,,Arapahoe/Douglas,0,8,Sector 81: Other services (except public administration),Continuum of Colorado
,Contiuum of Colorado,11/8/21,Closure,11/8/2021,,,0,9/7/2021,,Arapahoe/Douglas,0,5,Sector 81: Other services (except public administration),Continuum of Colorado
,Continuum of Colorado,11/8/21,Closure,11/8/2021,,,0,9/7/2021,,Arapahoe/Douglas,0,9,Sector 81: Other services (except public administration),Continuum of Colorado
,Crestone Peak Denver,10/15/2021,Acquisition of Company,10/15/2021,,,0,9/9/2021,,Denver,0,56,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC
,Crestone Peak Weld,10/15/2021,Acquisition of Company,10/15/2021,,,0,9/9/2021,,Weld,0,90,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC
,Crestone Peak ADW,10/15/2021,Acquisition of Company,10/15/2021,,,0,9/9/2021,,Arapahoe/Douglas,0,13,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC
,Crestview Management LLC,4/1/21,Change of Management Company,4/1/21,,,0,2/18/21,,Denver,0,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management
,First Nation,11/5/2021,Unforeseeable Business Circumstances,10/7/21,,,0,10/7/2021,,Denver,0,12,Sector 42: Wholesale Trade Durable Goods,First Nation Group
,Haley Jackson,10/1/2021,COVID/Pandemic Related,10/1/2020,,,0,10/1/2020,,Boulder,0,1,"Sector 54: Professional, scientific and technical services",Haley A Jackson
,Hill,3/11/2021,COVID/Pandemic Related,1/17/2019,,,3,3/11/2021,,Pikes Peak/Teller,3,3,Sector 72: Accommodation and food services,Hill
,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,12/31/21,,,0,11/29/21,,Denver,0,94,Sector 62: Healthcare and Social Assistance,HSS Inc.
,Johnson & Wales University,5/4/21,Closure,5/4/21,,,0,2/18/21,,Denver,0,107,Sector: 61 Educational Services,Johnson & Wales University
,Katerra Inc.,8/5/21,Closure,6/4/21,,,0,6/1/21,,Arapahoe/Douglas,0,102,Sector 23: Construction,Katerra Inc.
,Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,6/4/21,,,0,6/3/21,,Arapahoe/Douglas,0,-,Sector 23: Construction,Katerra Inc. Update Supplemental
,Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase,6/4/21,,,0,7/2/21,,Arapahoe/Douglas,0,-,Sector 23: Construction,Katerra Inc. Update Supplemental2
,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,10/10/21,,,0,12/20/21,,"Multiple: Douglas, Teller, Denver",0,"61 total, 4 in CO",Sector 561621: Security Systems Services,Monitronics International- Brinks Home
,Monkeys Avatar,12/31/2020,COVID/Pandemic Related,9/15/2020,,,2,9/1/2020,,Boulder,0,0,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar
,Moore Bros,9/13/2021,COVID/Pandemic Related,9/13/2021,,,0,9/13/2021,,Denver,3,3,Sector 23: Construction,Moore Bros
,Novartis,7/29/21,Closure of facility,7/9/21,,,0,3/24/21,,Boulder,0,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc."
,Orion Logistics,2/27/2021,Other,12/27/2020,,,2,2/22/2021,,Adams,0,87,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner
,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,12/22/21,,,0,11/22/21,,Rural Consortium / Western,0,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines
,Pomeroy Technologies,4/30/21,RIF: Loss of contract,4/30/21,,,0,2/26/21,,Adams,0,44,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies
,Process Solutions,12/31/2021,COVID/Pandemic Related,7/15/2021,,,0,7/15/2021,,Rural Consortium,2,0,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc."
,Santander Consumer USA,12/31/21,Restructuring  & Closure,12/31/21,,,0,3/23/21,,Arapahoe/Douglas,0,417,Sector 55:  Management of companies & enterprises,Santander Consumer USA
,Southwest Airlines Update,N/A,Layoffs Rescinded,N/A,,,0,1/8/2021,,Denver,0,0,Sector 48: Transportation & Warehousing,Southwest Airlines - Update
,SSDI,4/21/2021,Other,4/21/2019,,,2,4/21/2019,,Rural Consortium,4,3,Sector 81: Other services (except public administration),SSDI
,Strive Communities Management,3/28/21,Closure due to sale,3/15/21,,,0,1/14/21,,Arapahoe/Douglas,0,76,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management
,T. Rowe Price,8/1/21,Other,8/1/21,,,0,5/19/21,,Pikes Peak,0,287,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price
,T&H Services LLC,8/6/2021,Other,8/5/2021,,,50,6/4/2021,,Pikes Peak/Teller,50,0,Sector 23: Construction,T&H Services LLC
,Beez Kneez,5/1/2021,COVID/Pandemic Related,7/20/2020,,,2,8/15/2021,,Pikes Peak/Teller,0,4,Sector 81: Other services (except public administration),The beez kneez organic gardens
,,,Closure,7/1/2022,,,2,7/4/2022,,Boulder,2,2,Sector 22: Utilities,RR landscaping and remodeling
,,,Natural disaster,7/1/2022,,,2,7/1/2022,,Denver,2,2,Sector 31-33: Manufacturing,RR landscaping and remodeling
,,,Closure,7/6/2022,,,0,8/4/2022,,Pikes Peak/Teller,0,400,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,,10/14/2022,Moving to another county,10/14/2022,,,0,8/12/2022,,Boulder,0,1,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,,10/31/2022,Closure,9/17/2022,,,0,9/12/2022,,Denver,0,15,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver
,,11/30/2022,Sale of Company,11/1/2022,,,0,9/15/2022,,Arapahoe/Douglas,0,19,Sector 81: Other services (except public administration),SAM'S SERVICE CO
,,9/30/2022,Closure,9/19/2022,,,0,9/19/2022,,Adams,0,2,Sector 81: Other services (except public administration),Facility HealthCare Services Inc
,,,Reduction in Force,,,,0,11/1/2022,,Denver,0,100,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC
,,1/12/2023,Other,1/12/2023,,,0,11/9/2022,,Arapahoe/Douglas,0,101,Sector 81: Other services (except public administration),HSS Security LLC
,,,Reduction in Force,11/8/2022,,,0,11/8/2022,,Denver,0,21,Sector 61: Educational services,Flatiron School LLC
,,2/1/2023,Other,2/1/2023,,,0,12/1/2022,,Pikes Peak/Teller,0,149,Sector 48-49: Transportation and warehousing,"RATP DEV USA, INC"
,TTECH Services Corporation,7/10/21,Closure,6/26/21,,,0,4/13/21,,Arapahoe/Douglas,0,252,Sector 51: Information,TTECH Services Corporation
,United Airlines,3/31/21,COVID-19 Decrease in air travel,3/31/21,,,0,1/29/21,,Denver,983,10,Sector 48: Transportation & Warehousing,United Airlines
,United Airlines Update,11/2/21,Outsourcing,10/19/21,,,0,7/30/21,,Denver,0,434,Sector 48: Transportation & Warehousing,United Airlines Update
,Vestas Blades America,4/17/21,Reduction in Force,4/17/21,,,0,2/17/21,,Weld,0,280,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.
,Walmart,10/8/21,Closure,7/23/21,,,0,7/6/21,,Adams,0,85,Sector 45: Retail Trade,Walmart Store #6177
,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,1/3/22,,,0,11/4/21,,Arapahoe/Douglas,0,20,Sector 53: Real Estate Rental & Leasing,Zillow Group
,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,1/17/22,,,0,11/18/21,,Arapahoe/Douglas,0,1,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,Electro Rent,1,,5/16/2019,,Boulder,1,,53,Electro Rent
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,,LSG Group,94,,8/28/2019,,Denver,,94,72,LSG Group/Sky Chefs
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,3/6/2020,Geo,196,,1/7/2020,,Pikes Peak (Colo Springs),196,,92,Geo Reentry Services LLC
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,3/9/2020,Zahn Dental,54,,1/7/2020,,Jefferson (Golden),,54,33,Zahn Dental
,Various: Request WARN for detail.,,Closure,12/31/19 (for 265) Not specified for 191,,196,,1/15/2020,,Denver,,196,31,Molson Coors (Update)
,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,3/20/20,XPO,169,,1/15/2020,,Jefferson (Golden),,0,48,XPO Logistics/Jacobson Warehouse Company
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,3/20/20,,169,,1/20/2020,,Jefferson (Golden),,169,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,3/22/20,Plexus,104,,1/22/2020,,Boulder (Louisville),,104,33,Plexus Corporation
,Various: Request WARN for detail.,,Closure-Perm,3/24/20- 4/7/20 in phases,Boulder,300,,1/23/2020,,Boulder,,300,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,Various: IT positions,,Loss of Contract,Downsize 1/26/20,S4,77,,1/26/2020,,Pikes Peak,,77,56,S4 Inc.
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,3/30/20,Oakwood Worldwide,6,,1/28/2020,,Denver,,6,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,Southern Food,82,,2/17/2020,,Weld,,82,42,"Southern Foods Group, LLC dba Dean Foods"
,Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",Western Forge,164,,2/21/2020,,Pikes Peak (Colo Springs),,164,33,"Western Forge, Inc."
,Unknown,,Mass Layoff m- Permanent,5/1/2020,IQor,82,,3/2/2020,,Pueblo,,82,54,iQor Holdings US LLC
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,5/31/20,Startek,371,,3/9/2020,,Grand Junction (Mesa),,371,56,"Startek, Inc."
,"cooks, waitresses, management",,COVID-19-Temporary Closure,3/17/20,Del's Diner,14,14,3/17/2020,,Rural Consortium,,,72,Dels Diner
,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,3/17/20,La Sandia,35,35,3/17/2020,,Denver,,,72,"Modern Mexican of Denver, LLC dba La Sandia"
,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,3/17/20,Tamayo,66,66,3/17/2020,,Denver,,,72,"RS of Denver, dba Tamayo"
,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,3/17/20,Venga Venga,88,88,3/17/2020,,Rural Resort,,,72,Tacos of Snowmass dba Venga Venga
,Undisclosed,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,Trans States Airlines,329,329,3/19/2020,,Denver,,,48,TSA Trans States Airlines
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,3/19/20,Uncle Julio's,75,,3/19/2020,,Jefferson,75,,72,Uncle Julio's Hacienda
,"Production, Route Sales Representatives",,Furlough,3/20/20,Alsco,85,,3/20/2020,,Denver,85,,81,Alsco
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,,Four Seasons Vail,243,243,3/20/2020,,Rural Resort,,,72,FS Vail Employment/Four Seasons Resort and Residences Vail
,"Carwash, Manager, Carcierge",,Furlough,3/22/20,Go Rental Denver,7,,3/20/2020,,Denver,7,,53,Go Rentals
,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,3/22/20,Go Rental RC,11,,3/20/2020,,Rural Consortium,11,,53,Go Rentals
,Not disclosed,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,21,21,3/20/2020,,Denver,,,72,HMSHost
,2 on furlough,,COVID-19 /Mass Layoff-Temp,3/21/20,Isis,11,11,3/20/2020,,Rural Resort,,,51,Isis Theatre/Metro Rocky Mountain Cinemas
