reason,contact,location,letter,temporary_job_losses,workforce_region,furloughs,jobs,naics,permanent_job_losses,received_date,begin_date,company,dropdown,at_the_location,fein,phone,occupations,email,workforce_area,reduced_hours,end_date,notice_date
Sudden Contract Loss,,,Wanzek Construction,0,,0,666,Sector 23: Construction,666,1/3/23,1/3/23,Wanzek Construction,,,,,Various construction positions,,Pueblo,0,1/3/23,1/3/23
Ceasing Operations in some areas of the company,,,Gymshark,0,,0,67,Sector 31: Manufacturing,67,1/16/23,3/10/23,Gymshark,,,,,Not Stated,,Denver,0,3/24/23,1/9/23
Downsizing,,,Specialized Bicycle Components,0,,0,15,Sector 42: Wholesale Trade,15,1/1123,1/13/23,Specialized Bicycle Components,,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,0,1/13/23,1/11/23
Not Stated,,,DCP Midstream,0,,0,136,Sector 22: Natural Gas Distribution,136,1/31/23,3/31/23,DCP Midstream,,,,,Not Stated,,Denver,0,4/1/24,1/25/23
RIF/Change in Business,,,Curaleaf,0,,0,47,Sector 32: Manufacturing,47,1/31/23,3/26/23,Curaleaf,,,,,Various (see WARN letter),,Pueblo,0,3/26/23,1/26/23
Restructuring & Reorganization,,,Pinnacle Architectural Lighting,0,,0,151,Sector  541490: Other Specialized Design Services,151,2/1/23,6/30/23,Pinnacle Architectural Lighting Inc.,,,,,Electrical Assemblers & Varous,,Denver,0,3/1/24,2/1/23
Closure,,,Covercraft Industries,0,,0,49,Sector 1: 314910: Textile Bag and Canvas Mills,49,2/14/23,4/14/23,Covercraft Industries LLC,,,,,Not Stated,,Arapahoe/Douglas,0,4/14/23,2-9-23
Unforseen Business Circumstances,,,WiX 2-15-23,0,,0,62,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,2/15/23,WIX.com,,,,,Various: See WARN,,Denver,0,2/15/23,2/15/23
Not Stated,,,Chipper Cash,0,,0,5,Sector 51: Information,49 (5 in CO),2/16/23,02/17/23,Chipper Cash,,,,,Various: See WARN,,Various,0,2/17/23,2/16/23
Strategic Business Decision,,,SSI Venture-Aspen Sports,0,,0,,"Sector:45,451 : Sporting Goods",69,3/2/23,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,,,,Various: See WARN,,RR (Aspen),0,11/1/23,2/27/23
,,,SSI Venture-Aspen Sports,,,,4,"Sector:45,451 : Sporting Goods",,3/2/23,,Aspen Sports Hyatt Retail Store,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,13,"Sector:45,451 : Sporting Goods",,3/2/23,,Aspen Sports Snowmass Mall,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,9,"Sector:45,451 : Sporting Goods",,3/2/23,,Aspen Sports St. Regis Retail,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,4,"Sector:45,451 : Sporting Goods",,3/2/23,,Aspen Sports Viewline Retail,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,3,"Sector:45,451 : Sporting Goods",,3/2/23,,Aspen Sports Snowmass Retail Store,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,5,"Sector:45,451 : Sporting Goods",,3/2/23,,Aspen Sports Demo,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,6,"Sector:45,451 : Sporting Goods",,3/2/23,,Aspen Sports Tune - Snowmass,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,3,"Sector:45,451 : Sporting Goods",,3/2/23,,Aspen Sports Valet - Snowmass,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,5,"Sector:45,451 : Sporting Goods",,3/2/23,,Burton Telluride Retail,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,10,"Sector:45,451 : Sporting Goods",,3/2/23,,Neve Sports - Telluride,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,7,"Sector:45,451 : Sporting Goods",,3/2/23,,Patagonia Snowmass,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,8,"Sector:45,451 : Sporting Goods",,3/2/23,,Telluride Sports Camel's Garden,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,10,"Sector:45,451 : Sporting Goods",,3/2/23,,Telluride Sports - Cimarron Lodge,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,14,"Sector:45,451 : Sporting Goods",,3/2/23,,Telluride Sports - Franz Klammer,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,10,"Sector:45,451 : Sporting Goods",,3/2/23,,Telluride Sports - Gondola Plaza,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,16,"Sector:45,451 : Sporting Goods",,3/2/23,,Telluride Sports Main Street,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,4,"Sector:45,451 : Sporting Goods",,3/2/23,,Telluride Sports - The Peaks,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,6,"Sector:45,451 : Sporting Goods",,3/2/23,,The North Face - Snowmass,,,,,,,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,4,"Sector:45,451 : Sporting Goods",,3/2/23,,The North Face - Telluride Retail,,,,,,,,,,2/27/23
Reduction in Business,,,Friday Health Plans,0,,0,98,"Sector 52,411: Direct Life, Health & Med Insurance",98,3/1/23,4/30/23,Friday Health Plans,,,,,Various: See WARN,,Rural Consortium (Alamosa) & Denver,0,4/30/23,3/1/23
Restructing and streamlining,,,Aspiration,0,,0,4,Sector:55 Management of Companies & Enterprises,4 (of 178),3/24/23,5/26/2023,Aspiration Partners Inc.,,,,,Various (See WARN),,"Denver, Broomfield",0,6/1/23,3/24/23
Not stated,,,Laramar Group LLC,0,,0,76,Sector 53: Real Estate and Rental & Leasing,76,3/30/23,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,,,,Various (See WARN),,"Denver, Broomfield",0,P1: 6/15/23 & P2: 7/28/23,3/30/23
Mass layoff,,,Prescient LLC,0,,0,50,Sector 33: Manufacturing,50,4/2/23,3/31/2023,Prescient LLC,,,,,Not Stated,,Jefferson,0,12/31/23,3/31/23
Bankrupcy,,,David's Bridal,0,,0,138,Sector 44: Retail Trade,138,4/14/23,Multi Phase (See WARN),David's Bridal,,,,,Various (See WARN),,Multi area,0,Multi phase (See WARN),4/14/23
Not specified,,,MV Transportation,0,,0,198,Sector 48: Transportation & Warehousing,198,4/28/23,6/30/23,MV Transportation,,,,,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,0,6/30/23,4/27/23
Loss of Contract,,,Via Mobility Services,0,,0,120,Sector 48: Transporation and Warehousing,120,5/22/23,7/1/2023,Via Mobility Services,,,,,"Administrative support, operatives,  & service workers.",,Denver,0,7/1/23,5/1/23
Bankrupcy,,,Davids Bridal Update,0,,0,138,Sector 44: Retail Trade,138,5/24/23,6/23/23,Davids Bridal (Update),,,,,Various (See WARN),,Multi area,0,6/30/23,5/24/23
Closure (Phase 1),,,Amentum,0,,0,19,"Sector: 56,2910: Remediation Services",19,5/26/23,7/27/2023,Amentum,,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,0,7/28/2023,5/26/23
Closure,,,Hard Rock Cafe,0,,0,54,Sector 72: Accommodation & Food Services,54,5/30/23,7/29/2023,Hard Rock Cafe International STD,,,,,Restaurant workers,,Denver,0,7/29/23,5/30/23
Bankrupcy,,,Davids Bridal Update,0,,0,138,Sector 44: Retail Trade,138,6/12/23,8/20/2023,Davids Bridal (Update),,,,,Not disclosed,,Multi Area,0,9/2/2023,6/12/23
Closure of production & distribution operations,,,Gannett Pueblo Chieftain,0,,0,50,Sector 2022: Publishing,50,6/13/23,8/14/2023,Gannett (Pueblo Chieftian),,,,,Production positions (see WARN),,Pueblo,0,8/14/23,6/13/23
Mass layoff,,,Bitwise Industries,0,,0,13,"Sector 54: Professional, Scientific, & Technical Services",13,6/14/23,8/14/2023,Bitwise Industries,,,,,Multiple (See WARN),,Multi Area,0,8/14/23,6/14/23
Mass Layoff,,,Friday Health Plans Update 6-19-23,0,,0,323,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/19/23,6/23/2023,Friday Health Plans Update (6-19-23),,,,,Rural Consortium and Denver,,"Rural Consortium, Denver",0,7/6/23,6/19/23
Mass Layoff,,,Autism Home Support Srvs Greeley,0,,0,70,"Sector 62,1600: Home Healthcare Services",70,6/20/23,8/21/2023,Autism Home Support Services (Greeley),,,,,Multiple (See WARN),,Weld,0,9/19/23,6/20/23
Mass Layoff,,,Autism Home Support Svs Westminster,0,,0,68,"Sector 62,1600: Home Healthcare Services",68,6/20/23,8/21/2023,Autism Home Support Services (Westminster),,,,,Multiple (See WARN),,Adams,0,9/19/23,6/20/23
Mass Layoff,,,Autism Home Support Services Centennial,0,,0,101,"Sector: 62,1600 Home Healthcare Services",101,6/20/23,8/21/2023,Autism Home Support Services (Centennial),,,,,Multiple (See WARN),,ADWorks,0,9/19/21,6/20/23
Mass Layoff,,,Davids Bridal Update 6-29-23,0,,0,Date Change,Sector 44: Retail Trade,138,6/29/23,7/17/2023,Davids Bridal Update 6-29-23,,,,,Bankrupcy,,Multi-Area,0,7/31/23,6/29/23
Mass Layoff,,,Community Development Institute Head Start,0,,0,120,Sector 62: Health Care and Social Assistance,120,6/30/23,8/31/2023,CDI HS (Community Development Institute Head Start),,,,,Rural Consortium,,"Rural Consortium, Denver",0,8/31/33,6/30/23
Reduction in Force (End Project),,,Amentum,0,,0,27,"Sector: 56,2910: Remediation Services",27,7/3/23,8/31/2023,Amentum,,,,,Multiple (See WARN),,Rural Consortium  (Pueblo),0,8/31/23,7/3/23
Reduction in Force (End Project),,,Bank of the West,0,,0,56,"Sector 52,2110: Commercial Banking",56,7/11/23,9/15/2023,Bank of the West,,,,,Not specified in WARN,,Adams,0,9/15/23,7/11/23
Closure,,,Namaste Alzheimer Center,0,,0,64,Sector: 62: Healthcare and Social Assistance,64,7/20/23,10/1/2023,Namasté Alzheimer Center,,,,,Medical Professionals (see WARN),,Pikes Peak,0,10/1/23,7/20/23
"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership,0,,0,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,7/24/23,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,"Materials Handling, Inspector, Operators",,Pikes Peak,0,10/5/2023,7/24/23
Closure,,,Novembal,0,,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,9/30/2023,Novembal,,,,,Unknown,,Unknown (possibly rural & remote),0,1/31/24,7/28/23
Closure,,,Yellow Corporation,0,,0,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",8/1/23,7/30/2023,Yellow Corporation & Operating Affiliates,,,,,Not specified in WARN,,Unknown,0,7/30/23,7/30/23
,,,See WARN for Yellow Corporation,0,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,7/30/23,YRC Inc dba YRC Freight,,,,,,,Unknown,0,,7/30/23
,,,See WARN for Yellow Corporation,0,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,7/30/23,USF Holland,,,,,,,Unknown,0,,7/30/23
,,,See WARN for Yellow Corporation,0,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,7/30/23,New Penn Motor Express LLC,,,,,,,Unknown,0,,7/30/23
,,,See WARN for Yellow Corporation,0,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,7/30/23,"USF Reddaway, Inc.",,,,,,,Unknown,0,,7/30/23
Contract loss,,,KeHE,0,,0,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,8/2/23,11/3/2023,"KeHe Distributors, Inc.",,,,,Not disclosed,,Arapahoe/Douglas,0,11/3/23,8/2/23
