workforce_area,permanent_job_losses,workforce_region,furloughs,company,phone,jobs,temporary_job_losses,letter,reason,end_date,reduced_hours,received_date,dropdown,naics,notice_date,contact,at_the_location,occupations,email,fein,begin_date,location
Arapahoe/Douglas,157,,0,Dish Network LLC,,157,0,Dish Network,Not stated,3/8/24,0,1/8/24,,Sector 51: Information,1/8/24,,,Multiple (See WARN),,,3/8/24,
"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,0,Lost Boys Interactive LLC,,125 (4 in CO),0,Lost Boys Interactive,Not stated,3/15/24,0,1/13/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,,,Multiple (See WARN),,,3/15/24,
Adams,94,,0,ABM Industry Group,,94,0,ABM Industry Group,Loss of contract w/Amazon,3/18/24,0,1/18/24,,Sector 23: Construction,1/18/24,,,Multiple (See WARN),,,3/18/24,
Arapahoe/Douglas,9,,0,Dish Network LLC,,9,0,Dish Network 1-19-2024,Reduction in Force,3/19/24,0,1/19/24,,Sector 51: Information,1/19/24,,,Multiple (See WARN),,,3/19/24,
Boulder,124,,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,0,Flatirons Health & Rehab (Axiom Healthcare),Facility closure,3/4/24,0,1/25/24,,Sector 62: Health Care and Social Assistance,1/4/24,,,Multiple (See WARN),,,3/4/24,
Pueblo,45,,0,Amentum,,45,0,Amentum,Closure-Completion of PCAPP Milestones,3/31/24,0,1/30/24,,"Sector: 56,2910: Remediation Services",1/30/24,,,Multiple (See WARN),,,3/1/24,
Arapahoe/Douglas,60,,0,IMI Norgren LLC,,60,0,IMI Norgren LLC,Site Consolidation and Office Relocation,6/30/24,0,1/30/24,,Sector: 31-33 Manufacturing,1/30/24,,,Unknown,,,4/1/24,
Unknown (Remote Workers),13,,0,Block Inc.,,13 (in CO),0,Block Inc,Not Stated,3/30/24,0,1/30/21,,Sector 51: Information,1/30/24,,,Unknown,,,3/30/24,
Larimer,80,,0,BillGO Inc.,,80,0,BillGO Inc.,Change in current business opportunities,3/31/24,0,1/31/24,,Sector 52: Finance and Insurance,1/31/24,,,Multiple (See WARN),,,3/31/24,
Denver,56,,0,SP+ Corporation,,56,0,SP+ Corporation,Not Stated,1/31/24,0,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,Multiple (See WARN),,,1/31/24,
Pueblo,666,,0,Wanzek Construction,,666,0,Wanzek Construction,Sudden Contract Loss,1/3/23,0,1/3/23,,Sector 23: Construction,1/3/23,,,Various construction positions,,,1/3/23,
Denver,67,,0,Gymshark,,67,0,Gymshark,Ceasing Operations in some areas of the company,3/24/23,0,1/16/23,,Sector 31: Manufacturing,1/9/23,,,Not Stated,,,3/10/23,
Boulder,15,,0,Specialized Bicycle Components,,15,0,Specialized Bicycle Components,Downsizing,1/13/23,0,1/1123,,Sector 42: Wholesale Trade,1/11/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/13/23,
Denver,136,,0,DCP Midstream,,136,0,DCP Midstream,Not Stated,4/1/24,0,1/31/23,,Sector 22: Natural Gas Distribution,1/25/23,,,Not Stated,,,3/31/23,
Pueblo,47,,0,Curaleaf,,47,0,Curaleaf,RIF/Change in Business,3/26/23,0,1/31/23,,Sector 32: Manufacturing,1/26/23,,,Various (see WARN letter),,,3/26/23,
Denver,151,,0,Pinnacle Architectural Lighting Inc.,,151,0,Pinnacle Architectural Lighting,Restructuring & Reorganization,3/1/24,0,2/1/23,,Sector  541490: Other Specialized Design Services,2/1/23,,,Electrical Assemblers & Varous,,,6/30/23,
Arapahoe/Douglas,49,,0,Covercraft Industries LLC,,49,0,Covercraft Industries,Closure,4/14/23,0,2/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,,,Not Stated,,,4/14/23,
Denver,62,,0,WIX.com,,62,0,WiX 2-15-23,Unforseen Business Circumstances,2/15/23,0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,Various: See WARN,,,2/15/23,
Various,49 (5 in CO),,0,Chipper Cash,,5,0,Chipper Cash,Not Stated,2/17/23,0,2/16/23,,Sector 51: Information,2/16/23,,,Various: See WARN,,,02/17/23,
RR (Aspen),69,,0,SSI Venture/Aspen Sports (Aggregated),,,0,SSI Venture-Aspen Sports,Strategic Business Decision,11/1/23,0,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,Various: See WARN,,,5/1/2023,
,,,,Aspen Sports Hyatt Retail Store,,4,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Aspen Sports Snowmass Mall,,13,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Aspen Sports St. Regis Retail,,9,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Aspen Sports Viewline Retail,,4,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Aspen Sports Snowmass Retail Store,,3,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Aspen Sports Demo,,5,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Aspen Sports Tune - Snowmass,,6,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Aspen Sports Valet - Snowmass,,3,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Burton Telluride Retail,,5,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Neve Sports - Telluride,,10,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Patagonia Snowmass,,7,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Telluride Sports Camel's Garden,,8,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Telluride Sports - Cimarron Lodge,,10,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Telluride Sports - Franz Klammer,,14,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Telluride Sports - Gondola Plaza,,10,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Telluride Sports Main Street,,16,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,Telluride Sports - The Peaks,,4,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,The North Face - Snowmass,,6,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
,,,,The North Face - Telluride Retail,,4,,SSI Venture-Aspen Sports,,,,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,
Rural Consortium (Alamosa) & Denver,98,,0,Friday Health Plans,,98,0,Friday Health Plans,Reduction in Business,4/30/23,0,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,Various: See WARN,,,4/30/23,
"Denver, Broomfield",4 (of 178),,0,Aspiration Partners Inc.,,4,0,Aspiration,Restructing and streamlining,6/1/23,0,3/24/23,,Sector:55 Management of Companies & Enterprises,3/24/23,,,Various (See WARN),,,5/26/2023,
"Denver, Broomfield",76,,0,Laramar Group LLC,,76,0,Laramar Group LLC,Not stated,P1: 6/15/23 & P2: 7/28/23,0,3/30/23,,Sector 53: Real Estate and Rental & Leasing,3/30/23,,,Various (See WARN),,,P1: 6/1/23 P2: 7/14/23,
Jefferson,50,,0,Prescient LLC,,50,0,Prescient LLC,Mass layoff,12/31/23,0,4/2/23,,Sector 33: Manufacturing,3/31/23,,,Not Stated,,,3/31/2023,
Multi area,138,,0,David's Bridal,,138,0,David's Bridal,Bankrupcy,Multi phase (See WARN),0,4/14/23,,Sector 44: Retail Trade,4/14/23,,,Various (See WARN),,,Multi Phase (See WARN),
Denver,198,,0,MV Transportation,,198,0,MV Transportation,Not specified,6/30/23,0,4/28/23,,Sector 48: Transportation & Warehousing,4/27/23,,,"Drivers, Dispatchers, Admin, Utility Worker",,,6/30/23,
