DateReceived,Company,City/County,Potential NumberAffected,LayoffDate(s),PhoneNumber,Union,Notice ID
12/23/2020,The Fiesta Tableware Company,East Liverpool/Columbiana,80,02/11/2021,(304) 387-1300,"GMP-United Steelworkers of America, Local Union 417",017-20-167
12/07/2020,Shutterfly Lifetouch LLC (Lifetouch Church Directories and Portraits Inc.),Ontario/Richland,100,02/04/2021,(952) 826-5645,None,010-20-165
12/07/2020,Schneider Electric,Valley View/Cuyahoga,13,02/05/2021,(216) 573-7600,None,003-20-166
12/03/2020,Amcor Flexibles North America,Akron/Summit,109,01/24/2021 to 05/31/2021,(330) 916-7282,"International Chemical Workers Union Council of the UFCW, Local 1033-C",002-20-164
12/01/2020,"Toledo Molding & Die, LLC - Jefferson Plant",Jefferson/Ashtabula,89,02/01/2021 to 04/30/2021,(440) 576-6940,None,019-20-163
11/24/2020,"Tween Brands, Inc. and Ascena Retail Group, Inc. (Justice)",New Albany/Franklin,127,01/24/2021,(614) 390-5603,None,011-20-162
11/24/2020,Renaissance Hotel Management Company LLC (Renaissance Columbus Downtown Hotel),Columbus/Franklin,63,01/29/2021,(614) 233-7532,None,011-20-161
11/20/2020,"Core Composites Cincinnati, LLC",Batavia/Clermont,99,03/01/2021 to 12/31/2021,(864) 208-7206,None,012-20-160
11/10/2020,Premier Health Miami Valley Hospital,Dayton/Montgomery,424,01/09/2021,(937) 208-2458,None,007-20-157
11/10/2020,Premier Health Upper Valley Medical Center,Troy/Miami,87,01/09/2021,(937) 208-2458,None,007-20-159
11/10/2020,Premier Health Atrium Medical Center,Middletown/Warren,115,01/09/2021,(937) 208-2458,None,012-20-158
Updated11/02/2020,"Ascena Retail Group, Inc., Catherines, Inc., Catherines Stores Corporation, Lane Bryant, Inc., and Lane Bryant Purchasing Corp.",Columbus/Franklin,2,11/26/2020,(614) 390-5603,None,Updated011-20-126
Updated11/02/2020,"Tween Brands, Inc. and Ascena Retail Group, Inc.",New Albany/Franklin,5,01/06/2021 to 01/31/2021,(614) 390-5603,None,Updated011-20-127
11/02/2020,Genpact LLC,Cincinnati/Hamilton,1,12/31/2020,(203) 300-9547,None,013-20-156
Updated10/21/2020,Hollywood Gaming Mahoning Valley Race Course,Youngstown/Mahoning,2,11/01/2020,(330) 505-8722,None,Updated017-20-086
Updated10/20/2020,Maritz Holdings Inc.,Twinsburg/Summit,23,02/22/2021,(636) 827-4290,None,Updated002-20-134
10/19/2020,Aramark - Rocket Mortgage Fieldhouse,Cleveland/Cuyahoga,361,,(610) 563-5725,SEIU/WU CMRJB,119-20-186*
10/19/2020,100th Bomb Group (Specialty Restaurants Corporation),Cleveland/Cuyahoga,59,12/31/2020,(714) 279-6100,None,003-20-155
10/14/2020,Stride Tool (DiversiTech Corporation),Glenwillow/Cuyahoga,73,04/01/2021 to 12/31/2021,(470) 550-5193,None,003-20-154
10/08/2020Updated12/21/2020,ASC Airtex,North Canton/Stark,106,12/07/2020 to 12/21/2020,(260) 494-4074,None,Updated006-20-129
10/06/2020,Schneider Electric,Independence/Cuyahoga,13,12/04/2020,(216) 573-7600,None,003-20-153
10/05/2020,Chick Master Incubator Company,Medina/Medina,70,01/01/2021 to 03/01/2021,(330) 722-5591,None,002-20-152
10/01/2020,"InterContinental Hotels Group Resources, LLC (IHG)(Crowne Plaza Columbus-Downtown)",Columbus/Franklin,49,11/30/2020,(614) 461-2640,None,011-20-151
09/30/2020,Community Development Institute Head Start (CDI HS),Various Cities/Various Counties,113,10/31/2020,(509) 945-4944,None,007-20-150
09/29/2020,"SSA Group, LLC - Cincinnati Museum Center",Cincinnati/Hamilton,31,03/29/2020,(303) 322-3031,None,119-20-184*
09/29/2020,"SSA Group, LLC - Center of Science & Industry",Columbus/Franklin,47,03/29/2020,(303) 322-3031,None,119-20-185*
09/28/2020,"Alutiiq Management Services, LLC (Dayton Job Corp Center)",Dayton/Montgomery,121,11/30/2020,(937) 242-7790,None,007-20-149
Updated09/23/2020,"LAZ Parking Midwest, LLC",Cleveland/Cuyahoga,2,05/08/2020 to 05/10/2020,(312) 771-1939,None,Updated119-20-143*
Updated09/23/2020,"LAZ Parking Midwest, LLC",Columbus/Franklin,2,09/02/2020,(312) 771-1939,None,Updated119-20-142*
Updated09/22/2020,Hilton Management LLC - Columbus Downtown,Columbus/Franklin,42,08/28/2020,(614) 484-5264,None,Updated119-20-166*
09/22/2020,"RCSH Operations, LLC (Ruth's Chris Steak House)",Cleveland/Cuyahoga,47,09/27/2020,(407) 200-2119,None,003-20-148
09/22/2020,Aramark Sinclair Community College,Dayton/Montgomery,63,09/23/2020 to 10/01/2020,(470) 553-4462,None,119-20-175*
09/22/2020,"ABM, Inc. (Hertz)",Cleveland/Cuyahoga,67,10/04/2020,(586) 772-3050,None,003-20-147
09/21/2020,P.F. Chang's China Bistro,Cincinnati/Hamilton,42,03/23/2020,(480) 888-3776,None,119-20-182*
09/21/2020,P.F. Chang's China Bistro - Dayton,Dayton/Montgomery,32,03/23/2020,(480) 888-3776,None,119-20-183*
09/21/2020,P.F. Chang's China Bistro,Beachwood/Cuyahoga,35,03/23/2020,(480) 888-3776,None,119-20-178*
09/21/2020,P.F. Chang's China Bistro,Dublin/Franklin,26,03/23/2020,(480) 888-3776,None,119-20-177*
09/21/2020,P.F. Chang's China Bistro,Columbus/Franklin,51,03/23/2020,(480) 888-3776,None,119-20-176*
09/21/2020,P.F. Chang's China Bistro,Akron/Summit,32,03/23/2020,(480) 888-3776,None,119-20-179*
09/21/2020,P.F. Chang's China Bistro,West Chester/Butler,48,03/23/2020,(480) 888-3776,None,119-20-181
