Company,Date Received,URL,City/County,Potential Number Affected,Layoff Date(s),Phone Number,Union,Notice ID
Pixelle Specialty Solutions,6/10/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/PixelleSpecialtySolutionsUpdatedWARN.pdf,Chillicothe/Ross,780,8/10/2025,(740) 772-0482,USW 731 &amp; 988 &amp; OPEIU 422,020-25-29
"INOAC Exterior Systems, LLC",6/9/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC13.pdf,Fremont/Sandusky,1,8/8/2025,(419) 332-2713,N,007-25-56
Kohl's,6/5/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/KohlsEFullfillmentCenter.pdf,Middletown/Butler,768,09/12/2025-10/31/2025,(262) 703-6883,N,012-25-55
"Insights Training Group, LLC",6/5/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/InsightsTrainingGroupLLCUpdated.pdf,Cincinnati/Hamilton,103,06/11/2025-06/30/2025,(276) 378-8220,N,013-25-54
Insight Behavioral Consulting,6/4/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/InsightBehavioralConsulting.pdf,Westlake &amp; Berea/Cuyahoga,92,06/04/2025 &amp; 06/06/2025,(440) 568 7373,N,003-25-53
"Chugach Training &amp; Educational Solutions, LLC",6/2/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/ChugachTrainingEducationalSolutionsLLC.pdf,Cleveland/Cuyahoga,95,6/30/2025,(803) 394-6653,N,003-25-52
"Morgan Truck Body, LLC",6/2/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/MorganTruckBodyLLC.pdf,Orrville/Wayne,110,8/1/2025,(330) 465-8162,N,007-25-51
"INOAC Exterior Systems, LLC",6/2/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC12.pdf,Fremont/Sandusky,2,7/29/2025,(419) 332-2713,N,007-25-50
"INEOS ABS USA, LLC",5/30/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INEOSABCUSALLC.pdf,Addyston/Hamilton,82,08/1/2025-03/30/2026,(513) 467-2595,"International Chemical Worker's Union Coucil, Local 561 C",013-25-49
Daniel Drake Center for Post-Acute Care,5/29/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/DanielDrakeCenterforPostAcuteCare.pdf,Cincinnati/Hamilton,474,10/3/2025,(513) 418-8500,N,013-25-48
Crothall Healthcare,5/22/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/CrothallHealthcareWestChester.pdf,West Chester/Butler,61,7/25/2025,(336) 327-0294,AFSCME Ohio Council 8,012-25-47
Crothall Healthcare,5/22/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/CrothallHealthcareCincinnati.pdf,Cincinnati/Hamilton,239,7/25/2025,(336) 327-0294,AFSCME Ohio Council 8,013-25-46
Morrison Healthcare ,5/22/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/MorrisonHeathcareCincinnati.pdf,Cincinnati/Hamilton,201,7/25/2025,(813) 951-0490,AFSCME Ohio Council 8,013-25-45
Morrison Healthcare ,5/22/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/MorrisonHealthcareWestChester.pdf,West Chester/Butler,55,7/25/2025,(813) 951-0490,AFSCME Ohio Council 8,012-25-44
"INOAC Exterior Systems, LLC",5/19/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExterirSystemsLLC11.pdf,Fremont/Sandusky,2,7/15/2025,(419) 332-2713,N,007-25-43
East Ohio Regional Hospital,5/15/2025, https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/EastOhioRegionalHospital.pdf,Martins Ferry/Belmont,11,5/23/2025,(740) 633-4390,N,016-25-42
Oerlikon Balzers Coating USA Inc.,5/15/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/OerlikonBalzersCoatingUSAInc.pdf,Brunswick/Medina,11,8/1/2025,(248) 225-2185,N,002-25-41
"Navitor, Inc",5/15/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/UpdatedNavitorInc5162025.pdf,Coldwater/Mercer,83,7/18/2025; 7/31/2025; 9/30/2025; 12/31/2025,(507) 304-6310,N,008-25-40
"INOAC Exterior Systems, LLC",5/14/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC10.pdf,Fremont/Sandusky,1,7/13/2025,(419) 332-2713,N,007-25-39
"INOAC Exterior Systems, LLC",5/13/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC9.pdf,Fremont/Sandusky,3,7/12/2025,(419) 332-2713,N,007-25-38
National Oilwell Varco,5/7/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/NationalOilwellVarco.pdf,Dayton/Montgomery,127,05/08/2025-12/31/2025,(346) 452-9372,Y,007-25-36
"INOAC Exterior Systems, LLC",5/7/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC8.pdf,Fremont/Sandusky,9,7/2/2025,(419) 332-2713,N,007-25-37
Kraton,5/7/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/Kraton.pdf,Tuscarawas/Dover,91,07/07/2025-07/21/2025,(740) 777-2718,International Chemical Workers Union #20d,006-25-35
United Parcel Service (UPS),5/2/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/UPSParttimePAWs.pdf,Middleburg Heights/Cuyahoga,98 Part-time Workers,7/1/2025,(717) 974-5564,International Brotherhood of Teamsters Local 407,003-25-34
"Galion Pointe Nursing &amp; Rehab, LLC",5/1/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/GalionPointeNursingRehabLLC.pdf,Galion/Crawford,60,7/1/2025,(740) 262-3653,SEIU District 1199,010-25-33
Dana,4/30/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/Dana.pdf,Lima/Allen,295,06/30/2025-12/31/2025,(852) 242-2761,Y,007-25-32
"INOAC Exterior Systems, LLC",4/21/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC7.pdf,Fremont/Sandusky,1,6/16/2025,(419) 332-2713,N,007-25-31
"Amplify Bio, LLC",4/15/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/AmplifyBioLLC.pdf,West Jefferson/Madison,212,4/4/2025,(937) 648-3840,N,007-25-30
"Metalco USA, LLC",4/8/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/MATALCOUSALLC.pdf,Canton/Stark,71,6/5/2025,(440) 451-9244,N,006-25-28
"INOAC Exterior Systems, LLC",4/4/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/INOACExteriorSystemsLLC6.pdf,Fremont/Sandusky,11,6/3/2025,(419) 332-2713,N,007-25-27
Washington Prime Group,4/2/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/WashingtonPrimeGroup.pdf,Westerville/Franklin,139,06/02/2025-03/31/2026,(614) 887-5639,N,011-25-26
"Graphic Packaging International, LLC",4/1/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/GraphicPackagingInternationalLLC.pdf,Middletown/Butler,136,5/31/2025,(513) 424-4117,USW Local 1973,012-25-25
Insight Foundation of Hillside,3/28/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/InsightFoundationofHillside.pdf,Warren/Trumbull,143,3/28/2025,(312) 567-2039,Y,018-25-24
"BH Security, LLC",3/17/2025,https://dam.assets.ohio.gov/image/upload/jfs.ohio.gov/warn/WARN%202025/BHSecurityLLC.pdf,Unknown City/Unknown Counties,4,6/30/2025,(972) 243-7443,N,999-25-23
