Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Amazon,2026-04-28,2026-01-28,2026-02-17,"1440 Broadway  New York City, NY, 10018",New York,Layoff,Permanent,45,135,135
Amazon (Long Island),2026-04-28,2026-01-27,2026-02-24,"3620 Long Beach Rd  Oceanside, NY, 11572",Nassau,Closure,Permanent,42,71,71
Amazon (Long Island),2026-04-28,2026-01-27,2026-02-24,"4054 Nesconset Highway  East Setauket, NY, 11733",Suffolk,Closure,Permanent,43,44,44
Amazon (Western),2026-05-30,2026-02-27,2026-03-17,"4201 Walden Ave  Lancaster, NY, 14086",Erie,Closure,Permanent,31,542,542
Bank of America,2026-06-24,2026-03-19,2026-04-06,"611 Jamison Road, STE 1275  Elma, NY, 14059",Erie,Closure,Permanent,21,170,170
"BMC Benchmark Management Company, LLC. (Edith Macy Center Hotel)",2026-04-30,2026-01-29,2026-03-25,"550 Chappaqua Road  Briarcliff Manor, NY, 10510",Westchester,Closure,Permanent,26,49,49
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"110 West 183rd Street  Bronx, NY, 10453",Bronx,Closure,Permanent,47,25,25
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"1161 Taylor Ave  Bronx, NY, 10472",Bronx,Closure,Permanent,48,29,29
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"1990 Westchester Ave  Bronx, NY, 10472",Bronx,Closure,Permanent,49,44,44
Catholic Guardian Services,2026-04-12,2026-01-12,2026-02-11,"2346 Crotona Ave  Bronx, NY, 10458",Bronx,Closure,Permanent,50,21,21
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"5 Computer Drive West Suite 200 & 203 Albany, NY, 12205",Albany,Closure,Permanent,1,1,1
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"101 Hamilton  Auburn, NY, 13021",Cayuga,Closure,Permanent,2,14,14
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"430 Court St 2nd Floor Utica, NY, 13502",Oneida,Closure,Permanent,4,1,1
Cayuga Home for Children,2026-06-30,2026-04-01,2026-04-21,"1916 Park Ave  New York, NY, 10037",New York,Closure,Permanent,3,319,319
"Citibank, N.A.",2026-04-14,2026-01-14,2026-03-10,"388 Greenwich Street  New York, NY, 10013",New York,Layoff,Permanent,37,248,248
"Citigroup Global Markets, Inc.",2026-04-14,2026-01-14,2026-03-10,"388 Greenwich Street  New York, NY, 10013",New York,Layoff,Permanent,36,16,16
"Citigroup Technology, Inc.",2026-04-18,2026-01-14,2026-03-10,"388 Greenwich Street  New York, NY, 10013",New York,Layoff,Permanent,35,1,1
DF NY One Inc. d/b/a Dreamfields,2026-03-13,2026-03-02,2026-03-25,"1050 Lower South Street  Peekskill, NY, 10566",Westchester,Layoff,Permanent,27,13,13
"Elevate NY, LLC.",2026-05-06,2026-01-27,2026-03-18,"400 Rella Blvd. Suite 212 Montebello, NY, 10901",Rockland,Layoff,Permanent,29,99,99
Enthuse LLC,2026-03-10,2026-03-03,2026-04-08,"31 Hudson Yards Fl. 11 New York, NY, 10001",New York,Closure,Permanent,20,13,13
Federal Express Corporation (Capital Region),2026-01-31,2026-01-13,2026-04-17,"590 Broadway  Menands, NY, 12189",Albany,Layoff,Permanent,15,43,43
"Fresenius USA Manufacturing, Inc.",2026-04-28,2026-01-28,2026-02-18,"68 Tetz Rd Ste 100 Chester, NY, 10918",Orange,Layoff,Permanent,44,56,56
"Glossier, Inc.",2026-02-13,2026-02-13,2026-03-30,"233 Spring Street Floor 10E New York, NY, 10013",New York,Layoff,Permanent,24,41,41
GoGo Bus Tours Inc .d/b/a 2gobus,2026-03-31,2026-01-15,2026-03-18,"172 Montrose Ave.  Brooklyn, NY, 11206",Kings,Layoff,Permanent,30,75,75
Krispy Kreme Doughnut Corporation,2026-04-30,2026-01-27,2026-04-14,"535 Havemeyer Avenue  Bronx, NY, 10473",Bronx,Layoff,Permanent,17,52,52
Liberty Dental Plan Corporation,2026-05-06,2026-02-05,2026-03-24,"50 Charles Lindbergh Blvd Suite 504 Uniondale, NY, 11553",Nassau,Layoff,Permanent,28,2,2
Lincoln Hall,2026-04-06,2026-01-06,2026-01-14,"115 US-202  Lincolndale, NY, 10540",Westchester,Closure,Permanent,51,123,123
"Main Street Sports Group, LLC",2026-05-14,2026-02-13,2026-04-10,"1350 Broadway Suite 720 New York, NY, 10018",New York,Closure,Permanent,18,66,66
McKesson,2026-05-18,2026-02-10,2026-04-09,"2700 North America Avenue  West Seneca, NY, 14224",Erie,Closure,Permanent,19,78,78
"Mizkan America, Inc.",2026-05-11,2026-02-10,2026-03-04,"247 West Ave  Lyndonville, NY, 14098",Orleans,Layoff,Permanent,40,30,30
Nespresso,2026-04-13,2026-01-13,2026-04-03,"111 West 33rd Street  New York, NY, 10120",New York City,Layoff,Permanent,22,46,46
"PharmaCann, Inc.",2026-06-20,2026-03-20,2026-04-17,"14 Hudson Crossing Drive  Hamptonburgh, NY, 12549",Orange,Closure,Permanent,14,130,130
"PT OPCO, LLC d/b/a Pink Taco",2026-02-18,2026-02-17,2026-04-02,"7 Times Square  NEW YORK, NY, 10036",New York,Closure,Permanent,23,36,36
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"32-16 36th Street  Queens, NY, 11106",Queens,Layoff,Permanent,11,43,43
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"36 Herriot St.  Yonkers, NY, 10701",Westchester,Layoff,Permanent,12,27,27
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"151 Lawrence Street 5th Floor Brooklyn, NY, 11201",Kings,Layoff,Permanent,6,17,17
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"317 Lenox Avenue Fl 14 New York, NY, 10027",New York,Layoff,Permanent,9,15,15
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"463 Hawthorne Avenue  Yonkers, NY, 10705",Westchester,Layoff,Permanent,13,29,29
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"525 Dean St  Brooklyn, NY, 11217",Kings,Layoff,Permanent,7,29,29
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"535 Bergen St  Brooklyn, NY, 11217",Kings,Layoff,Permanent,8,24,24
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"1333 Broadway 8th Floor New York, NY, 10018",New York,Layoff,Permanent,10,5,5
Rising Ground Inc.,2026-05-21,2026-02-20,2026-04-20,"4433 Third Avenue  Bronx, NY, 10457",Bronx,Layoff,Permanent,5,68,68
"Sardi's Enterprises, Ltd.",2026-06-24,2026-03-25,2026-04-16,"234 W. 44th Street  New York, NY, 10036",New York,Closure,Permanent,16,62,62
"SDH Education West, LLC d/b/a Sodexo - Binghamton University",2026-05-31,2026-02-26,2026-03-16,"40-48 Corliss Ave  Johnson City, NY, 13790",Broome,Closure,Permanent,32,3,3
"SDH Education West, LLC d/b/a Sodexo - Binghamton University",2026-05-31,2026-02-26,2026-03-16,"4400 Vestal Pkwy East UU116  Binghamton, NY, 13902",Broome,Closure,Permanent,33,144,144
"SDH Education West, LLC d/b/a Sodexo - Binghamton University",2026-05-31,2026-02-26,2026-03-16,"6000 Vestal Pkwy East  Binghamton, NY, 13901",Broome,Closure,Permanent,34,542,542
Seaport Entertainment Management LLC,2026-02-23,2026-02-23,2026-03-06,"96 South Street  New York, NY, 10038",New York,Closure,Permanent,39,93,93
TL Cannon Management Corp. - Applebee's (Capital),2026-04-12,2026-01-12,2026-02-13,"268 Saratoga Road  Glenville, NY, 12302",Schenectady,Closure,Permanent,46,15,15
"Ultrepet, LLC. d/b/a Evergreen Recycling, LLC.",2026-02-24,2026-02-24,2026-03-10,"136C Fuller Road  ALBANY, NY, 12205",Albany,Closure,Permanent,38,59,59
VanDeMark Chemical Inc.,2026-05-25,2026-02-24,2026-03-04,"1 North Transit Road  Lockport, NY, 14094",Niagara,Closure,Permanent,41,69,69
Villa Mary Immaculate d/b/a St. Peter’s Nursing and Rehabilitation Center (SPNRC),2026-06-05,2026-03-06,2026-03-25,"301 Hackett Boulevard  Albany, NY, 12208",Albany,Closure,Permanent,25,133,133
