Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"18 William Partners, LLC",2025-04-20,2025-04-20,2025-05-30,"6 Hanover Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,204,108,108
"18 William Partners, LLC",2025-04-20,2025-04-20,2025-04-20,"6 Hanover Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,459,108,108
57th Street Associates,2025-04-09,2025-01-09,2025-01-17,"60 W 57th St  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,609,60,60
57th Street Associates,2025-04-09,2025-01-09,2025-01-09,"60 W 57th St  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,619,60,60
"Air Products and Chemicals, Inc.",2025-01-30,2025-01-30,2025-02-27,"6400 Sheridan Drive 310 Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,563,28,28
"Air Products and Chemicals, Inc.",2025-01-30,2025-01-30,2025-01-30,"6400 Sheridan Drive 310 Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,597,28,28
"Aramark Campus, LLC at the University of Rochester",2025-06-30,2025-04-21,2025-05-05,"735 LIBRARY RD UNIVERSITY OF ROCHESTER ROCHESTER, NY, 14627",Monroe,Closure,# of Affected Workers,Permanent,435,61,61
"Aramark Campus, LLC at the University of Rochester",2025-06-30,2025-04-21,2025-04-21,"735 LIBRARY RD UNIVERSITY OF ROCHESTER ROCHESTER, NY, 14627",Monroe,Closure,# of Affected Workers,Permanent,458,61,61
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-18,"100 Madison Street FL 13 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,11,35,35
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-05-02,"100 Madison Street FL 13 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,436,35,35
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-18,"295 Madison Avenue Suite 1407 New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,12,1,1
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-05-02,"295 Madison Avenue Suite 1407 New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,437,1,1
"Barrette Outdoor Living, Inc.",2025-05-05,2025-02-03,2025-02-18,"231 Ship Canal Parkway  Buffalo, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,583,93,93
"Barrette Outdoor Living, Inc.",2025-05-05,2025-02-03,2025-02-03,"231 Ship Canal Parkway  Buffalo, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,593,93,93
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-16,"4 Warehouse Lane  Elmsford, NY, 10523",Westchester,Closure,# of Affected Workers,N/A,611,34,34
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-10,"4 Warehouse Lane  Elmsford, NY, 10523",Westchester,Closure,# of Affected Workers,N/A,616,34,34
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-16,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,612,5,5
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-10,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,617,5,5
"Cardionet, LLC. an affiliate of Philips North America, LLC.",2025-06-30,2025-04-01,2025-05-23,"175 Pinelawn Road Remote employee Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,212,85,85
"Cardionet, LLC. an affiliate of Philips North America, LLC.",2025-06-30,2025-04-01,2025-04-01,"175 Pinelawn Road Remote employee Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,486,85,85
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-06-24,"585 DeKalb Avenue  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,9,55,55
