affected_company,blobToken,closing_dates,layoff_dates,layoff_locations,modifiedDate,name,number_of_impacted_workers,title,union,union_address,warn_document_date,warn_document_received_date
JeniusBank,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJhU3NJRzh6endpMnFaWmxjcDUzRG50TldCQSt5cERWUHd6bE5UYW1SU084cXdTWit5cU02T2M1a1llYjhZcms2dHZFcm1BWDIyLzlhTEtLdVlaL3VadFl2eDFQaEV6RzNlM2l0b0ZoSUxQOHRLalViYTBjbktiejdqR3BGWjRvWDdYR0RTQ2dxMUlyVEtwZk1udzRVTzJzZHdzSVh6d3FGQ0svMlFRcjdseVI%3D,3/10/2026,3/10/2026,Remote,2026-01-12T13:25:03+00:00,rapid_response/warn_documents/2026/SMBC Manubank - WARN Notice to State Rapid Response Units - Connecticut.pdf,161,,N/A,,2026-01-08,2026-01-08
"Tessera Therapeutics, Inc",cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJWWVlHenNTa2lCUXh0dDdDRWg2dHFnN3dYd1p2MVFDWXNlUlBLKzNUTENkOHZXaXJoYWNYZ1MreWR2eVkwN2QybEdrNm10R0dBT0JGK2c0bmFjMkU0ZVpPbzFUUWtRQWR3QnBQakUzNmdDcFRiRytCSmZrWEx1OE55SmFaNlRlWHc9PQ%3D%3D,N/A,3/8/2026,Remote,2026-01-08T20:31:23+00:00,"rapid_response/warn_documents/2026/Tessera Therapeutics, Inc. (Remote) 1-7-2026.pdf",1,,N/A,,2026-01-07,2026-01-06
Connecticut Custom Car,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJSMzh0Uml2ZGp2dVprNFVDbkR1RVBiYzY5U3NjckxpUGNwZUpnK3RyR0NCVlBvcVdXYnNZRUZ0eHBlRnJGcXhSTi91bmxET0p2RStxQ25ZbzB0WjlKdndvOFNGY2Nia1ZEb1VvWVJKVWdMR0U1eSttR1NtY3FId2ZjY0FBdDJXZWc9PQ%3D%3D,11/26/2025,11/26/2025,Enfield,2025-12-08T19:42:13+00:00,rapid_response/warn_documents/2025/Connecticut  Custom Car (Enfield) 11-26-2025.pdf,5,,N/A,,2025-11-26,2025-12-08
PosiGen Developer LLC,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJZMWZUVFhTYUVaV0lrc3AzamV2U0tTUmV2cFN1OHdqUytoUWVES0hzYndmOUYxTGowbmdheldMTGFDc0RRM1JEZmI3ZU83b3pXclp6Z2dQY1hMWXE3TT0%3D,12/6/2025,11-23-2025 - 12-6-2025,Shelton,2025-11-20T12:46:44+00:00,rapid_response/warn_documents/2025/PosiGen (Shelton) 11-14-2025.pdf,Not provided,,N/A,,2025-11-14,2025-11-14
Edgewell Personal Care/Schick,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJkSHRKT3BPTGlkaXdHZnd5T285S1Y0aElOdnF2RmNFSHdFWnR6MW5PMk5qS3VkVG9ybUFkM2htYm1oNkVUK2x0cDJLYW5icVRUcE12NW9jNXlGcytOeHpwdEdNNnBGck4yU25CTGhCaDcrMG81VlZLOWFSVmptVFNsaE94UXJtaVE9PQ%3D%3D,12/31/2027,3/2/2026 - 12/31/2027,Milford,2025-11-13T20:51:37+00:00,rapid_response/warn_documents/2025/Edgewell Personal Care's Schick (Milford) 11-13-2025.pdf,293,,N/A,,2025-11-13,2025-11-13
"Metallics, Inc",cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJZTENhQ0t0cldJZG9aMFRMNFJ2cC9DaUlwbXduRzRRZStCaWRsV2c5R3lHb0Z6S3R6Qk03R2x5VDVVNmJ1NFdOV2hTQ0hTOXREVUJVeGhnZm1XNzF1VG45aFNBRzZYUldXZVFOWCtYVnZRMWl1OC8vV3FYcGRzWXZQb2dJQTh4dTdVeXN4YkxQZi82TUZwdG5vWXNFeHczZEFra1NpMERyYVZLQUhvMkNJcFM%3D,9/30/2026,5/1/2026 - 9/30/2026,Bristol,2025-11-10T17:28:29+00:00,"rapid_response/warn_documents/2025/Metallics, Inc. subsidiary of NSI Industries, LLC (Bristol) 11-7-2025.pdf",33,,N/A,,2025-11-07,2025-11-07
"ELG Utica Alloys (Harford), Inc.",cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJicU81VFFpQVc4blp3Y3ExcWdFRnJyS21uN0hINzlLcGMwcXU3V0QxYjUrd29yRUxJTDJ2ckZhZHZJVU1hTmZQTTZITHBKMlJrQ0tlamMyOG84bWRrY0RFeGZVQ281R2taVWdKWFJKdmZGSA%3D%3D,,12/31/2025,Hartford,2025-11-03T13:51:22+00:00,rapid_response/warn_documents/2025/ELG Utica Alloys (Hartford) 10-31-2025.pdf,51,Not Provided,Yes,Not Provided,2025-10-31,2025-10-31
Macys South Windsor Distribution Center,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJWckQ5TkNuV1FzSHZSRWFrTTk4dUlDb0YzdmExeWM5UGxuTGh6c3diaEx6SFczYXFCRElsVVFOeUk4d1lKTGo1MmJIOVVXS0NPaE4wdHEycW1BSkdNcWVSVHpma09rdjRXaC8vbjNLWUdBWTFsY2IvdHBERjlZTnN0QUxMM1JxL0VRb2VxQWdrWlMzYzBWOVB6MTNpa1k9,12/28/2025,12/28/2025,South Windsor,2025-11-04T16:21:53+00:00,rapid_response/warn_documents/2025/Macy's Distribution Center (South Windsor) 10-28-2025_OCR.pdf,106,,,,2025-10-28,2025-10-28
Baduccis,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJWc3Y2NWFodnN6UkdSeEdMTUR1bDg3RTRSQVE2T3VBUzZxbVh4WVkzYlpVQjlLSWN5UFFZdkVGL05IZ3hwZmw4cGUxYTVsQjY4cEtmMEFOWkk1S0czMD0%3D,2/28/2006,2/28/2026,Westport,2025-10-27T13:21:55+00:00,rapid_response/warn_documents/2025/Balducci's (Westport) 10-24-2025.pdf,59,,,,2025-10-24,2025-10-24
PosiGen Developer LLC,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJZMWZUVFhTYUVaV0lrc3AzamV2U0tTUmV2cFN1OHdqUytoUWVES0hzYndmWFNBTlZyWk9wZWJBNjVubG5OdXJSKzExV3BEWGFYdkRPeDQyQThyZi9pTT0%3D,11/2/2025,11/2/2025,Shelton,2025-10-27T13:34:04+00:00,rapid_response/warn_documents/2025/PosiGen (Shelton) 10-24-2025.pdf,Not provided,,,,2025-10-24,2025-10-24
