TYPE OF COMPANY,COMPANY ADDRESS,NOTICE DATE,TYPE OF LAYOFF,LOCAL WORKFORCE AREA,LAYOFF SCHEDULE,ENDING LAYOFF DATE,BUMPING RIGHTS,DBA,TYPE OF EVENT,SUPP INFORMATION,COMPANY NAICS,EVENT CAUSES,WORKERS AFFECTED,INTIAL NOTICE DATE,REGION,FIRST LAYOFF DATE,COMPANY CONTACT,COMPANY NAME,PHONE,COUNTY,UNION,SUPP NOTICE DATE,"CITY, STATE, ZIP"
Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,"101 Regency Dr
355 E. Kehoe Blvd",2020-12-01 00:00:00,Permanent Layoffs,6,,2021-10-01 00:00:00,No,"Cornelius, Inc.",Mass Layoff,,333415,National Disaster(COVID-19),71,,4,2021-01-29 00:00:00, Suzanne Kozlovsky,Marmon Foodservice Technologies,630-539-5133,Du Page County,No,,"Glendale Heights IL 60139
Carol Stream IL 60188"
Support Activities for Nonmetallic Minerals (except Fuels) Mining,7790 Highway 15 ,2020-12-03 00:00:00,Permanent Layoffs,26,,2020-12-02 00:00:00,No,Friendsville Mine,Plant Closure,,213115,"Financial, Seeking Capital",51,,8,2020-10-27 00:00:00,Stacy Deibler,"White Stallion Energy, Inc",812-473-0700,Wabash County,No,,Mt Carmel IL 62863
Support Activities for Nonmetallic Minerals (except Fuels) Mining,3880 Highway 145 South,2020-12-03 00:00:00,Permanent Layoffs,26,,,No,Eagle River Mine,Plant Closure,,213115,"Financial, Seeking Capital",42,,8,2020-12-02 00:00:00,Stacy Deibler,"White Stallion Energy, Inc",812-473-0700,Wabash County,No,,Harrisburg IL 62946
Other Spectator Sports,200 Front St ,2020-12-07 00:00:00,Temporary Layoffs,24,,,No,DraftKings,Temporary Closure,,711219,National Disaster(COVID-19),240,,9,2020-11-20 00:00:00,None Provided,Casino Queen Inc.,None Provided,Saint Clair County,No,,East Saint Louis IL 62201
Other Direct Selling Establishments,4400 S Kolmar Ave ,2020-12-10 00:00:00,Permanent Layoffs,7,,,No,Ice Mountain,Plant Closure,,454390,Restructuring,33,,4,2021-02-19 00:00:00,Nancy DiRienzo,Nestle Waters North America Inc.,914-355-0224,Cook County,No,,Chicago IL 60632
Direct Mail Advertising,505 Northwest Ave Ste A ,2020-12-11 00:00:00,Permanent Layoffs,7,,,No, ,Plant Closure,,541860,Restructuring,79,,4,2021-02-12 00:00:00,Vanessa McLemore,"Tribune Direct Marketing, Llc.",312-340-1138,Cook County,No,,Northlake IL 60164
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,1209 E 12th St ,2020-12-07 00:00:00,Permanent Layoffs,11,,,No,,Plant Closure,,331210,Other,28,,4,2020-12-23 00:00:00, Ewa Hartsfield,Plymouth Tube Company,630-791-2730,Livingston County,No,,Streator IL 61364
Pharmaceutical Preparation Manufacturing,100 Saunders Rd Ste 300 ,2020-12-15 00:00:00,Permanent Layoffs,1,,2021-03-31 00:00:00,No, ,Mass Layoff,,325412,National Disaster(COVID-19),105,,4,2020-12-31 00:00:00, Max Nemmers,"Assertio Holdings, Inc.",224-441-6867 ,Lake County,No,,Lake Forest IL 60045
Freight Transportation Arrangement,4200 Ferry Rd ,2020-12-16 00:00:00,Permanent Layoffs,6,,2021-03-31 00:00:00,No, ,Plant Closure,,488510 ,Lost Contract,115,,4,2021-02-15 00:00:00,Tammy Goss,Kuehne & Nagel,331-707-4158,Du Page County,No,,Aurora IL 60502
"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",5020 W. 73rd Street,2020-12-31 00:00:00,Permanent Layoffs,7,,2021-04-30 00:00:00,No,,Plant Closure,,423620,Not Provided,31,,4,2021-01-29 00:00:00,Edward Roels,"M. Block & Sons, Inc",708-924-6918,Cook County,No,,Bedford Park IL 60638
All Other Basic Organic Chemical Manufacturing,150 W Warrenville Rd ,2020-12-03 00:00:00,Permanent Layoffs,6,,2021-04-30 00:00:00,No,,Mass Layoff,,325199,Restructuring,241,,4,2021-01-31 00:00:00, Lucy Strebel,BP America Inc,281-800-2470,Du Page County,No,,Naperville IL 60563
Other Gasoline Stations,21 Romines Drive,,,11,,,No,,,"TravelCenters of America, located in Morris, temporarily furloughed 86 workers on April 10.  40 workers were re-furloughed on 11/5/2020",447110,COVID-19,N/A,2020-04-17 00:00:00,4,2020-11-05 00:00:00,Jennifer Speck,TravelCenters of America,440-808-4463,Grundy,No,2020-12-01 00:00:00,"Morris, IL 60450"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"5035 West 55th Street
5700 South Cicero Avenue",,,7,,,No,,,"If ongoing union contract negotiations aren’t resolved, the airline will have a temporary mass furlough of 633 workers on April 1 2021, or within 14 days thereafter.",481111,Contract Negotiations,N/A,2020-04-03 00:00:00,4,2020-04-01 00:00:00,Dawn Siemiet,Southwest Airlines,214-792-6477,Cook,Yes,2020-12-03 00:00:00,"Chicago, IL 60638
Chicago, IL 60638"
Fuel Dealers (Retail Trade),30 S. Wacker,,,7,,2021-03-31 00:00:00,No,,,The company reduced the number of permanent layoffs taking place between 12/31/20 and 3/31/21 from a minimum of 250 to 197.,454310,Global Reorganization,N/A,2020-11-02 00:00:00,4,2020-12-31 00:00:00,Lucy J. Strebel,bp America,281-800-2470,Cook,No,2020-12-03 00:00:00,"Chicago, IL 60606"
Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers (Wholesale Trade),3880 Highway 145 South,,,26,,2020-12-02 00:00:00,No,Eagle River Mine,,"On Dec. 2, the company permanently closed both of these mines resulting in approx. 42 layoffs at Eagle River and approx. 7 at Friendsville which also had 44 layoffs in Oct. All layoffs were on Dec. 2.",423810,Equipment Breakdown causing Financial Issues,N/A,2020-10-27 00:00:00,8,2020-12-02 00:00:00,Stacey Deibler,"White Stallion Energy, LLC",812-473-0700 x124,Saline,No,2020-12-03 00:00:00,"Harrisburg, IL 62946"
Hotels (except Casino Hotels) and Motels,160 E. Pearson St,,,7,,2020-12-01 00:00:00,No,The Ritz-Carlton Chicago,,"On Nov 20, the hotel initiated a temporary layoff affecting at least 118 employees.",721110 ,COVID-19,118,2020-04-02 00:00:00,4,2020-11-20 00:00:00,Rence Sykes,The Ritz-Carlton Watertower,312-573-5032,Cook,Yes,2020-12-03 00:00:00,"Chicago, IL 60611"
Hotels (except Casino Hotels),120 E Delaware Place,,,7,,,No,Four Seasons Hotel,,"Due to the hotel reclosing, as of Dec. 7, 184 employees will be refurloughed (152) or remain furloughed (32) for the foreseeable future.",721110,COVID-19,N/A,2020-03-23 00:00:00,4,2020-12-07 00:00:00,Sarah Bond,900 Hotel Venture LLC,,Cook,No,2020-12-07 00:00:00,"Chicago, IL 60610"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),66 E Wacker Pl,,,7,,2020-12-10 00:00:00,No,,,The company had an additional 18 temporary furloughs that started Dec. 9 and ended Dec. 10.,721110,COVID-19,18,2020-06-23 00:00:00,4,2020-12-09 00:00:00,Kevin Varitek,Hilton Garden Inn Chicago Downtown Riverwalk,312-982-2008,Cook,No,2020-12-15 00:00:00,"Chicago, IL 60601"
Parking Lots and Garages,"33 W. Monroe Street, Suite 2010",,,7,,,No,,,"On Nov. 23, the company permanently laid off 194 workers.  Since they were previously counted as temporary layoffs, these are not counted as additional layoffs.",812930,COVID-19,N/A,2020-05-14 00:00:00,4,2020-11-23 00:00:00,Maggie DiPaolo,"LAZ Parking Chicago, LLC",(312) 771-1939,Cook,No,2020-12-15 00:00:00,"Chicago, IL 60603"
"Laundry and Garment Services, Not Elsewhere Classified",201 S. Swift Road,,,6,,2020-10-02 00:00:00,No,,,"At the 201 S. Swift Road site, the company revised its layoff schedule.",721902,COVID-19,N/A,2020-11-24 00:00:00,4,2020-08-21 00:00:00,Cynthia Moir,"Tailored Shared Services, LLC",510-723-8733,DuPage,No,2020-12-18 00:00:00,"Addison, IL 60101"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),201 E Walton Place,,,7,,,No,Residence Inn Chicago Downtown Magnificent Mile,,"The hotel will cease operating as a Marriott branded hotel on March 1, 2021, resulting in 50 permanent layoffs between March 1, 2021 and March 14, 2021. These layoffs will not be counted as new layoffs since they were previously counted as temp furloughs/layoffs and/or temp reduced hours starting March 21, 2020.",721110,COVID-19,N/A,2020-06-03 00:00:00,4,2020-03-21 00:00:00,Margie Arnold,"Residence Inn by Marriott, LLC",312-943-9800,Cook,No,2020-12-30 00:00:00,"Chicago, IL 60611"
"Laundry and Garment Services, Not Elsewhere Classified",2101 Executive Drive,,,6,,2020-10-30 00:00:00,No,,,"For the 2101 Executive Drive location, the company revised the number of permanent layoffs from 53 to 77.",721902,COVID-19,24,2020-11-24 00:00:00,4,2020-08-28 00:00:00,Cynthia Moir,"Tailored Shared Services, LLC",510-723-8733,DuPage,No,2020-12-18 00:00:00,"Addison, IL 60101"
"Security Guards and Patrol Services (Administrative, Support, Waste Management, and Remediation Services)","2650 Ridge Avenue
2100 Pfingsten Road
9600 Gross Point Road
777 Park Avenue West
9977 Woods Drive
225 N. Milwaukee Avenue
",2020-11-04 00:00:00,Permanent Layoffs,"1, 7",,2020-12-31 00:00:00,Yes,,Mass Layoff,,561612,Lost Contract,"34
23
20
16
4
2",,4,2020-12-31 00:00:00,Tracy Dollar,Allied Universal,847-444-2055,"Cook
Cook
Cook
Lake
Cook
Lake",Yes,,"Evanston, IL 60201
Glenview, IL 60025
Skokie, IL 60076
Highland Park, IL 60035
Skokie, IL 60077
Vernon Hills, IL 60061"
Full-Service Restaurants (Accommodation and Food Services),900 North Michigan Avenue,2020-11-05 00:00:00,Temporary Layoffs,7,,2020-07-25 00:00:00,No,,Mass Layoff,,722511,COVID-19,33,,4,2020-06-15 00:00:00,Jamie Jones ,Aster Hall ,(312) 796-3315 ,Cook,No,,"Chicago, Illinois 60611 "
Fuel Dealers (Retail Trade),30 S. Wacker,2020-11-02 00:00:00,Permanent Layoffs,7,,,No,,Mass Layoff,,454310,Restructuring,88,,4,2020-12-31 00:00:00,Lucy J. Strebel,bp America,281-800-2470,Cook,No,,"Chicago, IL 60606"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),8535 West Higgins Rd,2020-11-10 00:00:00,Temporary Layoffs,7,,,No,Chicago Marriott O'Hare Hotel,Temporary Closing,,721110,COVID-19,150,,4,2020-11-13 00:00:00,Mary Scheper,"Columbia Sussex Management, LLC",859-578-1156,Cook,No,,"Chicago, IL 60631"
Other Electronic and Precision Equipment Repair and Maintenance (Other Services (except Public Administration)),7 Timber Court,2020-11-02 00:00:00,Permanent Layoffs,10,,2021-01-31 00:00:00,No,,Mass Layoff,,811219,Not Provided,27,,4,2021-01-04 00:00:00,Darren Gaynor,"Crate Services, Inc.",706-296-8717,Will,No,,"Bolingbrook, IL 60440"
