WORKERS AFFECTED,LAYOFF SCHEDULE,FIRST LAYOFF DATE,TYPE OF EVENT,COUNTY,EVENT CAUSES,NOTICE DATE,COMPANY ADDRESS,TYPE OF COMPANY,REGION,SUPP INFORMATION,DBA,UNION,BUMPING RIGHTS,"CITY, STATE, ZIP",PHONE,COMPANY NAICS,COMPANY CONTACT,LOCAL WORKFORCE AREA,COMPANY NAME,TYPE OF LAYOFF,SUPP NOTICE DATE,ENDING LAYOFF DATE,INTIAL NOTICE DATE
71,,2021-01-29 00:00:00,Mass Layoff,Du Page County,National Disaster(COVID-19),2020-12-01 00:00:00,"101 Regency Dr
355 E. Kehoe Blvd",Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,4,,"Cornelius, Inc.",No,No,"Glendale Heights IL 60139
Carol Stream IL 60188",630-539-5133,333415, Suzanne Kozlovsky,6,Marmon Foodservice Technologies,Permanent Layoffs,,2021-10-01 00:00:00,
51,,2020-10-27 00:00:00,Plant Closure,Wabash County,"Financial, Seeking Capital",2020-12-03 00:00:00,7790 Highway 15 ,Support Activities for Nonmetallic Minerals (except Fuels) Mining,8,,Friendsville Mine,No,No,Mt Carmel IL 62863,812-473-0700,213115,Stacy Deibler,26,"White Stallion Energy, Inc",Permanent Layoffs,,2020-12-02 00:00:00,
42,,2020-12-02 00:00:00,Plant Closure,Wabash County,"Financial, Seeking Capital",2020-12-03 00:00:00,3880 Highway 145 South,Support Activities for Nonmetallic Minerals (except Fuels) Mining,8,,Eagle River Mine,No,No,Harrisburg IL 62946,812-473-0700,213115,Stacy Deibler,26,"White Stallion Energy, Inc",Permanent Layoffs,,,
240,,2020-11-20 00:00:00,Temporary Closure,Saint Clair County,National Disaster(COVID-19),2020-12-07 00:00:00,200 Front St ,Other Spectator Sports,9,,DraftKings,No,No,East Saint Louis IL 62201,None Provided,711219,None Provided,24,Casino Queen Inc.,Temporary Layoffs,,,
33,,2021-02-19 00:00:00,Plant Closure,Cook County,Restructuring,2020-12-10 00:00:00,4400 S Kolmar Ave ,Other Direct Selling Establishments,4,,Ice Mountain,No,No,Chicago IL 60632,914-355-0224,454390,Nancy DiRienzo,7,Nestle Waters North America Inc.,Permanent Layoffs,,,
79,,2021-02-12 00:00:00,Plant Closure,Cook County,Restructuring,2020-12-11 00:00:00,505 Northwest Ave Ste A ,Direct Mail Advertising,4,, ,No,No,Northlake IL 60164,312-340-1138,541860,Vanessa McLemore,7,"Tribune Direct Marketing, Llc.",Permanent Layoffs,,,
28,,2020-12-23 00:00:00,Plant Closure,Livingston County,Other,2020-12-07 00:00:00,1209 E 12th St ,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,4,,,No,No,Streator IL 61364,630-791-2730,331210, Ewa Hartsfield,11,Plymouth Tube Company,Permanent Layoffs,,,
105,,2020-12-31 00:00:00,Mass Layoff,Lake County,National Disaster(COVID-19),2020-12-15 00:00:00,100 Saunders Rd Ste 300 ,Pharmaceutical Preparation Manufacturing,4,, ,No,No,Lake Forest IL 60045,224-441-6867 ,325412, Max Nemmers,1,"Assertio Holdings, Inc.",Permanent Layoffs,,2021-03-31 00:00:00,
115,,2021-02-15 00:00:00,Plant Closure,Du Page County,Lost Contract,2020-12-16 00:00:00,4200 Ferry Rd ,Freight Transportation Arrangement,4,, ,No,No,Aurora IL 60502,331-707-4158,488510 ,Tammy Goss,6,Kuehne & Nagel,Permanent Layoffs,,2021-03-31 00:00:00,
31,,2021-01-29 00:00:00,Plant Closure,Cook County,Not Provided,2020-12-31 00:00:00,5020 W. 73rd Street,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",4,,,No,No,Bedford Park IL 60638,708-924-6918,423620,Edward Roels,7,"M. Block & Sons, Inc",Permanent Layoffs,,2021-04-30 00:00:00,
