County/Counties,Industry,Notice Link,Projected Date,NAICS Code,Employees,NAICS/SIC,Congressional ,County,Trade,Company Name,County: Local  Name,Date Received,Source,Affected Occupation,Affected Occupations,Location,Closure/Layoff,NEG,Company Address,Closure or Layoff?,NAFTA/Trade,Company Contact,Notice URL,Workforce Area,Comments,SIC,Region,Projected Dates,NAICS,Local Area,Union
,,WARN,2022-03-19 00:00:00,424480.0,150.0,,,Campbell,No,Castellini Group of Companies,,2022-01-20 00:00:00,,,,,,,,Layiff,,,,,,,Northern Kentucky,,,,
,,WARN,2022-04-01 00:00:00,454390.0,169.0,,,Fayette,No,Scentsy  Inc,,2022-01-12 00:00:00,,,,,,,,Closure,,,,,,,Bluegrass,,,,
,,WARN,2021-12-10 00:00:00,339999.0,501.0,,,Graves,No,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,,,,,Closure,,,,,,,Western Kentucky,,,,
,,WARN,2022-10-31 00:00:00,333517.0,60.0,,,Jefferson,No,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,,,,
,,WARN,2021-12-31 00:00:00,532120.0,134.0,,,Boone,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,,,,
,,WARN,2021-11-30 00:00:00,561110.0,178.0,,,Hardin,No,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,,,,
,,WARN,2022-07-15 00:00:00,339999.0,40.0,,,Christian,TBD,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,,,,
,,WARN,2021-10-16 00:00:00,62331.0,95.0,,,Jefferson,No,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,,,,
,,WARN,2021-09-30 00:00:00,333415.0,659.0,,,Fayette,No,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,,,,
,,WARN,2021-07-31 00:00:00,336370.0,54.0,,,Madison,No,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,,,,
,,WARN,2021-07-30 00:00:00,488510.0,137.0,,,Jefferson,No,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Kentuckianaworks,,,,
,,WARN,2021-06-30 00:00:00,518210.0,60.0,,,Laurel,No,Novitex Government Solutions,,2021-05-03 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Cumberlands,,,,
,,WARN,2021-07-01 00:00:00,541330.0,56.0,,,Jefferson,No,PULAU Corporation,,2021-04-30 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Kentuckianaworks,,,,
,,WARN,2021-05-01 00:00:00,623110.0,67.0,,,Jefferson,No,The Forum At Brookside,,2021-04-22 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Kentuckianaworks,,,,
,,WARN,2021-05-29 00:00:00,453998.0,263.0,,,Jefferson,No,"Sodexo, Inc.",,2021-03-19 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Kentuckianaworks,,,,
,,WARN,2020-12-09 00:00:00,484121.0,69.0,,,Jefferson,No,Quickway Transportation Inc.,,2021-02-24 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Kentuckianaworks,,,,
,,WARN,2021-04-23 00:00:00,454110.0,60.0,,,Jefferson,No,Arroweye Solutions,,2021-02-23 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Kentuckianaworks,,,,
,,WARN,2021-06-27 00:00:00,336360.0,82.0,,,Hopkins,No,International Automotive Components,,2021-02-08 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Western Kentucky,,,,
,,WARN,2021-04-03 00:00:00,541614.0,155.0,,,Bullitt,No,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Kentuckianaworks,,,,
,,WARN,2021-03-07 00:00:00,511110.0,102.0,,,Jefferson,No,Courier-Journal,,2021-01-06 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Kentuckianaworks,,,,
,,WARN,2021-02-15 00:00:00,423450.0,52.0,,,,No,MCKESSON CORPORATION,Jefferson County - Louisville,2020-12-14 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Kentuckiana Works,,,,
,,WARN,2021-02-01 00:00:00,561612.0,52.0,,,,No,Universal Protection Services,Warren,2020-12-07 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,South Central,,,,
,,WARN,2020-11-01 00:00:00,30354.0,19.0,,,,No,"Delta Air Lines, Inc.",Boone,2020-10-26 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Northern Kentucky,,,,
,,WARN,2021-01-15 00:00:00,333912.0,82.0,,,,No,Campbell Hausfeld,Grayson,2020-10-19 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Lincoln Trail,,,,
,,WARN,2020-03-13 00:00:00,72172.0,100.0,,,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,2020-09-25 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Bluegrass,,,,
,,WARN,2020-03-17 00:00:00,721110.0,294.0,,,,No,Omni Hotels & Resorts,Jefferson County - Louisville,2020-09-23 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Kentuckiana Works,,,,
,,WARN,2020-05-22 00:00:00,325211.0,164.0,,,,No,Meggitt Polymers and Composites - Erlanger,Kenton,2020-09-23 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Northern Kentucky,,,,
,,WARN,2020-10-04 00:00:00,53211.0,55.0,,,,No,ABM c/o The Hertz Corporation - CVG,Boone,2020-09-22 00:00:00,,,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Northern Kentucky,,,,
,,WARN,2020-10-31 00:00:00,336370.0,239.0,,,,No,"Eagle Manufacturing, LLC",Boone,2020-09-21 00:00:00,,,,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Northern Kentucky,,,,
