Source,Notice URL,Company Address,SIC,Date Received,Projected Date,NAICS,NAICS Code,NEG,Union,Closure or Layoff?,Company Contact,County/Counties,Comments,Workforce Area,NAICS/SIC,Closure/Layoff,Projected Dates,Region,County: Local  Name,Industry,Location,Affected Occupation,Company Name,Employees,Congressional ,County,NAFTA/Trade,Local Area,Affected Occupations,Notice Link,Trade
,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,424480.0,,,Layiff,,,,,,,,Northern Kentucky,,,,,Castellini Group of Companies,150.0,,Campbell,,,,WARN,No
,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,454390.0,,,Closure,,,,,,,,Bluegrass,,,,,Scentsy  Inc,169.0,,Fayette,,,,WARN,No
,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,339999.0,,,Closure,,,,,,,,Western Kentucky,,,,,Mayfield Consumer Products,501.0,,Graves,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,333517.0,,,Closure,,,,,,,,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,Jefferson,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,532120.0,,,Closure,,,,,,,,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,Boone,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,561110.0,,,Closure,,,,,,,,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,178.0,,Hardin,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,339999.0,,,Closure,,,,,,,,Western Kentucky,,,,,Vitech Manufacturing LP,40.0,,Christian,,,,WARN,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,62331.0,,,Closure,,,,,,,,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,95.0,,Jefferson,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,333415.0,,,Closure,,,,,,,,Bluegrass,,,,,TRANE U.S. Inc.,659.0,,Fayette,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,336370.0,,,Closure,,,,,,,,Bluegrass,,,,,P-K Tool & Manufacturing Company,54.0,,Madison,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,2021-07-30 00:00:00,,488510.0,,,Layoff,,,,,,,,Kentuckianaworks,,,,,UPS Supply Chain Solutions,137.0,,Jefferson,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,2021-06-30 00:00:00,,518210.0,,,Closure,,,,,,,,Cumberlands,,,,,Novitex Government Solutions,60.0,,Laurel,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,2021-07-01 00:00:00,,541330.0,,,Layoff,,,,,,,,Kentuckianaworks,,,,,PULAU Corporation,56.0,,Jefferson,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,2021-05-01 00:00:00,,623110.0,,,Closure,,,,,,,,Kentuckianaworks,,,,,The Forum At Brookside,67.0,,Jefferson,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,2021-05-29 00:00:00,,453998.0,,,Closure,,,,,,,,Kentuckianaworks,,,,,"Sodexo, Inc.",263.0,,Jefferson,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00,2020-12-09 00:00:00,,484121.0,,,Closure,,,,,,,,Kentuckianaworks,,,,,Quickway Transportation Inc.,69.0,,Jefferson,,,,WARN,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00,2021-04-23 00:00:00,,454110.0,,,Layoff,,,,,,,,Kentuckianaworks,,,,,Arroweye Solutions,60.0,,Jefferson,,,,WARN,No
