Source,Projected Date,Affected Occupations,NAFTA/Trade,County,County: Local  Name,NAICS Code,Closure or Layoff?,County/Counties,Company Name,SIC,Local Area,Workforce Area,Company Address,Closure/Layoff,Notice URL,Congressional ,NAICS/SIC,Date Received,Region,NEG,Trade,Industry,Comments,Company Contact,NAICS,Affected Occupation,Location,Employees,Notice Link,Union,Projected Dates
,2022-03-19 00:00:00,,,Campbell,,424480.0,Layiff,,Castellini Group of Companies,,,,,,,,,2022-01-20 00:00:00,Northern Kentucky,,No,,,,,,,150.0,WARN,,
,2022-04-01 00:00:00,,,Fayette,,454390.0,Closure,,Scentsy  Inc,,,,,,,,,2022-01-12 00:00:00,Bluegrass,,No,,,,,,,169.0,WARN,,
,2021-12-10 00:00:00,,,Graves,,339999.0,Closure,,Mayfield Consumer Products,,,,,,,,,2022-01-10 00:00:00,Western Kentucky,,No,,,,,,,501.0,WARN,,
,2022-10-31 00:00:00,,,Jefferson,,333517.0,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,Kentuckiana Works,,No,,,,,,,60.0,WARN,,
,2021-12-31 00:00:00,,,Boone,,532120.0,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,Northern Kentucky,,No,,,,,,,134.0,WARN,,
,2021-11-30 00:00:00,,,Hardin,,561110.0,Closure,,Bluegrass Cellular-Elizabethtown,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,Lincoln Trail,,No,,,,,,,178.0,WARN,,
,2022-07-15 00:00:00,,,Christian,,339999.0,Closure,,Vitech Manufacturing LP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,Western Kentucky,,TBD,,,,,,,40.0,WARN,,
,2021-10-16 00:00:00,,,Jefferson,,62331.0,Closure,,Regis Woods Care and Rehab Center,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,Kentuckianaworks,,No,,,,,,,95.0,WARN,,
,2021-09-30 00:00:00,,,Fayette,,333415.0,Closure,,TRANE U.S. Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,Bluegrass,,No,,,,,,,659.0,WARN,,
,2021-07-31 00:00:00,,,Madison,,336370.0,Closure,,P-K Tool & Manufacturing Company,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,Bluegrass,,No,,,,,,,54.0,WARN,,
,2021-07-30 00:00:00,,,Jefferson,,488510.0,Layoff,,UPS Supply Chain Solutions,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,Kentuckianaworks,,No,,,,,,,137.0,WARN,,
,2021-06-30 00:00:00,,,Laurel,,518210.0,Closure,,Novitex Government Solutions,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,Cumberlands,,No,,,,,,,60.0,WARN,,
,2021-07-01 00:00:00,,,Jefferson,,541330.0,Layoff,,PULAU Corporation,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,Kentuckianaworks,,No,,,,,,,56.0,WARN,,
