Trade,Company Name,County/Counties,Affected Occupation,Affected Occupations,Closure or Layoff?,Source,Congressional ,Employees,Company Contact,Projected Dates,Workforce Area,Location,County,Notice URL,NAICS/SIC,Region,Comments,Local Area,NEG,Notice Link,Union,Company Address,Closure/Layoff,Date Received,NAICS Code,SIC,NAICS,Projected Date,NAFTA/Trade,Industry,County: Local  Name
No,Castellini Group of Companies,,,,Layiff,,,150.0,,,,,Campbell,,,Northern Kentucky,,,,WARN,,,,2022-01-20 00:00:00,424480.0,,,2022-03-19 00:00:00,,,
No,Scentsy  Inc,,,,Closure,,,169.0,,,,,Fayette,,,Bluegrass,,,,WARN,,,,2022-01-12 00:00:00,454390.0,,,2022-04-01 00:00:00,,,
No,Mayfield Consumer Products,,,,Closure,,,501.0,,,,,Graves,,,Western Kentucky,,,,WARN,,,,2022-01-10 00:00:00,339999.0,,,2021-12-10 00:00:00,,,
No,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,,,60.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,,,WARN,,,,2021-11-16 00:00:00,333517.0,,,2022-10-31 00:00:00,,,
No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,,,134.0,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,,,WARN,,,,2021-11-04 00:00:00,532120.0,,,2021-12-31 00:00:00,,,
No,Bluegrass Cellular-Elizabethtown,,,,Closure,,,178.0,,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,,,WARN,,,,2021-10-05 00:00:00,561110.0,,,2021-11-30 00:00:00,,,
TBD,Vitech Manufacturing LP,,,,Closure,,,40.0,,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,,,WARN,,,,2021-09-29 00:00:00,339999.0,,,2022-07-15 00:00:00,,,
No,Regis Woods Care and Rehab Center,,,,Closure,,,95.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,,,WARN,,,,2021-09-21 00:00:00,62331.0,,,2021-10-16 00:00:00,,,
No,TRANE U.S. Inc.,,,,Closure,,,659.0,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,,,WARN,,,,2021-07-27 00:00:00,333415.0,,,2021-09-30 00:00:00,,,
No,P-K Tool & Manufacturing Company,,,,Closure,,,54.0,,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,,,WARN,,,,2021-06-08 00:00:00,336370.0,,,2021-07-31 00:00:00,,,
No,UPS Supply Chain Solutions,,,,Layoff,,,137.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,,,,WARN,,,,2021-05-28 00:00:00,488510.0,,,2021-07-30 00:00:00,,,
No,Novitex Government Solutions,,,,Closure,,,60.0,,,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,,,,WARN,,,,2021-05-03 00:00:00,518210.0,,,2021-06-30 00:00:00,,,
