Location,Local Area,Projected Date,Closure or Layoff?,Notice URL,NEG,Company Address,NAICS Code,Affected Occupations,County/Counties,Company Contact,County,Closure/Layoff,Congressional ,Company Name,Industry,Region,Union,NAICS/SIC,County: Local  Name,SIC,Workforce Area,Source,NAICS,NAFTA/Trade,Date Received,Projected Dates,Comments,Notice Link,Trade,Affected Occupation,Employees
,,2022-03-19 00:00:00,Layiff,,,,424480.0,,,,Campbell,,,Castellini Group of Companies,,Northern Kentucky,,,,,,,,,2022-01-20 00:00:00,,,WARN,No,,150.0
,,2022-04-01 00:00:00,Closure,,,,454390.0,,,,Fayette,,,Scentsy  Inc,,Bluegrass,,,,,,,,,2022-01-12 00:00:00,,,WARN,No,,169.0
,,2021-12-10 00:00:00,Closure,,,,339999.0,,,,Graves,,,Mayfield Consumer Products,,Western Kentucky,,,,,,,,,2022-01-10 00:00:00,,,WARN,No,,501.0
,,2022-10-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,,,,,,,2021-11-16 00:00:00,,,WARN,No,,60.0
,,2021-12-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,,,,,,,2021-11-04 00:00:00,,,WARN,No,,134.0
,,2021-11-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,,Hardin,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,,,,,,,2021-10-05 00:00:00,,,WARN,No,,178.0
,,2022-07-15 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,,Christian,,,Vitech Manufacturing LP,,Western Kentucky,,,,,,,,,2021-09-29 00:00:00,,,WARN,TBD,,40.0
,,2021-10-16 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,,Jefferson,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,,,,,,,2021-09-21 00:00:00,,,WARN,No,,95.0
,,2021-09-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,,Fayette,,,TRANE U.S. Inc.,,Bluegrass,,,,,,,,,2021-07-27 00:00:00,,,WARN,No,,659.0
,,2021-07-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,,Madison,,,P-K Tool & Manufacturing Company,,Bluegrass,,,,,,,,,2021-06-08 00:00:00,,,WARN,No,,54.0
,,2021-07-30 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,,,Jefferson,,,UPS Supply Chain Solutions,,Kentuckianaworks,,,,,,,,,2021-05-28 00:00:00,,,WARN,No,,137.0
,,2021-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,,,Laurel,,,Novitex Government Solutions,,Cumberlands,,,,,,,,,2021-05-03 00:00:00,,,WARN,No,,60.0
,,2021-07-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,,,Jefferson,,,PULAU Corporation,,Kentuckianaworks,,,,,,,,,2021-04-30 00:00:00,,,WARN,No,,56.0
,,2021-05-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,,,,Jefferson,,,The Forum At Brookside,,Kentuckianaworks,,,,,,,,,2021-04-22 00:00:00,,,WARN,No,,67.0
,,2021-05-29 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,453998.0,,,,Jefferson,,,"Sodexo, Inc.",,Kentuckianaworks,,,,,,,,,2021-03-19 00:00:00,,,WARN,No,,263.0
,,2020-12-09 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,484121.0,,,,Jefferson,,,Quickway Transportation Inc.,,Kentuckianaworks,,,,,,,,,2021-02-24 00:00:00,,,WARN,No,,69.0
,,2021-04-23 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,454110.0,,,,Jefferson,,,Arroweye Solutions,,Kentuckianaworks,,,,,,,,,2021-02-23 00:00:00,,,WARN,No,,60.0
,,2021-06-27 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,336360.0,,,,Hopkins,,,International Automotive Components,,Western Kentucky,,,,,,,,,2021-02-08 00:00:00,,,WARN,No,,82.0
,,2021-04-03 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,541614.0,,,,Bullitt,,,Bluegrass Supply Chain and Services,,Kentuckianaworks,,,,,,,,,2021-02-02 00:00:00,,,WARN,No,,155.0
,,2021-03-07 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,511110.0,,,,Jefferson,,,Courier-Journal,,Kentuckianaworks,,,,,,,,,2021-01-06 00:00:00,,,WARN,No,,102.0
,,2021-02-15 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,423450.0,,,,,,,MCKESSON CORPORATION,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-12-14 00:00:00,,,WARN,No,,52.0
,,2021-02-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,561612.0,,,,,,,Universal Protection Services,,South Central,,,Warren,,,,,,2020-12-07 00:00:00,,,WARN,No,,52.0
,,2020-11-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,30354.0,,,,,,,"Delta Air Lines, Inc.",,Northern Kentucky,,,Boone,,,,,,2020-10-26 00:00:00,,,WARN,No,,19.0
,,2021-01-15 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,333912.0,,,,,,,Campbell Hausfeld,,Lincoln Trail,,,Grayson,,,,,,2020-10-19 00:00:00,,,WARN,No,,82.0
,,2020-03-13 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,72172.0,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Bluegrass,,,Fayette,,,,,,2020-09-25 00:00:00,,,WARN,No,,100.0
,,2020-03-17 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,721110.0,,,,,,,Omni Hotels & Resorts,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,2020-09-23 00:00:00,,,WARN,No,,294.0
,,2020-05-22 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,325211.0,,,,,,,Meggitt Polymers and Composites - Erlanger,,Northern Kentucky,,,Kenton,,,,,,2020-09-23 00:00:00,,,WARN,No,,164.0
,,2020-10-04 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,53211.0,,,,,,,ABM c/o The Hertz Corporation - CVG,,Northern Kentucky,,,Boone,,,,,,2020-09-22 00:00:00,,,WARN,No,,55.0
