Company Contact,Source,NAICS/SIC,Region,Comments,Industry,County/Counties,SIC,Company Name,Company Address,Affected Occupations,Notice Link,NAICS Code,County: Local  Name,Congressional ,Date Received,Closure/Layoff,Workforce Area,Trade,Affected Occupation,Projected Dates,Location,Union,Notice URL,Projected Date,NAICS,NEG,Local Area,Closure or Layoff?,County,Employees,NAFTA/Trade
,,,Northern Kentucky,,,,,Castellini Group of Companies,,,WARN,424480.0,,,2022-01-20 00:00:00,,,No,,,,,,2022-03-19 00:00:00,,,,Layiff,Campbell,150.0,
,,,Bluegrass,,,,,Scentsy  Inc,,,WARN,454390.0,,,2022-01-12 00:00:00,,,No,,,,,,2022-04-01 00:00:00,,,,Closure,Fayette,169.0,
,,,Western Kentucky,,,,,Mayfield Consumer Products,,,WARN,339999.0,,,2022-01-10 00:00:00,,,No,,,,,,2021-12-10 00:00:00,,,,Closure,Graves,501.0,
,,,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,333517.0,,,2021-11-16 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,,Closure,Jefferson,60.0,
,,,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,532120.0,,,2021-11-04 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,,Closure,Boone,134.0,
,,,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,,,WARN,561110.0,,,2021-10-05 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,,Closure,Hardin,178.0,
,,,Western Kentucky,,,,,Vitech Manufacturing LP,,,WARN,339999.0,,,2021-09-29 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,,Closure,Christian,40.0,
,,,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,,,WARN,62331.0,,,2021-09-21 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,,Closure,Jefferson,95.0,
,,,Bluegrass,,,,,TRANE U.S. Inc.,,,WARN,333415.0,,,2021-07-27 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,,Closure,Fayette,659.0,
,,,Bluegrass,,,,,P-K Tool & Manufacturing Company,,,WARN,336370.0,,,2021-06-08 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,,Closure,Madison,54.0,
,,,Kentuckianaworks,,,,,UPS Supply Chain Solutions,,,WARN,488510.0,,,2021-05-28 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,,,Layoff,Jefferson,137.0,
,,,Cumberlands,,,,,Novitex Government Solutions,,,WARN,518210.0,,,2021-05-03 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,,,Closure,Laurel,60.0,
,,,Kentuckianaworks,,,,,PULAU Corporation,,,WARN,541330.0,,,2021-04-30 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,,,Layoff,Jefferson,56.0,
,,,Kentuckianaworks,,,,,The Forum At Brookside,,,WARN,623110.0,,,2021-04-22 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,,,,Closure,Jefferson,67.0,
,,,Kentuckianaworks,,,,,"Sodexo, Inc.",,,WARN,453998.0,,,2021-03-19 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,,,,Closure,Jefferson,263.0,
,,,Kentuckianaworks,,,,,Quickway Transportation Inc.,,,WARN,484121.0,,,2021-02-24 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,,,,Closure,Jefferson,69.0,
,,,Kentuckianaworks,,,,,Arroweye Solutions,,,WARN,454110.0,,,2021-02-23 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,,,,Layoff,Jefferson,60.0,
,,,Western Kentucky,,,,,International Automotive Components,,,WARN,336360.0,,,2021-02-08 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,,,,Closure,Hopkins,82.0,
,,,Kentuckianaworks,,,,,Bluegrass Supply Chain and Services,,,WARN,541614.0,,,2021-02-02 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,,,,Closure,Bullitt,155.0,
,,,Kentuckianaworks,,,,,Courier-Journal,,,WARN,511110.0,,,2021-01-06 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,,,,Closure,Jefferson,102.0,
,,,Kentuckiana Works,,,,,MCKESSON CORPORATION,,,WARN,423450.0,Jefferson County - Louisville,,2020-12-14 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,,,,Layoff,,52.0,
,,,South Central,,,,,Universal Protection Services,,,WARN,561612.0,Warren,,2020-12-07 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,,,,Layoff,,52.0,
,,,Northern Kentucky,,,,,"Delta Air Lines, Inc.",,,WARN,30354.0,Boone,,2020-10-26 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,,,,Layoff,,19.0,
,,,Lincoln Trail,,,,,Campbell Hausfeld,,,WARN,333912.0,Grayson,,2020-10-19 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,,,,Closure,,82.0,
,,,Bluegrass,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,WARN,72172.0,Fayette,,2020-09-25 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00,,,,Layoff,,100.0,
,,,Kentuckiana Works,,,,,Omni Hotels & Resorts,,,WARN,721110.0,Jefferson County - Louisville,,2020-09-23 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00,,,,Layoff,,294.0,
,,,Northern Kentucky,,,,,Meggitt Polymers and Composites - Erlanger,,,WARN,325211.0,Kenton,,2020-09-23 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00,,,,Layoff,,164.0,
,,,Northern Kentucky,,,,,ABM c/o The Hertz Corporation - CVG,,,WARN,53211.0,Boone,,2020-09-22 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-10-04 00:00:00,,,,Layoff,,55.0,
,,,Northern Kentucky,,,,,"Eagle Manufacturing, LLC",,,WARN,336370.0,Boone,,2020-09-21 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-10-31 00:00:00,,,,Closure,,239.0,
,,,Bluegrass,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,722511.0,Fayette,,2020-09-18 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-03-15 00:00:00,,,,Layoff,,75.0,
,,,Kentuckiana Works,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,722511.0,Jefferson County - Louisville,,2020-09-18 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-03-15 00:00:00,,,,Layoff,,75.0,
,,,Northern Kentucky,,,,,SP+/Standard Parking/Central Parking,,,WARN,81293.0,Kenton,,2020-09-18 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-03-18 00:00:00,,,,Layoff,,133.0,
,,,Kentuckiana Works,,,,,AJS/Galt House Hotel & Suites,,,WARN,721110.0,Jefferson County - Louisville,,2020-09-16 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-14 00:00:00,,,,Layoff,,28.0,
,,,Kentuckiana Works,,,,,STEEL CITY POPS LKY LLC,,,WARN,722511.0,Jefferson County - Louisville,,2020-09-14 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-10-04 00:00:00,,,,Layoff,,32.0,
,,,Bluegrass,,,,,Lexington Hyatt,,,WARN,721110.0,Fayette,,2020-09-08 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-03-15 00:00:00,,,,Layoff,,102.0,
,,,Kentuckiana Works,,,,,LEADEC CORP,,,WARN,561720.0,Jefferson County - Louisville,,2020-09-02 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-10-31 00:00:00,,,,Layoff,,293.0,
,,,Northern Kentucky,,,,,Vino Volo,,,WARN,72251.0,Boone,,2020-08-07 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-04-05 00:00:00,,,,Layoff,,5.0,
,,,Cumberlands,,,,,WestRock Comany,,,WARN,3221.0,Pulaski,,2020-08-07 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-09-30 00:00:00,,,,Closure,,24.0,
,,,Kentuckiana Works,,,,,Republic Airline Inc.,,,WARN,541618.0,Jefferson County - Louisville,,2020-07-30 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-10-01 00:00:00,,,,Layoff,,84.0,
,,,Northern Kentucky,,,,,P.L. Marketing,,,WARN,541613.0,Campbell,,2020-07-27 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-08-15 00:00:00,,,,Layoff,,50.0,
,,,Northern Kentucky,,,,,Paradies Lagardere Travel Retail - CVG,,,WARN,453220.0,Kenton,,2020-07-27 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-03-29 00:00:00,,,,Layoff,,58.0,
,,,Kentuckiana Works,,,,,American Queen Steamboat Company,,,WARN,561510.0,Jefferson County - Louisville,,2020-07-24 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-09-24 00:00:00,,,,Layoff,,95.0,
,,,EKCEP,,,,,CAM  Mining LLC,,,WARN,213113.0,Pike,,2020-07-23 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-09-20 00:00:00,,,,Closure,,194.0,
,,,Bluegrass,,,,,Rhino Energy LLC,,,WARN,213113.0,Fayette,,2020-07-23 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-09-20 00:00:00,,,,Closure,,16.0,
,,,Bluegrass,,,,,Rhino Group LLC,,,WARN,213113.0,Fayette,,2020-07-23 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-09-24 00:00:00,,,,Closure,,5.0,
,,,Kentuckiana Works,,,,,"Kenco Logistic Services, LLC",,,WARN,541614.0,Jefferson County - Louisville,,2020-07-21 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-09-27 00:00:00,,,,Layoff,,146.0,
,,,Northern Kentucky,,,,,Valassis,,,WARN,541800.0,Boone,,2020-07-16 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-09-30 00:00:00,,,,Closure,,84.0,
,,,Kentuckiana Works,,,,,White Lodging,,,WARN,722110.0,Jefferson County - Louisville,,2020-07-02 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-03-20 00:00:00,,,,Layoff,,85.0,
,,,Kentuckiana Works,,,,,White Lodging Services Corporation-Marriott Louisville,,,WARN,722110.0,Jefferson County - Louisville,,2020-07-02 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-03-20 00:00:00,,,,Layoff,,150.0,
,,,Out of State,,,,,"Contura Energy - Delbarton, WV",,,WARN,,Out of the Area County,,2020-06-29 00:00:00,,,No,,,,,,2020-01-29 00:00:00,,,,Closure,,130.0,
,,,Western Kentucky,,,,,CC Metals and Alloys,,,WARN,33331.0,Marshall,,2020-06-26 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-07-01 00:00:00,,,,Layoff,,106.0,
,,,Northern Kentucky,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,WARN,721110.0,Kenton,,2020-06-26 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-07-01 00:00:00,,,,Layoff,,75.0,
,,,Bluegrass,,,,,Stemco Products Inc,,,WARN,336340.0,Madison,,2020-06-25 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00,,,,Layoff,,52.0,
,,,Kentuckiana Works,,,,,T-Mobile,,,WARN,517210.0,Jefferson,,2020-06-16 00:00:00,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,,,,Layoff,,127.0,
,,,Northern Kentucky,,,,,RYDER TRUCK-Burlington KY,,,WARN,493110.0,Boone,,2020-06-15 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00,,,,Layoff,,99.0,
,,,Kentuckiana Works,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,WARN,488190.0,Jefferson,,2020-06-15 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,,,,Layoff,,5.0,
,,,Northern Kentucky,,,,,Jacobsen|Daniels Enterprise - CVG,,,WARN,488190.0,Boone,,2020-06-12 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,,,,Layoff,,17.0,
,,,Northern Kentucky,,,,,Arandell (CLOSED),,,WARN,54130.0,Boone,,2020-06-09 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,,,,Closure,,112.0,
,,,Cumberlands,,,,,AMERICAN WOODMARK CORPORATION,,,WARN,337110.0,Wayne,,2020-06-04 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,,,,Layoff,,3.0,
,,,Northern Kentucky,,,,,Global Experience Specialists  Exposition Services Inc,,,WARN,561990.0,Boone,,2020-06-01 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,,,,Layoff,,47.0,
,,,Kentuckiana Works,,,,,21c Museum Hotel Louisville - MGallery,,,WARN,721110.0,Jefferson County - Louisville,,2020-05-23 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,,,,Layoff,,117.0,
,,,Bluegrass,,,,,21c Museum Hotel Lexington,,,WARN,721110.0,Fayette,,2020-05-22 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,,,,Layoff,,121.0,
,,,Western Kentucky,,,,,"MSSC US, INC",,,WARN,332613.0,Christian,,2020-05-22 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,,,,Layoff,,170.0,
,,,Northern Kentucky,,,,,Enterprise Holdings,,,WARN,532111.0,Boone,,2020-05-20 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,,,,Layoff,,70.0,
,,,Kentuckiana Works,,,,,Enterprise,,,WARN,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,,,,,,,,,,,Layoff,,,
