NAFTA/Trade,Closure/Layoff,Company Address,Region,Local Area,SIC,Company Name,Company Contact,NAICS,Affected Occupations,Union,Comments,Affected Occupation,Date Received,Notice URL,NAICS/SIC,Industry,Employees,Notice Link,Workforce Area,Trade,NAICS Code,County/Counties,County,Congressional ,Projected Dates,NEG,Closure or Layoff?,Projected Date,Source,County: Local  Name,Location
,,,Northern Kentucky,,,Castellini Group of Companies,,,,,,,2022-01-20 00:00:00,,,,150.0,WARN,,No,424480.0,,Campbell,,,,Layiff,2022-03-19 00:00:00,,,
,,,Bluegrass,,,Scentsy  Inc,,,,,,,2022-01-12 00:00:00,,,,169.0,WARN,,No,454390.0,,Fayette,,,,Closure,2022-04-01 00:00:00,,,
,,,Western Kentucky,,,Mayfield Consumer Products,,,,,,,2022-01-10 00:00:00,,,,501.0,WARN,,No,339999.0,,Graves,,,,Closure,2021-12-10 00:00:00,,,
,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,WARN,,No,333517.0,,Jefferson,,,,Closure,2022-10-31 00:00:00,,,
,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,WARN,,No,532120.0,,Boone,,,,Closure,2021-12-31 00:00:00,,,
,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,WARN,,No,561110.0,,Hardin,,,,Closure,2021-11-30 00:00:00,,,
,,,Western Kentucky,,,Vitech Manufacturing LP,,,,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,WARN,,TBD,339999.0,,Christian,,,,Closure,2022-07-15 00:00:00,,,
,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,WARN,,No,62331.0,,Jefferson,,,,Closure,2021-10-16 00:00:00,,,
,,,Bluegrass,,,TRANE U.S. Inc.,,,,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,WARN,,No,333415.0,,Fayette,,,,Closure,2021-09-30 00:00:00,,,
,,,Bluegrass,,,P-K Tool & Manufacturing Company,,,,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,WARN,,No,336370.0,,Madison,,,,Closure,2021-07-31 00:00:00,,,
,,,Kentuckianaworks,,,UPS Supply Chain Solutions,,,,,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,WARN,,No,488510.0,,Jefferson,,,,Layoff,2021-07-30 00:00:00,,,
,,,Cumberlands,,,Novitex Government Solutions,,,,,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,WARN,,No,518210.0,,Laurel,,,,Closure,2021-06-30 00:00:00,,,
