Notice Link,Closure or Layoff?,Projected Date,Congressional ,Date Received,Comments,NEG,Company Address,Industry,NAICS Code,County: Local  Name,Source,Closure/Layoff,SIC,Region,Projected Dates,Trade,Location,County/Counties,Affected Occupation,NAICS/SIC,NAICS,Workforce Area,Company Name,County,Employees,NAFTA/Trade,Union,Company Contact,Local Area,Notice URL,Affected Occupations
WARN,Layiff,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,,,424480.0,,,,,Northern Kentucky,,No,,,,,,,Castellini Group of Companies,Campbell,150.0,,,,,,
WARN,Closure,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,,,454390.0,,,,,Bluegrass,,No,,,,,,,Scentsy  Inc,Fayette,169.0,,,,,,
WARN,Closure,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,,,339999.0,,,,,Western Kentucky,,No,,,,,,,Mayfield Consumer Products,Graves,501.0,,,,,,
WARN,Closure,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,,,333517.0,,,,,Kentuckiana Works,,No,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
WARN,Closure,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,,,532120.0,,,,,Northern Kentucky,,No,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
WARN,Closure,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,,,561110.0,,,,,Lincoln Trail,,No,,,,,,,Bluegrass Cellular-Elizabethtown,Hardin,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
WARN,Closure,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,,,339999.0,,,,,Western Kentucky,,TBD,,,,,,,Vitech Manufacturing LP,Christian,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
WARN,Closure,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,,,62331.0,,,,,Kentuckianaworks,,No,,,,,,,Regis Woods Care and Rehab Center,Jefferson,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
WARN,Closure,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,,,333415.0,,,,,Bluegrass,,No,,,,,,,TRANE U.S. Inc.,Fayette,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
WARN,Closure,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,,,336370.0,,,,,Bluegrass,,No,,,,,,,P-K Tool & Manufacturing Company,Madison,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
