Union,Congressional ,NAICS Code,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Notice Link,Employees,Projected Date,Projected Dates,Notice URL,Region,NAICS,NAICS/SIC,Affected Occupations,NEG,Company Name,County,Location,Source,Affected Occupation,Company Contact,SIC,Industry,Local Area,Comments,Company Address,Closure or Layoff?
,,424480.0,,,,,2022-01-20 00:00:00,,No,WARN,150.0,2022-03-19 00:00:00,,,Northern Kentucky,,,,,Castellini Group of Companies,Campbell,,,,,,,,,,Layiff
,,454390.0,,,,,2022-01-12 00:00:00,,No,WARN,169.0,2022-04-01 00:00:00,,,Bluegrass,,,,,Scentsy  Inc,Fayette,,,,,,,,,,Closure
,,339999.0,,,,,2022-01-10 00:00:00,,No,WARN,501.0,2021-12-10 00:00:00,,,Western Kentucky,,,,,Mayfield Consumer Products,Graves,,,,,,,,,,Closure
,,333517.0,,,,,2021-11-16 00:00:00,,No,WARN,60.0,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,,,,,,,Closure
,,532120.0,,,,,2021-11-04 00:00:00,,No,WARN,134.0,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,,,,,,,Closure
,,561110.0,,,,,2021-10-05 00:00:00,,No,WARN,178.0,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,Hardin,,,,,,,,,,Closure
,,339999.0,,,,,2021-09-29 00:00:00,,TBD,WARN,40.0,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,,,Vitech Manufacturing LP,Christian,,,,,,,,,,Closure
,,62331.0,,,,,2021-09-21 00:00:00,,No,WARN,95.0,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,Jefferson,,,,,,,,,,Closure
,,333415.0,,,,,2021-07-27 00:00:00,,No,WARN,659.0,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,,,TRANE U.S. Inc.,Fayette,,,,,,,,,,Closure
,,336370.0,,,,,2021-06-08 00:00:00,,No,WARN,54.0,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,,,P-K Tool & Manufacturing Company,Madison,,,,,,,,,,Closure
