County,NAFTA/Trade,NAICS Code,Closure or Layoff?,Trade,Local Area,Source,Industry,Region,Location,County: Local  Name,Congressional ,Union,SIC,Projected Dates,Affected Occupations,Date Received,NAICS/SIC,County/Counties,Workforce Area,NEG,Comments,Employees,Affected Occupation,Company Name,Company Address,Company Contact,Closure/Layoff,NAICS,Projected Date,Notice URL,Notice Link
Campbell,,424480.0,Layiff,No,,,,Northern Kentucky,,,,,,,,2022-01-20 00:00:00,,,,,,150.0,,Castellini Group of Companies,,,,,2022-03-19 00:00:00,,WARN
Fayette,,454390.0,Closure,No,,,,Bluegrass,,,,,,,,2022-01-12 00:00:00,,,,,,169.0,,Scentsy  Inc,,,,,2022-04-01 00:00:00,,WARN
Graves,,339999.0,Closure,No,,,,Western Kentucky,,,,,,,,2022-01-10 00:00:00,,,,,,501.0,,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,,WARN
Jefferson,,333517.0,Closure,No,,,,Kentuckiana Works,,,,,,,,2021-11-16 00:00:00,,,,,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN
Boone,,532120.0,Closure,No,,,,Northern Kentucky,,,,,,,,2021-11-04 00:00:00,,,,,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN
Hardin,,561110.0,Closure,No,,,,Lincoln Trail,,,,,,,,2021-10-05 00:00:00,,,,,,178.0,,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN
Christian,,339999.0,Closure,TBD,,,,Western Kentucky,,,,,,,,2021-09-29 00:00:00,,,,,,40.0,,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN
Jefferson,,62331.0,Closure,No,,,,Kentuckianaworks,,,,,,,,2021-09-21 00:00:00,,,,,,95.0,,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN
Fayette,,333415.0,Closure,No,,,,Bluegrass,,,,,,,,2021-07-27 00:00:00,,,,,,659.0,,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN
Madison,,336370.0,Closure,No,,,,Bluegrass,,,,,,,,2021-06-08 00:00:00,,,,,,54.0,,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN
Jefferson,,488510.0,Layoff,No,,,,Kentuckianaworks,,,,,,,,2021-05-28 00:00:00,,,,,,137.0,,UPS Supply Chain Solutions,,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN
Laurel,,518210.0,Closure,No,,,,Cumberlands,,,,,,,,2021-05-03 00:00:00,,,,,,60.0,,Novitex Government Solutions,,,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN
Jefferson,,541330.0,Layoff,No,,,,Kentuckianaworks,,,,,,,,2021-04-30 00:00:00,,,,,,56.0,,PULAU Corporation,,,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN
Jefferson,,623110.0,Closure,No,,,,Kentuckianaworks,,,,,,,,2021-04-22 00:00:00,,,,,,67.0,,The Forum At Brookside,,,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN
Jefferson,,453998.0,Closure,No,,,,Kentuckianaworks,,,,,,,,2021-03-19 00:00:00,,,,,,263.0,,"Sodexo, Inc.",,,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN
Jefferson,,484121.0,Closure,No,,,,Kentuckianaworks,,,,,,,,2021-02-24 00:00:00,,,,,,69.0,,Quickway Transportation Inc.,,,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN
Jefferson,,454110.0,Layoff,No,,,,Kentuckianaworks,,,,,,,,2021-02-23 00:00:00,,,,,,60.0,,Arroweye Solutions,,,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN
Hopkins,,336360.0,Closure,No,,,,Western Kentucky,,,,,,,,2021-02-08 00:00:00,,,,,,82.0,,International Automotive Components,,,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN
Bullitt,,541614.0,Closure,No,,,,Kentuckianaworks,,,,,,,,2021-02-02 00:00:00,,,,,,155.0,,Bluegrass Supply Chain and Services,,,,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN
Jefferson,,511110.0,Closure,No,,,,Kentuckianaworks,,,,,,,,2021-01-06 00:00:00,,,,,,102.0,,Courier-Journal,,,,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN
,,423450.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-12-14 00:00:00,,,,,,52.0,,MCKESSON CORPORATION,,,,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN
,,561612.0,Layoff,No,,,,South Central,,Warren,,,,,,2020-12-07 00:00:00,,,,,,52.0,,Universal Protection Services,,,,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN
,,30354.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-10-26 00:00:00,,,,,,19.0,,"Delta Air Lines, Inc.",,,,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN
,,333912.0,Closure,No,,,,Lincoln Trail,,Grayson,,,,,,2020-10-19 00:00:00,,,,,,82.0,,Campbell Hausfeld,,,,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN
,,72172.0,Layoff,No,,,,Bluegrass,,Fayette,,,,,,2020-09-25 00:00:00,,,,,,100.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN
,,721110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-09-23 00:00:00,,,,,,294.0,,Omni Hotels & Resorts,,,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN
,,325211.0,Layoff,No,,,,Northern Kentucky,,Kenton,,,,,,2020-09-23 00:00:00,,,,,,164.0,,Meggitt Polymers and Composites - Erlanger,,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN
,,53211.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-09-22 00:00:00,,,,,,55.0,,ABM c/o The Hertz Corporation - CVG,,,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN
,,336370.0,Closure,No,,,,Northern Kentucky,,Boone,,,,,,2020-09-21 00:00:00,,,,,,239.0,,"Eagle Manufacturing, LLC",,,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN
,,722511.0,Layoff,No,,,,Bluegrass,,Fayette,,,,,,2020-09-18 00:00:00,,,,,,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN
,,722511.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-09-18 00:00:00,,,,,,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN
,,81293.0,Layoff,No,,,,Northern Kentucky,,Kenton,,,,,,2020-09-18 00:00:00,,,,,,133.0,,SP+/Standard Parking/Central Parking,,,,,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN
,,721110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-09-16 00:00:00,,,,,,28.0,,AJS/Galt House Hotel & Suites,,,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN
,,722511.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-09-14 00:00:00,,,,,,32.0,,STEEL CITY POPS LKY LLC,,,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN
,,721110.0,Layoff,No,,,,Bluegrass,,Fayette,,,,,,2020-09-08 00:00:00,,,,,,102.0,,Lexington Hyatt,,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN
,,561720.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-09-02 00:00:00,,,,,,293.0,,LEADEC CORP,,,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN
,,72251.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-08-07 00:00:00,,,,,,5.0,,Vino Volo,,,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN
,,3221.0,Closure,No,,,,Cumberlands,,Pulaski,,,,,,2020-08-07 00:00:00,,,,,,24.0,,WestRock Comany,,,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN
,,541618.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-07-30 00:00:00,,,,,,84.0,,Republic Airline Inc.,,,,,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN
