Location,Trade,SIC,Projected Date,NAICS,NAFTA/Trade,Closure/Layoff,Employees,Congressional ,Workforce Area,Notice Link,Local Area,Industry,Union,NAICS/SIC,Closure or Layoff?,NEG,County,Projected Dates,Region,Notice URL,NAICS Code,Company Address,County: Local  Name,Date Received,Affected Occupations,County/Counties,Comments,Affected Occupation,Company Contact,Company Name,Source
,No,,2022-03-19 00:00:00,,,,150.0,,,WARN,,,,,Layiff,,Campbell,,Northern Kentucky,,424480.0,,,2022-01-20 00:00:00,,,,,,Castellini Group of Companies,
,No,,2022-04-01 00:00:00,,,,169.0,,,WARN,,,,,Closure,,Fayette,,Bluegrass,,454390.0,,,2022-01-12 00:00:00,,,,,,Scentsy  Inc,
,No,,2021-12-10 00:00:00,,,,501.0,,,WARN,,,,,Closure,,Graves,,Western Kentucky,,339999.0,,,2022-01-10 00:00:00,,,,,,Mayfield Consumer Products,
,No,,2022-10-31 00:00:00,,,,60.0,,,WARN,,,,,Closure,,Jefferson,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,2021-11-16 00:00:00,,,,,,Emerson - Greenlee (Greenlee Professional Tools),
,No,,2021-12-31 00:00:00,,,,134.0,,,WARN,,,,,Closure,,Boone,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,2021-11-04 00:00:00,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,No,,2021-11-30 00:00:00,,,,178.0,,,WARN,,,,,Closure,,Hardin,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,2021-10-05 00:00:00,,,,,,Bluegrass Cellular-Elizabethtown,
,TBD,,2022-07-15 00:00:00,,,,40.0,,,WARN,,,,,Closure,,Christian,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,2021-09-29 00:00:00,,,,,,Vitech Manufacturing LP,
,No,,2021-10-16 00:00:00,,,,95.0,,,WARN,,,,,Closure,,Jefferson,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,2021-09-21 00:00:00,,,,,,Regis Woods Care and Rehab Center,
,No,,2021-09-30 00:00:00,,,,659.0,,,WARN,,,,,Closure,,Fayette,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,2021-07-27 00:00:00,,,,,,TRANE U.S. Inc.,
,No,,2021-07-31 00:00:00,,,,54.0,,,WARN,,,,,Closure,,Madison,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,2021-06-08 00:00:00,,,,,,P-K Tool & Manufacturing Company,
