Location,County/Counties,County,NAICS,Notice URL,Region,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,Affected Occupations,Date Received,Workforce Area,Employees,Notice Link,SIC,Congressional ,Affected Occupation,Company Name,Projected Dates,NAICS Code,Closure or Layoff?,Trade,Comments,County: Local  Name,Projected Date,Source,Union,Industry,NEG,NAICS/SIC,Local Area
,,Campbell,,,Northern Kentucky,,,,,,2022-01-20 00:00:00,,150.0,WARN,,,,Castellini Group of Companies,,424480.0,Layiff,No,,,2022-03-19 00:00:00,,,,,,
,,Fayette,,,Bluegrass,,,,,,2022-01-12 00:00:00,,169.0,WARN,,,,Scentsy  Inc,,454390.0,Closure,No,,,2022-04-01 00:00:00,,,,,,
,,Graves,,,Western Kentucky,,,,,,2022-01-10 00:00:00,,501.0,WARN,,,,Mayfield Consumer Products,,339999.0,Closure,No,,,2021-12-10 00:00:00,,,,,,
,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,,,,2021-11-16 00:00:00,,60.0,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,Closure,No,,,2022-10-31 00:00:00,,,,,,
,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,,,,2021-11-04 00:00:00,,134.0,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,Closure,No,,,2021-12-31 00:00:00,,,,,,
,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,,,,2021-10-05 00:00:00,,178.0,WARN,,,,Bluegrass Cellular-Elizabethtown,,561110.0,Closure,No,,,2021-11-30 00:00:00,,,,,,
,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,,,,2021-09-29 00:00:00,,40.0,WARN,,,,Vitech Manufacturing LP,,339999.0,Closure,TBD,,,2022-07-15 00:00:00,,,,,,
,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,,,,2021-09-21 00:00:00,,95.0,WARN,,,,Regis Woods Care and Rehab Center,,62331.0,Closure,No,,,2021-10-16 00:00:00,,,,,,
,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,,,,2021-07-27 00:00:00,,659.0,WARN,,,,TRANE U.S. Inc.,,333415.0,Closure,No,,,2021-09-30 00:00:00,,,,,,
,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,,,,2021-06-08 00:00:00,,54.0,WARN,,,,P-K Tool & Manufacturing Company,,336370.0,Closure,No,,,2021-07-31 00:00:00,,,,,,
