Location,Closure/Layoff,Union,Company Name,Notice URL,Closure or Layoff?,SIC,Projected Dates,NEG,Industry,County/Counties,County,NAFTA/Trade,Affected Occupations,Company Address,Affected Occupation,NAICS,Source,Employees,Projected Date,NAICS/SIC,Local Area,Notice Link,Region,NAICS Code,Date Received,County: Local  Name,Comments,Workforce Area,Congressional ,Company Contact,Trade
,,,Castellini Group of Companies,,Layiff,,,,,,Campbell,,,,,,,150.0,2022-03-19 00:00:00,,,WARN,Northern Kentucky,424480.0,2022-01-20 00:00:00,,,,,,No
,,,Scentsy  Inc,,Closure,,,,,,Fayette,,,,,,,169.0,2022-04-01 00:00:00,,,WARN,Bluegrass,454390.0,2022-01-12 00:00:00,,,,,,No
,,,Mayfield Consumer Products,,Closure,,,,,,Graves,,,,,,,501.0,2021-12-10 00:00:00,,,WARN,Western Kentucky,339999.0,2022-01-10 00:00:00,,,,,,No
,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,,,Jefferson,,,,,,,60.0,2022-10-31 00:00:00,,,WARN,Kentuckiana Works,333517.0,2021-11-16 00:00:00,,,,,,No
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,,,Boone,,,,,,,134.0,2021-12-31 00:00:00,,,WARN,Northern Kentucky,532120.0,2021-11-04 00:00:00,,,,,,No
,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,,,Hardin,,,,,,,178.0,2021-11-30 00:00:00,,,WARN,Lincoln Trail,561110.0,2021-10-05 00:00:00,,,,,,No
,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,,,Christian,,,,,,,40.0,2022-07-15 00:00:00,,,WARN,Western Kentucky,339999.0,2021-09-29 00:00:00,,,,,,TBD
,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,,,Jefferson,,,,,,,95.0,2021-10-16 00:00:00,,,WARN,Kentuckianaworks,62331.0,2021-09-21 00:00:00,,,,,,No
,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,,,Fayette,,,,,,,659.0,2021-09-30 00:00:00,,,WARN,Bluegrass,333415.0,2021-07-27 00:00:00,,,,,,No
,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,,,Madison,,,,,,,54.0,2021-07-31 00:00:00,,,WARN,Bluegrass,336370.0,2021-06-08 00:00:00,,,,,,No
