Projected Date,Employees,County,Company Contact,Union,Region,County/Counties,Notice URL,Projected Dates,Closure or Layoff?,Affected Occupations,Source,Location,Congressional ,Closure/Layoff,SIC,Comments,Workforce Area,NAICS,Trade,Local Area,NAICS Code,NEG,County: Local  Name,Company Address,Company Name,Date Received,Industry,Affected Occupation,NAICS/SIC,NAFTA/Trade,Notice Link
2022-03-19 00:00:00,150.0,Campbell,,,Northern Kentucky,,,,Layiff,,,,,,,,,,No,,424480.0,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,,WARN
2022-04-01 00:00:00,169.0,Fayette,,,Bluegrass,,,,Closure,,,,,,,,,,No,,454390.0,,,,Scentsy  Inc,2022-01-12 00:00:00,,,,,WARN
2021-12-10 00:00:00,501.0,Graves,,,Western Kentucky,,,,Closure,,,,,,,,,,No,,339999.0,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,,WARN
2022-10-31 00:00:00,60.0,Jefferson,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,,,,,,,,No,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,,WARN
2021-12-31 00:00:00,134.0,Boone,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,,,,,,,,No,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,,WARN
2021-11-30 00:00:00,178.0,Hardin,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,,,,,,,,No,,561110.0,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,,WARN
2022-07-15 00:00:00,40.0,Christian,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,,,,,,,,TBD,,339999.0,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,,WARN
2021-10-16 00:00:00,95.0,Jefferson,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,,,,,,,,No,,62331.0,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,,WARN
2021-09-30 00:00:00,659.0,Fayette,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,,,,,,,,No,,333415.0,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,,WARN
2021-07-31 00:00:00,54.0,Madison,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,,,,,,,,No,,336370.0,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,,WARN
2021-07-30 00:00:00,137.0,Jefferson,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,,,,,,,,,,No,,488510.0,,,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,,WARN
2021-06-30 00:00:00,60.0,Laurel,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,,,,,,,,,,No,,518210.0,,,,Novitex Government Solutions,2021-05-03 00:00:00,,,,,WARN
2021-07-01 00:00:00,56.0,Jefferson,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,,,,,,,,,,No,,541330.0,,,,PULAU Corporation,2021-04-30 00:00:00,,,,,WARN
2021-05-01 00:00:00,67.0,Jefferson,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,,,,,,,,,,No,,623110.0,,,,The Forum At Brookside,2021-04-22 00:00:00,,,,,WARN
2021-05-29 00:00:00,263.0,Jefferson,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Closure,,,,,,,,,,No,,453998.0,,,,"Sodexo, Inc.",2021-03-19 00:00:00,,,,,WARN
2020-12-09 00:00:00,69.0,Jefferson,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Closure,,,,,,,,,,No,,484121.0,,,,Quickway Transportation Inc.,2021-02-24 00:00:00,,,,,WARN
2021-04-23 00:00:00,60.0,Jefferson,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Layoff,,,,,,,,,,No,,454110.0,,,,Arroweye Solutions,2021-02-23 00:00:00,,,,,WARN
2021-06-27 00:00:00,82.0,Hopkins,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Closure,,,,,,,,,,No,,336360.0,,,,International Automotive Components,2021-02-08 00:00:00,,,,,WARN
2021-04-03 00:00:00,155.0,Bullitt,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,,,,,,,,,,No,,541614.0,,,,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,,,WARN
2021-03-07 00:00:00,102.0,Jefferson,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,,,,,,,,,,No,,511110.0,,,,Courier-Journal,2021-01-06 00:00:00,,,,,WARN
2021-02-15 00:00:00,52.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,,,,,,,,,,No,,423450.0,,Jefferson County - Louisville,,MCKESSON CORPORATION,2020-12-14 00:00:00,,,,,WARN
2021-02-01 00:00:00,52.0,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,,,,,,,,,,No,,561612.0,,Warren,,Universal Protection Services,2020-12-07 00:00:00,,,,,WARN
2020-11-01 00:00:00,19.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,,,,,,,,,,No,,30354.0,,Boone,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,,,,WARN
2021-01-15 00:00:00,82.0,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,,,,,,,,,,No,,333912.0,,Grayson,,Campbell Hausfeld,2020-10-19 00:00:00,,,,,WARN
2020-03-13 00:00:00,100.0,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Layoff,,,,,,,,,,No,,72172.0,,Fayette,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,,,,WARN
2020-03-17 00:00:00,294.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Layoff,,,,,,,,,,No,,721110.0,,Jefferson County - Louisville,,Omni Hotels & Resorts,2020-09-23 00:00:00,,,,,WARN
2020-05-22 00:00:00,164.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Layoff,,,,,,,,,,No,,325211.0,,Kenton,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,,,,WARN
2020-10-04 00:00:00,55.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Layoff,,,,,,,,,,No,,53211.0,,Boone,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,,,,WARN
2020-10-31 00:00:00,239.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Closure,,,,,,,,,,No,,336370.0,,Boone,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,,,,WARN
2020-03-15 00:00:00,75.0,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Layoff,,,,,,,,,,No,,722511.0,,Fayette,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,,WARN
2020-03-15 00:00:00,75.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Layoff,,,,,,,,,,No,,722511.0,,Jefferson County - Louisville,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,,WARN
2020-03-18 00:00:00,133.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Layoff,,,,,,,,,,No,,81293.0,,Kenton,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,,,,WARN
2020-09-14 00:00:00,28.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Layoff,,,,,,,,,,No,,721110.0,,Jefferson County - Louisville,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,,,,WARN
2020-10-04 00:00:00,32.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Layoff,,,,,,,,,,No,,722511.0,,Jefferson County - Louisville,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,,,,WARN
2020-03-15 00:00:00,102.0,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Layoff,,,,,,,,,,No,,721110.0,,Fayette,,Lexington Hyatt,2020-09-08 00:00:00,,,,,WARN
2020-10-31 00:00:00,293.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Layoff,,,,,,,,,,No,,561720.0,,Jefferson County - Louisville,,LEADEC CORP,2020-09-02 00:00:00,,,,,WARN
2020-04-05 00:00:00,5.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Layoff,,,,,,,,,,No,,72251.0,,Boone,,Vino Volo,2020-08-07 00:00:00,,,,,WARN
2020-09-30 00:00:00,24.0,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,,,,,,,,,,No,,3221.0,,Pulaski,,WestRock Comany,2020-08-07 00:00:00,,,,,WARN
2020-10-01 00:00:00,84.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,,,,,,,,,,No,,541618.0,,Jefferson County - Louisville,,Republic Airline Inc.,2020-07-30 00:00:00,,,,,WARN
2020-08-15 00:00:00,50.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,,,,,,,,,,No,,541613.0,,Campbell,,P.L. Marketing,2020-07-27 00:00:00,,,,,WARN
2020-03-29 00:00:00,58.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,,,,,,,,,,No,,453220.0,,Kenton,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,,,,WARN
2020-09-24 00:00:00,95.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,,,,,,,,,,No,,561510.0,,Jefferson County - Louisville,,American Queen Steamboat Company,2020-07-24 00:00:00,,,,,WARN
2020-09-20 00:00:00,194.0,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,,,,,,,,,,No,,213113.0,,Pike,,CAM  Mining LLC,2020-07-23 00:00:00,,,,,WARN
2020-09-20 00:00:00,16.0,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,,,,,,,,,,TBD,,213113.0,,Fayette,,Rhino Energy LLC,2020-07-23 00:00:00,,,,,WARN
2020-09-24 00:00:00,5.0,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,,,,,,,,,,No,,213113.0,,Fayette,,Rhino Group LLC,2020-07-23 00:00:00,,,,,WARN
2020-09-27 00:00:00,146.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,,,,,,,,,,No,,541614.0,,Jefferson County - Louisville,,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,,,,WARN
2020-09-30 00:00:00,84.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,,,,,,,,,,No,,541800.0,,Boone,,Valassis,2020-07-16 00:00:00,,,,,WARN
2020-03-20 00:00:00,85.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,,,,,,,,,,No,,722110.0,,Jefferson County - Louisville,,White Lodging,2020-07-02 00:00:00,,,,,WARN
2020-03-20 00:00:00,150.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,,,,,,,,,,No,,722110.0,,Jefferson County - Louisville,,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,,,,WARN
2020-01-29 00:00:00,130.0,,,,Out of State,,,,Closure,,,,,,,,,,No,,,,Out of the Area County,,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,,,WARN
2020-07-01 00:00:00,106.0,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,,,,,,,,,,No,,33331.0,,Marshall,,CC Metals and Alloys,2020-06-26 00:00:00,,,,,WARN
2020-07-01 00:00:00,75.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,,,,,,,,,,No,,721110.0,,Kenton,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,,,,WARN
2020-08-28 00:00:00,52.0,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,,,,,,,,,,No,,336340.0,,Madison,,Stemco Products Inc,2020-06-25 00:00:00,,,,,WARN
2020-06-16 00:00:00,127.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,,,,,,,,,,Yes,,517210.0,,Jefferson,,T-Mobile,2020-06-16 00:00:00,,,,,WARN
2020-08-12 00:00:00,99.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,,,,,,,,,,No,,493110.0,,Boone,,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,,,,WARN
2020-06-12 00:00:00,5.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,,,,,,,,,,No,,488190.0,,Jefferson,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,,,,WARN
2020-06-12 00:00:00,17.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,,,,,,,,,,No,,488190.0,,Boone,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,,,WARN
2020-06-19 00:00:00,112.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,,,,,,,,,,No,,54130.0,,Boone,,Arandell (CLOSED),2020-06-09 00:00:00,,,,,WARN
2020-05-29 00:00:00,3.0,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,,,,,,,,,,No,,337110.0,,Wayne,,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,,,,WARN
