NAICS/SIC,Congressional ,NAFTA/Trade,Industry,SIC,Union,Affected Occupations,NEG,Employees,Workforce Area,Notice URL,NAICS,County,Source,Location,County/Counties,County: Local  Name,Closure or Layoff?,Projected Date,Date Received,Notice Link,Company Address,NAICS Code,Region,Comments,Trade,Affected Occupation,Local Area,Company Contact,Projected Dates,Company Name,Closure/Layoff
,,,,,,,,150.0,,,,Campbell,,,,,Layiff,2022-03-19 00:00:00,2022-01-20 00:00:00,WARN,,424480.0,Northern Kentucky,,No,,,,,Castellini Group of Companies,
,,,,,,,,169.0,,,,Fayette,,,,,Closure,2022-04-01 00:00:00,2022-01-12 00:00:00,WARN,,454390.0,Bluegrass,,No,,,,,Scentsy  Inc,
,,,,,,,,501.0,,,,Graves,,,,,Closure,2021-12-10 00:00:00,2022-01-10 00:00:00,WARN,,339999.0,Western Kentucky,,No,,,,,Mayfield Consumer Products,
,,,,,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,,,Closure,2022-10-31 00:00:00,2021-11-16 00:00:00,WARN,,333517.0,Kentuckiana Works,,No,,,,,Emerson - Greenlee (Greenlee Professional Tools),
,,,,,,,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,,,Closure,2021-12-31 00:00:00,2021-11-04 00:00:00,WARN,,532120.0,Northern Kentucky,,No,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,,,,,,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,,,Closure,2021-11-30 00:00:00,2021-10-05 00:00:00,WARN,,561110.0,Lincoln Trail,,No,,,,,Bluegrass Cellular-Elizabethtown,
,,,,,,,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,,,Closure,2022-07-15 00:00:00,2021-09-29 00:00:00,WARN,,339999.0,Western Kentucky,,TBD,,,,,Vitech Manufacturing LP,
,,,,,,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,,,Closure,2021-10-16 00:00:00,2021-09-21 00:00:00,WARN,,62331.0,Kentuckianaworks,,No,,,,,Regis Woods Care and Rehab Center,
,,,,,,,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,,,Closure,2021-09-30 00:00:00,2021-07-27 00:00:00,WARN,,333415.0,Bluegrass,,No,,,,,TRANE U.S. Inc.,
,,,,,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,,,Closure,2021-07-31 00:00:00,2021-06-08 00:00:00,WARN,,336370.0,Bluegrass,,No,,,,,P-K Tool & Manufacturing Company,
,,,,,,,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,,,Layoff,2021-07-30 00:00:00,2021-05-28 00:00:00,WARN,,488510.0,Kentuckianaworks,,No,,,,,UPS Supply Chain Solutions,
,,,,,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,,,,,Closure,2021-06-30 00:00:00,2021-05-03 00:00:00,WARN,,518210.0,Cumberlands,,No,,,,,Novitex Government Solutions,
,,,,,,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,,,,,Layoff,2021-07-01 00:00:00,2021-04-30 00:00:00,WARN,,541330.0,Kentuckianaworks,,No,,,,,PULAU Corporation,
,,,,,,,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,,,,,Closure,2021-05-01 00:00:00,2021-04-22 00:00:00,WARN,,623110.0,Kentuckianaworks,,No,,,,,The Forum At Brookside,
,,,,,,,,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,,,,,Closure,2021-05-29 00:00:00,2021-03-19 00:00:00,WARN,,453998.0,Kentuckianaworks,,No,,,,,"Sodexo, Inc.",
,,,,,,,,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,,,,,Closure,2020-12-09 00:00:00,2021-02-24 00:00:00,WARN,,484121.0,Kentuckianaworks,,No,,,,,Quickway Transportation Inc.,
,,,,,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,,,,,Layoff,2021-04-23 00:00:00,2021-02-23 00:00:00,WARN,,454110.0,Kentuckianaworks,,No,,,,,Arroweye Solutions,
,,,,,,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,,,,,Closure,2021-06-27 00:00:00,2021-02-08 00:00:00,WARN,,336360.0,Western Kentucky,,No,,,,,International Automotive Components,
,,,,,,,,155.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,,,,,Closure,2021-04-03 00:00:00,2021-02-02 00:00:00,WARN,,541614.0,Kentuckianaworks,,No,,,,,Bluegrass Supply Chain and Services,
,,,,,,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,,,,,Closure,2021-03-07 00:00:00,2021-01-06 00:00:00,WARN,,511110.0,Kentuckianaworks,,No,,,,,Courier-Journal,
,,,,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,Jefferson County - Louisville,Layoff,2021-02-15 00:00:00,2020-12-14 00:00:00,WARN,,423450.0,Kentuckiana Works,,No,,,,,MCKESSON CORPORATION,
,,,,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,Warren,Layoff,2021-02-01 00:00:00,2020-12-07 00:00:00,WARN,,561612.0,South Central,,No,,,,,Universal Protection Services,
,,,,,,,,19.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,Boone,Layoff,2020-11-01 00:00:00,2020-10-26 00:00:00,WARN,,30354.0,Northern Kentucky,,No,,,,,"Delta Air Lines, Inc.",
,,,,,,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,Grayson,Closure,2021-01-15 00:00:00,2020-10-19 00:00:00,WARN,,333912.0,Lincoln Trail,,No,,,,,Campbell Hausfeld,
,,,,,,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,Fayette,Layoff,2020-03-13 00:00:00,2020-09-25 00:00:00,WARN,,72172.0,Bluegrass,,No,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,
,,,,,,,,294.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,Jefferson County - Louisville,Layoff,2020-03-17 00:00:00,2020-09-23 00:00:00,WARN,,721110.0,Kentuckiana Works,,No,,,,,Omni Hotels & Resorts,
,,,,,,,,164.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,Kenton,Layoff,2020-05-22 00:00:00,2020-09-23 00:00:00,WARN,,325211.0,Northern Kentucky,,No,,,,,Meggitt Polymers and Composites - Erlanger,
,,,,,,,,55.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,Boone,Layoff,2020-10-04 00:00:00,2020-09-22 00:00:00,WARN,,53211.0,Northern Kentucky,,No,,,,,ABM c/o The Hertz Corporation - CVG,
,,,,,,,,239.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,Boone,Closure,2020-10-31 00:00:00,2020-09-21 00:00:00,WARN,,336370.0,Northern Kentucky,,No,,,,,"Eagle Manufacturing, LLC",
,,,,,,,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,Fayette,Layoff,2020-03-15 00:00:00,2020-09-18 00:00:00,WARN,,722511.0,Bluegrass,,No,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",
,,,,,,,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,Jefferson County - Louisville,Layoff,2020-03-15 00:00:00,2020-09-18 00:00:00,WARN,,722511.0,Kentuckiana Works,,No,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",
,,,,,,,,133.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,Kenton,Layoff,2020-03-18 00:00:00,2020-09-18 00:00:00,WARN,,81293.0,Northern Kentucky,,No,,,,,SP+/Standard Parking/Central Parking,
,,,,,,,,28.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,Jefferson County - Louisville,Layoff,2020-09-14 00:00:00,2020-09-16 00:00:00,WARN,,721110.0,Kentuckiana Works,,No,,,,,AJS/Galt House Hotel & Suites,
,,,,,,,,32.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,Jefferson County - Louisville,Layoff,2020-10-04 00:00:00,2020-09-14 00:00:00,WARN,,722511.0,Kentuckiana Works,,No,,,,,STEEL CITY POPS LKY LLC,
,,,,,,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,Fayette,Layoff,2020-03-15 00:00:00,2020-09-08 00:00:00,WARN,,721110.0,Bluegrass,,No,,,,,Lexington Hyatt,
,,,,,,,,293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,Jefferson County - Louisville,Layoff,2020-10-31 00:00:00,2020-09-02 00:00:00,WARN,,561720.0,Kentuckiana Works,,No,,,,,LEADEC CORP,
,,,,,,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,Boone,Layoff,2020-04-05 00:00:00,2020-08-07 00:00:00,WARN,,72251.0,Northern Kentucky,,No,,,,,Vino Volo,
,,,,,,,,24.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,Pulaski,Closure,2020-09-30 00:00:00,2020-08-07 00:00:00,WARN,,3221.0,Cumberlands,,No,,,,,WestRock Comany,
,,,,,,,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,Jefferson County - Louisville,Layoff,2020-10-01 00:00:00,2020-07-30 00:00:00,WARN,,541618.0,Kentuckiana Works,,No,,,,,Republic Airline Inc.,
,,,,,,,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,Campbell,Layoff,2020-08-15 00:00:00,2020-07-27 00:00:00,WARN,,541613.0,Northern Kentucky,,No,,,,,P.L. Marketing,
,,,,,,,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,Kenton,Layoff,2020-03-29 00:00:00,2020-07-27 00:00:00,WARN,,453220.0,Northern Kentucky,,No,,,,,Paradies Lagardere Travel Retail - CVG,
,,,,,,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,Jefferson County - Louisville,Layoff,2020-09-24 00:00:00,2020-07-24 00:00:00,WARN,,561510.0,Kentuckiana Works,,No,,,,,American Queen Steamboat Company,
,,,,,,,,194.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,Pike,Closure,2020-09-20 00:00:00,2020-07-23 00:00:00,WARN,,213113.0,EKCEP,,No,,,,,CAM  Mining LLC,
,,,,,,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,Fayette,Closure,2020-09-20 00:00:00,2020-07-23 00:00:00,WARN,,213113.0,Bluegrass,,TBD,,,,,Rhino Energy LLC,
