County: Local  Name,SIC,NAFTA/Trade,NAICS,NAICS/SIC,Date Received,Projected Date,Region,Congressional ,NAICS Code,Employees,Projected Dates,Affected Occupations,Local Area,Company Address,Union,Trade,County,Industry,Affected Occupation,NEG,Company Name,Source,Notice Link,County/Counties,Closure or Layoff?,Company Contact,Comments,Notice URL,Closure/Layoff,Workforce Area,Location
,,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,Northern Kentucky,,424480.0,150.0,,,,,,No,Campbell,,,,Castellini Group of Companies,,WARN,,Layiff,,,,,,
,,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,Bluegrass,,454390.0,169.0,,,,,,No,Fayette,,,,Scentsy  Inc,,WARN,,Closure,,,,,,
,,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,Western Kentucky,,339999.0,501.0,,,,,,No,Graves,,,,Mayfield Consumer Products,,WARN,,Closure,,,,,,
,,,,,2021-11-16 00:00:00,2022-10-31 00:00:00,Kentuckiana Works,,333517.0,60.0,,,,,,No,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
,,,,,2021-11-04 00:00:00,2021-12-31 00:00:00,Northern Kentucky,,532120.0,134.0,,,,,,No,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
,,,,,2021-10-05 00:00:00,2021-11-30 00:00:00,Lincoln Trail,,561110.0,178.0,,,,,,No,Hardin,,,,Bluegrass Cellular-Elizabethtown,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
,,,,,2021-09-29 00:00:00,2022-07-15 00:00:00,Western Kentucky,,339999.0,40.0,,,,,,TBD,Christian,,,,Vitech Manufacturing LP,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
,,,,,2021-09-21 00:00:00,2021-10-16 00:00:00,Kentuckianaworks,,62331.0,95.0,,,,,,No,Jefferson,,,,Regis Woods Care and Rehab Center,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
,,,,,2021-07-27 00:00:00,2021-09-30 00:00:00,Bluegrass,,333415.0,659.0,,,,,,No,Fayette,,,,TRANE U.S. Inc.,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
,,,,,2021-06-08 00:00:00,2021-07-31 00:00:00,Bluegrass,,336370.0,54.0,,,,,,No,Madison,,,,P-K Tool & Manufacturing Company,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
,,,,,2021-05-28 00:00:00,2021-07-30 00:00:00,Kentuckianaworks,,488510.0,137.0,,,,,,No,Jefferson,,,,UPS Supply Chain Solutions,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,
