Date Received,Location,NAICS Code,SIC,Closure or Layoff?,Projected Date,Company Name,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,County: Local  Name,Region,Congressional ,Projected Dates,Affected Occupations,Workforce Area,County/Counties,Affected Occupation,NAICS,Trade,NEG,Notice URL,Union,Industry,Comments,Employees,Local Area,NAICS/SIC,Source,Notice Link,County
2022-01-20 00:00:00,,424480.0,,Layiff,2022-03-19 00:00:00,Castellini Group of Companies,,,,,,Northern Kentucky,,,,,,,,No,,,,,,150.0,,,,WARN,Campbell
2022-01-12 00:00:00,,454390.0,,Closure,2022-04-01 00:00:00,Scentsy  Inc,,,,,,Bluegrass,,,,,,,,No,,,,,,169.0,,,,WARN,Fayette
2022-01-10 00:00:00,,339999.0,,Closure,2021-12-10 00:00:00,Mayfield Consumer Products,,,,,,Western Kentucky,,,,,,,,No,,,,,,501.0,,,,WARN,Graves
2021-11-16 00:00:00,,333517.0,,Closure,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,60.0,,,,WARN,Jefferson
2021-11-04 00:00:00,,532120.0,,Closure,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,134.0,,,,WARN,Boone
2021-10-05 00:00:00,,561110.0,,Closure,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,178.0,,,,WARN,Hardin
2021-09-29 00:00:00,,339999.0,,Closure,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,,,Western Kentucky,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,40.0,,,,WARN,Christian
2021-09-21 00:00:00,,62331.0,,Closure,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,95.0,,,,WARN,Jefferson
2021-07-27 00:00:00,,333415.0,,Closure,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,,,Bluegrass,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,659.0,,,,WARN,Fayette
2021-06-08 00:00:00,,336370.0,,Closure,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,,,Bluegrass,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,54.0,,,,WARN,Madison
2021-05-28 00:00:00,,488510.0,,Layoff,2021-07-30 00:00:00,UPS Supply Chain Solutions,,,,,,Kentuckianaworks,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,137.0,,,,WARN,Jefferson
2021-05-03 00:00:00,,518210.0,,Closure,2021-06-30 00:00:00,Novitex Government Solutions,,,,,,Cumberlands,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,60.0,,,,WARN,Laurel
2021-04-30 00:00:00,,541330.0,,Layoff,2021-07-01 00:00:00,PULAU Corporation,,,,,,Kentuckianaworks,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,56.0,,,,WARN,Jefferson
2021-04-22 00:00:00,,623110.0,,Closure,2021-05-01 00:00:00,The Forum At Brookside,,,,,,Kentuckianaworks,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,67.0,,,,WARN,Jefferson
2021-03-19 00:00:00,,453998.0,,Closure,2021-05-29 00:00:00,"Sodexo, Inc.",,,,,,Kentuckianaworks,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,263.0,,,,WARN,Jefferson
2021-02-24 00:00:00,,484121.0,,Closure,2020-12-09 00:00:00,Quickway Transportation Inc.,,,,,,Kentuckianaworks,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,69.0,,,,WARN,Jefferson
2021-02-23 00:00:00,,454110.0,,Layoff,2021-04-23 00:00:00,Arroweye Solutions,,,,,,Kentuckianaworks,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,60.0,,,,WARN,Jefferson
2021-02-08 00:00:00,,336360.0,,Closure,2021-06-27 00:00:00,International Automotive Components,,,,,,Western Kentucky,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,82.0,,,,WARN,Hopkins
2021-02-02 00:00:00,,541614.0,,Closure,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,,,,,,Kentuckianaworks,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,155.0,,,,WARN,Bullitt
2021-01-06 00:00:00,,511110.0,,Closure,2021-03-07 00:00:00,Courier-Journal,,,,,,Kentuckianaworks,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,102.0,,,,WARN,Jefferson
