Date Received,Closure or Layoff?,Notice Link,County/Counties,Local Area,NEG,Employees,NAICS Code,Workforce Area,Projected Date,NAFTA/Trade,Trade,Union,County,Comments,Industry,Congressional ,Affected Occupations,Notice URL,Affected Occupation,Closure/Layoff,SIC,Projected Dates,Company Contact,NAICS,NAICS/SIC,Source,County: Local  Name,Region,Company Name,Location,Company Address
2022-01-20 00:00:00,Layiff,WARN,,,,150.0,424480.0,,2022-03-19 00:00:00,,No,,Campbell,,,,,,,,,,,,,,,Northern Kentucky,Castellini Group of Companies,,
2022-01-12 00:00:00,Closure,WARN,,,,169.0,454390.0,,2022-04-01 00:00:00,,No,,Fayette,,,,,,,,,,,,,,,Bluegrass,Scentsy  Inc,,
2022-01-10 00:00:00,Closure,WARN,,,,501.0,339999.0,,2021-12-10 00:00:00,,No,,Graves,,,,,,,,,,,,,,,Western Kentucky,Mayfield Consumer Products,,
2021-11-16 00:00:00,Closure,WARN,,,,60.0,333517.0,,2022-10-31 00:00:00,,No,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,
2021-11-04 00:00:00,Closure,WARN,,,,134.0,532120.0,,2021-12-31 00:00:00,,No,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
2021-10-05 00:00:00,Closure,WARN,,,,178.0,561110.0,,2021-11-30 00:00:00,,No,,Hardin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,
2021-09-29 00:00:00,Closure,WARN,,,,40.0,339999.0,,2022-07-15 00:00:00,,TBD,,Christian,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,Western Kentucky,Vitech Manufacturing LP,,
2021-09-21 00:00:00,Closure,WARN,,,,95.0,62331.0,,2021-10-16 00:00:00,,No,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,
2021-07-27 00:00:00,Closure,WARN,,,,659.0,333415.0,,2021-09-30 00:00:00,,No,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,Bluegrass,TRANE U.S. Inc.,,
2021-06-08 00:00:00,Closure,WARN,,,,54.0,336370.0,,2021-07-31 00:00:00,,No,,Madison,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,Bluegrass,P-K Tool & Manufacturing Company,,
