Company Name,Affected Occupations,NAICS,Projected Dates,County/Counties,County,Region,Closure or Layoff?,Comments,NAFTA/Trade,Trade,Industry,NAICS/SIC,Source,Closure/Layoff,County: Local  Name,Company Address,Congressional ,Projected Date,Employees,NEG,Date Received,Notice Link,NAICS Code,Local Area,Union,SIC,Workforce Area,Notice URL,Affected Occupation,Company Contact,Location
Castellini Group of Companies,,,,,Campbell,Northern Kentucky,Layiff,,,No,,,,,,,,2022-03-19 00:00:00,150.0,,2022-01-20 00:00:00,WARN,424480.0,,,,,,,,
Scentsy  Inc,,,,,Fayette,Bluegrass,Closure,,,No,,,,,,,,2022-04-01 00:00:00,169.0,,2022-01-12 00:00:00,WARN,454390.0,,,,,,,,
Mayfield Consumer Products,,,,,Graves,Western Kentucky,Closure,,,No,,,,,,,,2021-12-10 00:00:00,501.0,,2022-01-10 00:00:00,WARN,339999.0,,,,,,,,
Emerson - Greenlee (Greenlee Professional Tools),,,,,Jefferson,Kentuckiana Works,Closure,,,No,,,,,,,,2022-10-31 00:00:00,60.0,,2021-11-16 00:00:00,WARN,333517.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Boone,Northern Kentucky,Closure,,,No,,,,,,,,2021-12-31 00:00:00,134.0,,2021-11-04 00:00:00,WARN,532120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
Bluegrass Cellular-Elizabethtown,,,,,Hardin,Lincoln Trail,Closure,,,No,,,,,,,,2021-11-30 00:00:00,178.0,,2021-10-05 00:00:00,WARN,561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
Vitech Manufacturing LP,,,,,Christian,Western Kentucky,Closure,,,TBD,,,,,,,,2022-07-15 00:00:00,40.0,,2021-09-29 00:00:00,WARN,339999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
Regis Woods Care and Rehab Center,,,,,Jefferson,Kentuckianaworks,Closure,,,No,,,,,,,,2021-10-16 00:00:00,95.0,,2021-09-21 00:00:00,WARN,62331.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
TRANE U.S. Inc.,,,,,Fayette,Bluegrass,Closure,,,No,,,,,,,,2021-09-30 00:00:00,659.0,,2021-07-27 00:00:00,WARN,333415.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
P-K Tool & Manufacturing Company,,,,,Madison,Bluegrass,Closure,,,No,,,,,,,,2021-07-31 00:00:00,54.0,,2021-06-08 00:00:00,WARN,336370.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
UPS Supply Chain Solutions,,,,,Jefferson,Kentuckianaworks,Layoff,,,No,,,,,,,,2021-07-30 00:00:00,137.0,,2021-05-28 00:00:00,WARN,488510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,
