Company Name,NAFTA/Trade,Date Received,Industry,SIC,Closure/Layoff,Source,Affected Occupations,Location,Company Address,Employees,Projected Dates,NAICS/SIC,County: Local  Name,NAICS,Comments,Trade,NEG,Company Contact,Local Area,Workforce Area,Region,Closure or Layoff?,NAICS Code,County/Counties,Affected Occupation,Notice Link,Congressional ,Notice URL,County,Union,Projected Date
Castellini Group of Companies,,2022-01-20 00:00:00,,,,,,,,150.0,,,,,,No,,,,,Northern Kentucky,Layiff,424480.0,,,WARN,,,Campbell,,2022-03-19 00:00:00
Scentsy  Inc,,2022-01-12 00:00:00,,,,,,,,169.0,,,,,,No,,,,,Bluegrass,Closure,454390.0,,,WARN,,,Fayette,,2022-04-01 00:00:00
Mayfield Consumer Products,,2022-01-10 00:00:00,,,,,,,,501.0,,,,,,No,,,,,Western Kentucky,Closure,339999.0,,,WARN,,,Graves,,2021-12-10 00:00:00
Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,,,,,60.0,,,,,,No,,,,,Kentuckiana Works,Closure,333517.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,2022-10-31 00:00:00
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,,,,,134.0,,,,,,No,,,,,Northern Kentucky,Closure,532120.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,2021-12-31 00:00:00
Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,,,,,178.0,,,,,,No,,,,,Lincoln Trail,Closure,561110.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,2021-11-30 00:00:00
Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,,,,,40.0,,,,,,TBD,,,,,Western Kentucky,Closure,339999.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,2022-07-15 00:00:00
Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,,,,,95.0,,,,,,No,,,,,Kentuckianaworks,Closure,62331.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,2021-10-16 00:00:00
TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,,,,,659.0,,,,,,No,,,,,Bluegrass,Closure,333415.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,2021-09-30 00:00:00
P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,,,,,54.0,,,,,,No,,,,,Bluegrass,Closure,336370.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,2021-07-31 00:00:00
