NAICS/SIC,Workforce Area,Comments,Affected Occupations,Local Area,Projected Dates,Notice URL,Trade,Industry,NAFTA/Trade,County/Counties,County,Union,Company Name,SIC,Date Received,Region,NAICS Code,Company Address,NEG,Source,Affected Occupation,Projected Date,Notice Link,Closure or Layoff?,Closure/Layoff,Company Contact,Location,NAICS,Employees,Congressional ,County: Local  Name
,,,,,,,No,,,,Campbell,,Castellini Group of Companies,,2022-01-20 00:00:00,Northern Kentucky,424480.0,,,,,2022-03-19 00:00:00,WARN,Layiff,,,,,150.0,,
,,,,,,,No,,,,Fayette,,Scentsy  Inc,,2022-01-12 00:00:00,Bluegrass,454390.0,,,,,2022-04-01 00:00:00,WARN,Closure,,,,,169.0,,
,,,,,,,No,,,,Graves,,Mayfield Consumer Products,,2022-01-10 00:00:00,Western Kentucky,339999.0,,,,,2021-12-10 00:00:00,WARN,Closure,,,,,501.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,Kentuckiana Works,333517.0,,,,,2022-10-31 00:00:00,WARN,Closure,,,,,60.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,Northern Kentucky,532120.0,,,,,2021-12-31 00:00:00,WARN,Closure,,,,,134.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,Hardin,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,Lincoln Trail,561110.0,,,,,2021-11-30 00:00:00,WARN,Closure,,,,,178.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,Christian,,Vitech Manufacturing LP,,2021-09-29 00:00:00,Western Kentucky,339999.0,,,,,2022-07-15 00:00:00,WARN,Closure,,,,,40.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,Jefferson,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,Kentuckianaworks,62331.0,,,,,2021-10-16 00:00:00,WARN,Closure,,,,,95.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,Fayette,,TRANE U.S. Inc.,,2021-07-27 00:00:00,Bluegrass,333415.0,,,,,2021-09-30 00:00:00,WARN,Closure,,,,,659.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,Madison,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,Bluegrass,336370.0,,,,,2021-07-31 00:00:00,WARN,Closure,,,,,54.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,,Jefferson,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,Kentuckianaworks,488510.0,,,,,2021-07-30 00:00:00,WARN,Layoff,,,,,137.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,,Laurel,,Novitex Government Solutions,,2021-05-03 00:00:00,Cumberlands,518210.0,,,,,2021-06-30 00:00:00,WARN,Closure,,,,,60.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,,Jefferson,,PULAU Corporation,,2021-04-30 00:00:00,Kentuckianaworks,541330.0,,,,,2021-07-01 00:00:00,WARN,Layoff,,,,,56.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,,Jefferson,,The Forum At Brookside,,2021-04-22 00:00:00,Kentuckianaworks,623110.0,,,,,2021-05-01 00:00:00,WARN,Closure,,,,,67.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,,,Jefferson,,"Sodexo, Inc.",,2021-03-19 00:00:00,Kentuckianaworks,453998.0,,,,,2021-05-29 00:00:00,WARN,Closure,,,,,263.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,,,Jefferson,,Quickway Transportation Inc.,,2021-02-24 00:00:00,Kentuckianaworks,484121.0,,,,,2020-12-09 00:00:00,WARN,Closure,,,,,69.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,,Jefferson,,Arroweye Solutions,,2021-02-23 00:00:00,Kentuckianaworks,454110.0,,,,,2021-04-23 00:00:00,WARN,Layoff,,,,,60.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,,,Hopkins,,International Automotive Components,,2021-02-08 00:00:00,Western Kentucky,336360.0,,,,,2021-06-27 00:00:00,WARN,Closure,,,,,82.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,,,Bullitt,,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,Kentuckianaworks,541614.0,,,,,2021-04-03 00:00:00,WARN,Closure,,,,,155.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,,,Jefferson,,Courier-Journal,,2021-01-06 00:00:00,Kentuckianaworks,511110.0,,,,,2021-03-07 00:00:00,WARN,Closure,,,,,102.0,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,,,,,MCKESSON CORPORATION,,2020-12-14 00:00:00,Kentuckiana Works,423450.0,,,,,2021-02-15 00:00:00,WARN,Layoff,,,,,52.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,,,,,Universal Protection Services,,2020-12-07 00:00:00,South Central,561612.0,,,,,2021-02-01 00:00:00,WARN,Layoff,,,,,52.0,,Warren
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,,,,,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,Northern Kentucky,30354.0,,,,,2020-11-01 00:00:00,WARN,Layoff,,,,,19.0,,Boone
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,,,,,Campbell Hausfeld,,2020-10-19 00:00:00,Lincoln Trail,333912.0,,,,,2021-01-15 00:00:00,WARN,Closure,,,,,82.0,,Grayson
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,Bluegrass,72172.0,,,,,2020-03-13 00:00:00,WARN,Layoff,,,,,100.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,,,,,Omni Hotels & Resorts,,2020-09-23 00:00:00,Kentuckiana Works,721110.0,,,,,2020-03-17 00:00:00,WARN,Layoff,,,,,294.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,,,,,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,Northern Kentucky,325211.0,,,,,2020-05-22 00:00:00,WARN,Layoff,,,,,164.0,,Kenton
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,,,,,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,Northern Kentucky,53211.0,,,,,2020-10-04 00:00:00,WARN,Layoff,,,,,55.0,,Boone
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,,,,,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,Northern Kentucky,336370.0,,,,,2020-10-31 00:00:00,WARN,Closure,,,,,239.0,,Boone
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,Bluegrass,722511.0,,,,,2020-03-15 00:00:00,WARN,Layoff,,,,,75.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,Kentuckiana Works,722511.0,,,,,2020-03-15 00:00:00,WARN,Layoff,,,,,75.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,,,,,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,Northern Kentucky,81293.0,,,,,2020-03-18 00:00:00,WARN,Layoff,,,,,133.0,,Kenton
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,,,,,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,Kentuckiana Works,721110.0,,,,,2020-09-14 00:00:00,WARN,Layoff,,,,,28.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,,,,,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,Kentuckiana Works,722511.0,,,,,2020-10-04 00:00:00,WARN,Layoff,,,,,32.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,,,,,Lexington Hyatt,,2020-09-08 00:00:00,Bluegrass,721110.0,,,,,2020-03-15 00:00:00,WARN,Layoff,,,,,102.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,,,,,LEADEC CORP,,2020-09-02 00:00:00,Kentuckiana Works,561720.0,,,,,2020-10-31 00:00:00,WARN,Layoff,,,,,293.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,,,,,Vino Volo,,2020-08-07 00:00:00,Northern Kentucky,72251.0,,,,,2020-04-05 00:00:00,WARN,Layoff,,,,,5.0,,Boone
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,,,,,WestRock Comany,,2020-08-07 00:00:00,Cumberlands,3221.0,,,,,2020-09-30 00:00:00,WARN,Closure,,,,,24.0,,Pulaski
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,,,,,Republic Airline Inc.,,2020-07-30 00:00:00,Kentuckiana Works,541618.0,,,,,2020-10-01 00:00:00,WARN,Layoff,,,,,84.0,,Jefferson County - Louisville
