NEG,NAICS Code,County: Local  Name,Local Area,Industry,County/Counties,Employees,Notice URL,Comments,Closure/Layoff,Company Address,Closure or Layoff?,Projected Dates,Location,Region,Notice Link,NAICS,Affected Occupations,County,Congressional ,Workforce Area,Projected Date,Company Contact,Affected Occupation,SIC,Trade,NAICS/SIC,Date Received,Union,NAFTA/Trade,Company Name,Source
,424480.0,,,,,150.0,,,,,Layiff,,,Northern Kentucky,WARN,,,Campbell,,,2022-03-19 00:00:00,,,,No,,2022-01-20 00:00:00,,,Castellini Group of Companies,
,454390.0,,,,,169.0,,,,,Closure,,,Bluegrass,WARN,,,Fayette,,,2022-04-01 00:00:00,,,,No,,2022-01-12 00:00:00,,,Scentsy  Inc,
,339999.0,,,,,501.0,,,,,Closure,,,Western Kentucky,WARN,,,Graves,,,2021-12-10 00:00:00,,,,No,,2022-01-10 00:00:00,,,Mayfield Consumer Products,
,333517.0,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,,Kentuckiana Works,WARN,,,Jefferson,,,2022-10-31 00:00:00,,,,No,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),
,532120.0,,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,,Northern Kentucky,WARN,,,Boone,,,2021-12-31 00:00:00,,,,No,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,561110.0,,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,,Lincoln Trail,WARN,,,Hardin,,,2021-11-30 00:00:00,,,,No,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,
,339999.0,,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,,Western Kentucky,WARN,,,Christian,,,2022-07-15 00:00:00,,,,TBD,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,
,62331.0,,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,,Kentuckianaworks,WARN,,,Jefferson,,,2021-10-16 00:00:00,,,,No,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,
,333415.0,,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,,Bluegrass,WARN,,,Fayette,,,2021-09-30 00:00:00,,,,No,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,
,336370.0,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,,Bluegrass,WARN,,,Madison,,,2021-07-31 00:00:00,,,,No,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,
