Notice URL,NAICS/SIC,Industry,Company Name,Projected Date,Affected Occupations,Employees,NEG,Trade,Company Contact,Notice Link,Closure or Layoff?,Congressional ,Projected Dates,Source,Union,Closure/Layoff,NAFTA/Trade,Date Received,County/Counties,County,Local Area,NAICS,Region,NAICS Code,SIC,County: Local  Name,Workforce Area,Location,Company Address,Comments,Affected Occupation
,,,Castellini Group of Companies,2022-03-19 00:00:00,,150.0,,No,,WARN,Layiff,,,,,,,2022-01-20 00:00:00,,Campbell,,,Northern Kentucky,424480.0,,,,,,,
,,,Scentsy  Inc,2022-04-01 00:00:00,,169.0,,No,,WARN,Closure,,,,,,,2022-01-12 00:00:00,,Fayette,,,Bluegrass,454390.0,,,,,,,
,,,Mayfield Consumer Products,2021-12-10 00:00:00,,501.0,,No,,WARN,Closure,,,,,,,2022-01-10 00:00:00,,Graves,,,Western Kentucky,339999.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,60.0,,No,,WARN,Closure,,,,,,,2021-11-16 00:00:00,,Jefferson,,,Kentuckiana Works,333517.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,134.0,,No,,WARN,Closure,,,,,,,2021-11-04 00:00:00,,Boone,,,Northern Kentucky,532120.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,178.0,,No,,WARN,Closure,,,,,,,2021-10-05 00:00:00,,Hardin,,,Lincoln Trail,561110.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,2022-07-15 00:00:00,,40.0,,TBD,,WARN,Closure,,,,,,,2021-09-29 00:00:00,,Christian,,,Western Kentucky,339999.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,95.0,,No,,WARN,Closure,,,,,,,2021-09-21 00:00:00,,Jefferson,,,Kentuckianaworks,62331.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,2021-09-30 00:00:00,,659.0,,No,,WARN,Closure,,,,,,,2021-07-27 00:00:00,,Fayette,,,Bluegrass,333415.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,54.0,,No,,WARN,Closure,,,,,,,2021-06-08 00:00:00,,Madison,,,Bluegrass,336370.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,,137.0,,No,,WARN,Layoff,,,,,,,2021-05-28 00:00:00,,Jefferson,,,Kentuckianaworks,488510.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,2021-06-30 00:00:00,,60.0,,No,,WARN,Closure,,,,,,,2021-05-03 00:00:00,,Laurel,,,Cumberlands,518210.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,2021-07-01 00:00:00,,56.0,,No,,WARN,Layoff,,,,,,,2021-04-30 00:00:00,,Jefferson,,,Kentuckianaworks,541330.0,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,2021-05-01 00:00:00,,67.0,,No,,WARN,Closure,,,,,,,2021-04-22 00:00:00,,Jefferson,,,Kentuckianaworks,623110.0,,,,,,,
