Company Address,Notice Link,SIC,Notice URL,Industry,Workforce Area,Affected Occupations,County,Closure/Layoff,Region,NAICS Code,Company Name,Comments,Source,Projected Dates,Union,Trade,County: Local  Name,Company Contact,NEG,Projected Date,Date Received,Congressional ,Affected Occupation,NAFTA/Trade,County/Counties,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Location
,WARN,,,,,,Campbell,,Northern Kentucky,424480.0,Castellini Group of Companies,,,,,No,,,,2022-03-19 00:00:00,2022-01-20 00:00:00,,,,,,150.0,Layiff,,,
,WARN,,,,,,Fayette,,Bluegrass,454390.0,Scentsy  Inc,,,,,No,,,,2022-04-01 00:00:00,2022-01-12 00:00:00,,,,,,169.0,Closure,,,
,WARN,,,,,,Graves,,Western Kentucky,339999.0,Mayfield Consumer Products,,,,,No,,,,2021-12-10 00:00:00,2022-01-10 00:00:00,,,,,,501.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Jefferson,,Kentuckiana Works,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,,,,2022-10-31 00:00:00,2021-11-16 00:00:00,,,,,,60.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Boone,,Northern Kentucky,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,,,,2021-12-31 00:00:00,2021-11-04 00:00:00,,,,,,134.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Hardin,,Lincoln Trail,561110.0,Bluegrass Cellular-Elizabethtown,,,,,No,,,,2021-11-30 00:00:00,2021-10-05 00:00:00,,,,,,178.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Christian,,Western Kentucky,339999.0,Vitech Manufacturing LP,,,,,TBD,,,,2022-07-15 00:00:00,2021-09-29 00:00:00,,,,,,40.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Jefferson,,Kentuckianaworks,62331.0,Regis Woods Care and Rehab Center,,,,,No,,,,2021-10-16 00:00:00,2021-09-21 00:00:00,,,,,,95.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Fayette,,Bluegrass,333415.0,TRANE U.S. Inc.,,,,,No,,,,2021-09-30 00:00:00,2021-07-27 00:00:00,,,,,,659.0,Closure,,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Madison,,Bluegrass,336370.0,P-K Tool & Manufacturing Company,,,,,No,,,,2021-07-31 00:00:00,2021-06-08 00:00:00,,,,,,54.0,Closure,,,
