NAICS Code,Trade,Source,Date Received,Region,Company Address,Congressional ,Comments,Industry,Workforce Area,Union,Closure/Layoff,NAICS/SIC,Location,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Notice Link,County,County/Counties,Affected Occupations,SIC,Local Area,Company Name,Projected Dates,Employees,NEG,Notice URL
424480.0,No,,2022-01-20 00:00:00,Northern Kentucky,,,,,,,,,,,,Layiff,,,,2022-03-19 00:00:00,WARN,Campbell,,,,,Castellini Group of Companies,,150.0,,
454390.0,No,,2022-01-12 00:00:00,Bluegrass,,,,,,,,,,,,Closure,,,,2022-04-01 00:00:00,WARN,Fayette,,,,,Scentsy  Inc,,169.0,,
339999.0,No,,2022-01-10 00:00:00,Western Kentucky,,,,,,,,,,,,Closure,,,,2021-12-10 00:00:00,WARN,Graves,,,,,Mayfield Consumer Products,,501.0,,
333517.0,No,,2021-11-16 00:00:00,Kentuckiana Works,,,,,,,,,,,,Closure,,,,2022-10-31 00:00:00,WARN,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
532120.0,No,,2021-11-04 00:00:00,Northern Kentucky,,,,,,,,,,,,Closure,,,,2021-12-31 00:00:00,WARN,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
561110.0,No,,2021-10-05 00:00:00,Lincoln Trail,,,,,,,,,,,,Closure,,,,2021-11-30 00:00:00,WARN,Hardin,,,,,Bluegrass Cellular-Elizabethtown,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
339999.0,TBD,,2021-09-29 00:00:00,Western Kentucky,,,,,,,,,,,,Closure,,,,2022-07-15 00:00:00,WARN,Christian,,,,,Vitech Manufacturing LP,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
62331.0,No,,2021-09-21 00:00:00,Kentuckianaworks,,,,,,,,,,,,Closure,,,,2021-10-16 00:00:00,WARN,Jefferson,,,,,Regis Woods Care and Rehab Center,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
333415.0,No,,2021-07-27 00:00:00,Bluegrass,,,,,,,,,,,,Closure,,,,2021-09-30 00:00:00,WARN,Fayette,,,,,TRANE U.S. Inc.,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
336370.0,No,,2021-06-08 00:00:00,Bluegrass,,,,,,,,,,,,Closure,,,,2021-07-31 00:00:00,WARN,Madison,,,,,P-K Tool & Manufacturing Company,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
488510.0,No,,2021-05-28 00:00:00,Kentuckianaworks,,,,,,,,,,,,Layoff,,,,2021-07-30 00:00:00,WARN,Jefferson,,,,,UPS Supply Chain Solutions,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
518210.0,No,,2021-05-03 00:00:00,Cumberlands,,,,,,,,,,,,Closure,,,,2021-06-30 00:00:00,WARN,Laurel,,,,,Novitex Government Solutions,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
541330.0,No,,2021-04-30 00:00:00,Kentuckianaworks,,,,,,,,,,,,Layoff,,,,2021-07-01 00:00:00,WARN,Jefferson,,,,,PULAU Corporation,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
623110.0,No,,2021-04-22 00:00:00,Kentuckianaworks,,,,,,,,,,,,Closure,,,,2021-05-01 00:00:00,WARN,Jefferson,,,,,The Forum At Brookside,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
453998.0,No,,2021-03-19 00:00:00,Kentuckianaworks,,,,,,,,,,,,Closure,,,,2021-05-29 00:00:00,WARN,Jefferson,,,,,"Sodexo, Inc.",,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
484121.0,No,,2021-02-24 00:00:00,Kentuckianaworks,,,,,,,,,,,,Closure,,,,2020-12-09 00:00:00,WARN,Jefferson,,,,,Quickway Transportation Inc.,,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
454110.0,No,,2021-02-23 00:00:00,Kentuckianaworks,,,,,,,,,,,,Layoff,,,,2021-04-23 00:00:00,WARN,Jefferson,,,,,Arroweye Solutions,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
