Affected Occupation,NAICS,Date Received,Comments,NAICS/SIC,Location,Company Address,Notice URL,Affected Occupations,Closure/Layoff,NAFTA/Trade,County/Counties,Local Area,Region,NAICS Code,Industry,Company Contact,Trade,Source,NEG,Closure or Layoff?,Projected Date,County,Employees,Union,Congressional ,Notice Link,Workforce Area,Projected Dates,Company Name,County: Local  Name,SIC
,,2022-01-20 00:00:00,,,,,,,,,,,Northern Kentucky,424480.0,,,No,,,Layiff,2022-03-19 00:00:00,Campbell,150.0,,,WARN,,,Castellini Group of Companies,,
,,2022-01-12 00:00:00,,,,,,,,,,,Bluegrass,454390.0,,,No,,,Closure,2022-04-01 00:00:00,Fayette,169.0,,,WARN,,,Scentsy  Inc,,
,,2022-01-10 00:00:00,,,,,,,,,,,Western Kentucky,339999.0,,,No,,,Closure,2021-12-10 00:00:00,Graves,501.0,,,WARN,,,Mayfield Consumer Products,,
,,2021-11-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Kentuckiana Works,333517.0,,,No,,,Closure,2022-10-31 00:00:00,Jefferson,60.0,,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,
,,2021-11-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Northern Kentucky,532120.0,,,No,,,Closure,2021-12-31 00:00:00,Boone,134.0,,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
,,2021-10-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Lincoln Trail,561110.0,,,No,,,Closure,2021-11-30 00:00:00,Hardin,178.0,,,WARN,,,Bluegrass Cellular-Elizabethtown,,
,,2021-09-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Western Kentucky,339999.0,,,TBD,,,Closure,2022-07-15 00:00:00,Christian,40.0,,,WARN,,,Vitech Manufacturing LP,,
,,2021-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Kentuckianaworks,62331.0,,,No,,,Closure,2021-10-16 00:00:00,Jefferson,95.0,,,WARN,,,Regis Woods Care and Rehab Center,,
,,2021-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Bluegrass,333415.0,,,No,,,Closure,2021-09-30 00:00:00,Fayette,659.0,,,WARN,,,TRANE U.S. Inc.,,
,,2021-06-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Bluegrass,336370.0,,,No,,,Closure,2021-07-31 00:00:00,Madison,54.0,,,WARN,,,P-K Tool & Manufacturing Company,,
,,2021-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Kentuckianaworks,488510.0,,,No,,,Layoff,2021-07-30 00:00:00,Jefferson,137.0,,,WARN,,,UPS Supply Chain Solutions,,
,,2021-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Cumberlands,518210.0,,,No,,,Closure,2021-06-30 00:00:00,Laurel,60.0,,,WARN,,,Novitex Government Solutions,,
,,2021-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,Kentuckianaworks,541330.0,,,No,,,Layoff,2021-07-01 00:00:00,Jefferson,56.0,,,WARN,,,PULAU Corporation,,
,,2021-04-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,Kentuckianaworks,623110.0,,,No,,,Closure,2021-05-01 00:00:00,Jefferson,67.0,,,WARN,,,The Forum At Brookside,,
,,2021-03-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,Kentuckianaworks,453998.0,,,No,,,Closure,2021-05-29 00:00:00,Jefferson,263.0,,,WARN,,,"Sodexo, Inc.",,
,,2021-02-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,Kentuckianaworks,484121.0,,,No,,,Closure,2020-12-09 00:00:00,Jefferson,69.0,,,WARN,,,Quickway Transportation Inc.,,
,,2021-02-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,Kentuckianaworks,454110.0,,,No,,,Layoff,2021-04-23 00:00:00,Jefferson,60.0,,,WARN,,,Arroweye Solutions,,
,,2021-02-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,Western Kentucky,336360.0,,,No,,,Closure,2021-06-27 00:00:00,Hopkins,82.0,,,WARN,,,International Automotive Components,,
,,2021-02-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,Kentuckianaworks,541614.0,,,No,,,Closure,2021-04-03 00:00:00,Bullitt,155.0,,,WARN,,,Bluegrass Supply Chain and Services,,
,,2021-01-06 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,Kentuckianaworks,511110.0,,,No,,,Closure,2021-03-07 00:00:00,Jefferson,102.0,,,WARN,,,Courier-Journal,,
,,2020-12-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,Kentuckiana Works,423450.0,,,No,,,Layoff,2021-02-15 00:00:00,,52.0,,,WARN,,,MCKESSON CORPORATION,Jefferson County - Louisville,
,,2020-12-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,South Central,561612.0,,,No,,,Layoff,2021-02-01 00:00:00,,52.0,,,WARN,,,Universal Protection Services,Warren,
,,2020-10-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,Northern Kentucky,30354.0,,,No,,,Layoff,2020-11-01 00:00:00,,19.0,,,WARN,,,"Delta Air Lines, Inc.",Boone,
,,2020-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,Lincoln Trail,333912.0,,,No,,,Closure,2021-01-15 00:00:00,,82.0,,,WARN,,,Campbell Hausfeld,Grayson,
,,2020-09-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,Bluegrass,72172.0,,,No,,,Layoff,2020-03-13 00:00:00,,100.0,,,WARN,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,
,,2020-09-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,Kentuckiana Works,721110.0,,,No,,,Layoff,2020-03-17 00:00:00,,294.0,,,WARN,,,Omni Hotels & Resorts,Jefferson County - Louisville,
,,2020-09-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,Northern Kentucky,325211.0,,,No,,,Layoff,2020-05-22 00:00:00,,164.0,,,WARN,,,Meggitt Polymers and Composites - Erlanger,Kenton,
,,2020-09-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,Northern Kentucky,53211.0,,,No,,,Layoff,2020-10-04 00:00:00,,55.0,,,WARN,,,ABM c/o The Hertz Corporation - CVG,Boone,
,,2020-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,Northern Kentucky,336370.0,,,No,,,Closure,2020-10-31 00:00:00,,239.0,,,WARN,,,"Eagle Manufacturing, LLC",Boone,
,,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,Bluegrass,722511.0,,,No,,,Layoff,2020-03-15 00:00:00,,75.0,,,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,
